name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1186613737.0,5161959362.0,21332964421.0,25.56,37.36,34.88
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1082763004.0,5139482868.0,22148251631.0,-46.89,81.61,18.5
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,893483068.0,3976781836.0,15243023197.0,-2.84,104.48,130.26
Aerodrome Slipstream,['Base'],Dexs,628706962.0,2787247503.0,10739181434.0,4.71,80.92,83.01
PumpSwap,['Solana'],Dexs,485334957.0,3965165253.0,17765647698.0,-35.6,-44.0,-6.95
BisonFi,['Solana'],Dexs,465635126.0,1680825613.0,4643481239.0,5.76,160.29,247.25
Kalshi,['Off Chain'],Prediction Market,400277513.0,2543176506.0,10728855752.0,21.48,10.09,23.85
Raydium AMM,['Solana'],Dexs,285384145.0,792565548.0,2546232566.0,109.57,231.42,322.78
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,267151949.0,802374476.0,2265575080.0,-4.76,340.95,186.1
Orca DEX,"['Solana', 'Eclipse']",Dexs,235456226.0,898734092.0,3416948658.0,-15.49,113.53,112.62
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,223054878.0,859668280.0,4537331130.0,34.96,157.0,233.18
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,183082976.0,577014939.0,2143662226.0,18.68,112.72,30.58
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,181390680.0,1266956371.0,4063527403.0,-11.05,33.26,119.44
Kuru CLOB,['Monad'],Dexs,178971681.0,545476124.0,1172551209.0,28.71,240.78,1325.84
Manifest Trade,['Solana'],Dexs,175603381.0,652320618.0,2597527817.0,21.65,150.83,69.26
Project X,['Hyperliquid L1'],Dexs,170993039.0,459824338.0,1337699841.0,18.4,311.8,304.71
Meteora DLMM,['Solana'],Dexs,167525303.0,682206638.0,2617758338.0,6.31,113.37,75.08
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,167027598.0,572019291.0,4189680435.0,68.42,150.34,154.26
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,150958407.0,674003124.0,2348564591.0,-36.31,72.63,105.94
Flashnet,['Spark'],Dexs,140478405.0,459823088.0,1846021289.0,69.87,105.95,138.05
Scorch,['Solana'],Dexs,137276186.0,282384876.0,1070557674.0,0.0,288.76,572.66
NEAR Intents,['Near'],Bridge,134181536.0,465005471.0,1939610886.0,0.0,92.35,25.37
