name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1144698415.0,5647732609.0,25985591660.0,80.62,16.71,154.97
PumpSwap,['Solana'],Dexs,803213895.0,4053129942.0,17260086509.0,63.16,31.09,224.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,752106132.0,5510557348.0,21252503418.0,23.29,-27.8,199.94
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,668260999.0,3952795100.0,4927315663.0,-31.48,183.8,3966.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,537446957.0,2882985102.0,13160736017.0,94.28,9.38,86.92
Aerodrome Slipstream,['Base'],Dexs,457580914.0,2334275228.0,11147648231.0,74.42,7.17,60.88
Kalshi,['Off Chain'],Prediction Market,338634840.0,2472676856.0,12000551431.0,-7.9,-32.72,-10.31
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,233617385.0,907713420.0,2814252360.0,13.26,227.57,189.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,164353757.0,733783679.0,4898849300.0,131.64,-18.7,39.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129702039.0,583794915.0,3557506084.0,81.59,74.03,5.12
Manifest Trade,['Solana'],Dexs,115977522.0,682553125.0,4138791266.0,57.17,3.39,-7.29
Meteora DLMM,['Solana'],Dexs,103969069.0,602417692.0,3342403995.0,73.06,-16.34,20.1
GoonFi,['Solana'],Dexs,96114213.0,635991941.0,3400720209.0,0.0,-7.63,18.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,95125267.0,477521397.0,2651711703.0,148.55,46.03,29.96
Raydium AMM,['Solana'],Dexs,92522250.0,452923548.0,2430459843.0,111.09,7.87,28.41
Flashnet,['Spark'],Dexs,87397021.0,368270114.0,2253537551.0,45.35,-14.9,40.78
BisonFi,['Solana'],Dexs,79762902.0,710479687.0,5058878161.0,-1.58,-62.9,-40.41
pump.fun,['Solana'],Launchpad,67708233.0,371121589.0,1495937664.0,20.45,23.95,66.74
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,67230574.0,320124436.0,1805852668.0,177.12,-20.24,39.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,66934833.0,544066752.0,3347573649.0,157.97,-22.7,32.62
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,60042156.0,463884761.0,2296903699.0,27.7,-19.09,870.79
NEAR Intents,['Near'],Bridge,56904698.0,463421147.0,2140754098.0,15.68,-10.93,45.78
Polymarket International,['Polygon'],Prediction Market,55691595.0,496062472.0,3810824152.0,-19.68,-12.7,-63.46
Project X,['Hyperliquid L1'],Dexs,42504416.0,251092489.0,1744107867.0,113.84,-11.08,-37.91
