name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,966082410.0,4391119729.0,14853072124.0,44.8,210.18,164.8
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,776419442.0,5949554237.0,22307128509.0,-28.76,79.61,7.34
Kalshi,['Off Chain'],Prediction Market,383733753.0,2896438986.0,11753764226.0,5.73,-22.84,35.88
PumpSwap,['Solana'],Dexs,286716526.0,4423809362.0,18051696600.0,-18.6,-71.4,-42.39
Aerodrome Slipstream,['Base'],Dexs,265310246.0,2741662127.0,12341678873.0,-29.54,-10.88,-46.39
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,243932613.0,2777667081.0,13623139561.0,-27.38,-32.48,-54.25
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,193811698.0,715170317.0,999832171.0,1.18,1658.06,1459.81
Polymarket International,['Polygon'],Prediction Market,145528135.0,1079279088.0,4936230922.0,6.01,-28.92,24.22
Manifest Trade,['Solana'],Dexs,127656734.0,1133590067.0,4945876700.0,-25.3,16.29,-35.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,120154960.0,1074530200.0,4435792239.0,-19.86,3.26,-30.88
GoonFi,['Solana'],Dexs,106682148.0,944613454.0,3340728705.0,0.0,10.2,-18.11
