name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,881254246.0,5611778793.0,25417774494.0,93.42,-1.54,32.02
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,720181969.0,3474664344.0,4230154640.0,-14.57,454.54,1867.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,719890864.0,5777528495.0,20728593465.0,67.78,34.66,-12.0
PumpSwap,['Solana'],Dexs,492277134.0,3862636780.0,16704739217.0,2.94,-13.21,-20.21
Aerodrome Slipstream,['Base'],Dexs,423175266.0,2307858633.0,10978693813.0,105.93,68.91,-23.82
Kalshi,['Off Chain'],Prediction Market,367698141.0,2637348405.0,12039486408.0,0.48,-27.64,-13.69
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2836905050.0,12910811140.0,23.46,-43.5,-57.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,745414889.0,2661266693.0,433.87,613.53,-10.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,145769651.0,774069338.0,4855061190.0,256.88,70.16,-60.25
Manifest Trade,['Solana'],Dexs,110977852.0,682779213.0,4151943196.0,134.16,57.37,-49.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,103365216.0,540935333.0,3563497990.0,31.51,27.08,-5.81
Meteora DLMM,['Solana'],Dexs,100941171.0,627594133.0,3329881358.0,111.2,43.06,-46.12
GoonFi,['Solana'],Dexs,96114213.0,740049072.0,3482066853.0,6.81,-1.82,-15.78
Raydium AMM,['Solana'],Dexs,95942771.0,433966963.0,2397785603.0,173.01,106.86,-30.85
BisonFi,['Solana'],Dexs,81046427.0,845735277.0,5112963379.0,14.77,-16.09,-81.33
Flashnet,['Spark'],Dexs,78006883.0,386903737.0,2231553051.0,49.55,28.65,-44.75
Polymarket International,['Polygon'],Prediction Market,69337970.0,504165529.0,3907530792.0,-7.78,-62.38,-56.98
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,58904150.0,346770044.0,1969616145.0,234.07,88.8,-42.04
pump.fun,['Solana'],Launchpad,56210642.0,358037887.0,1468835824.0,-1.37,29.57,22.85
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,52332818.0,474950916.0,2239946726.0,9.21,-20.1,346.65
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,50399704.0,565552090.0,3332943259.0,2.2,-7.37,-67.71
NEAR Intents,['Near'],Bridge,49191335.0,470404954.0,2122884129.0,6.81,19.51,-19.7
Axiom,"['BSC', 'Solana']",Trading App,41901171.0,282434201.0,1155161158.0,10.4,40.17,30.39
SolFi V2,['Solana'],Dexs,39009973.0,360812365.0,1828960472.0,3.03,-1.73,-64.34
Project X,['Hyperliquid L1'],Dexs,38437159.0,255603786.0,1769281076.0,152.27,44.64,-78.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38272618.0,447538899.0,2629784191.0,11.1,9.03,-75.7
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,37628648.0,346082544.0,1795876901.0,53.68,-25.14,-53.53
AlphaQ,['Solana'],Dexs,26507841.0,247718998.0,1259895265.0,12.2,-14.49,-54.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,25546882.0,231977561.0,1103326873.0,30.87,31.07,74.35
fomo Wallet,['Solana'],Trading App,22578971.0,104664615.0,443193227.0,42.56,130.54,195.43
Jupiterz,['Solana'],Dexs,21944504.0,174751023.0,1122060228.0,94.91,10.28,-62.71
Pharaoh DLMM,['Avalanche'],Dexs,21166496.0,108886781.0,574421314.0,-17.4,227.78,151.72
HumidiFi,['Solana'],Dexs,20941745.0,182851752.0,949591592.0,5.73,28.69,-55.26
Unit,['Hyperliquid L1'],Bridge,20905554.0,210356380.0,1035008738.0,3.44,11.16,-62.17
Figure Markets Exchange,['Provenance'],OTC Marketplace,20055206.0,62909477.0,271945036.0,1621.41,1852.48,960.38
edgeX Spot,['edgeX L1'],Dexs,19951356.0,183005001.0,813784470.0,41.16,10.59,-44.12
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19286645.0,87679458.0,388288526.0,287.17,129.14,24.72
Pharaoh V3,['Avalanche'],Dexs,18904801.0,105777004.0,353722625.0,-39.56,249.27,25.72
ThalaSwap V3,['Aptos'],Dexs,17315791.0,129894599.0,724654812.0,-0.22,-45.92,-19.83
Quickswap Dex,"['Polygon', 'Base']",Dexs,17191871.0,148361555.0,524383906.0,-0.66,-8.67,-39.03
Scorch,['Solana'],Dexs,16019506.0,169426113.0,946443040.0,29.41,-23.62,-76.41
SUNSwap V3,['Tron'],Dexs,15562531.0,225154191.0,1083974073.0,-47.61,-36.93,-60.26
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,15437187.0,73463115.0,210054188.0,100.04,96.91,90.42
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15211819.0,113837441.0,742223154.0,6.01,-2.86,-36.49
Deriverse,['Solana'],Dexs,14806808.0,80084380.0,138302109.0,44.32,245.78,1462.62
InsightX,"['Off Chain', 'Mantle']",Prediction Market,14748494.0,125912096.0,570659501.0,-18.64,-8.64,-27.13
