name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,945660412.0,4002621631.0,21462416658.0,26.89,119.61,-32.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,884819816.0,2055358007.0,7740112831.0,228.87,343.46,112.96
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,805240981.0,4070378538.0,18336033179.0,25.48,46.69,-10.85
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,753917186.0,4461715748.0,22543341507.0,-1.81,15.24,-37.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,359385403.0,1458047094.0,6835764524.0,110.27,43.45,50.75
HumidiFi,['Solana'],Dexs,330793794.0,1764811021.0,6103843122.0,10.02,77.62,83.6
Aerodrome Slipstream,['Base'],Dexs,330591755.0,1682993441.0,8739740080.0,-8.35,37.81,-33.54
Raydium AMM,['Solana'],Dexs,302624600.0,1308957125.0,7689654884.0,52.4,17.24,3.34
BisonFi,['Solana'],Dexs,282748290.0,1591389946.0,7535202227.0,-28.67,46.55,-38.08
Meteora DLMM,['Solana'],Dexs,219590915.0,666924815.0,3765014977.0,112.2,148.98,12.28
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,204761416.0,1428957487.0,5859401556.0,24.32,-4.51,47.97
Manifest Trade,['Solana'],Dexs,191627739.0,694406945.0,2550900150.0,87.39,130.48,138.06
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,184331165.0,664610102.0,3857204007.0,66.2,121.47,-20.04
AlphaQ,['Solana'],Dexs,179556886.0,1004328034.0,3284574849.0,5.93,69.37,100.29
Polymarket,['Polygon'],Prediction Market,145416310.0,1014031929.0,4618898128.0,5.9,-4.45,3.8
Kalshi,['Off Chain'],Prediction Market,142622377.0,1091503686.0,5018253603.0,3.09,21.49,-18.02
