name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,616516913.0,4780025095.0,24519425171.0,27.75,16.89,-43.43
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,615916658.0,4341182861.0,24890349825.0,92.7,23.09,-7.68
PumpSwap,['Solana'],Dexs,574605172.0,4216039733.0,16374678316.0,-16.5,-7.35,63.13
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,409513677.0,3676084682.0,14263225490.0,24.42,-3.96,21.91
Kalshi,['Off Chain'],Prediction Market,345288593.0,2486997208.0,11252627953.0,-1.94,-12.51,-4.87
Aerodrome Slipstream,['Base'],Dexs,253509682.0,2367652657.0,10321556838.0,77.31,-15.34,-32.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,139514118.0,959152214.0,3232180075.0,0.72,16.95,-6.95
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,133326381.0,2315091111.0,3876474475.0,70.7,114.84,41.0
BisonFi,['Solana'],Dexs,100851243.0,883934330.0,3822935573.0,-11.91,12.9,-45.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,97388982.0,741697349.0,3443787085.0,43.22,29.56,-38.81
pump.fun,['Solana'],Launchpad,82746258.0,515226471.0,1718233262.0,19.06,50.11,106.94
Raydium AMM,['Solana'],Dexs,81217203.0,582276803.0,2086893641.0,14.14,81.54,5.1
Meteora DLMM,['Solana'],Dexs,74825118.0,541943703.0,2599121018.0,16.62,20.19,-26.5
Axiom,"['BSC', 'Solana']",Trading App,73462922.0,416382624.0,1336584440.0,27.49,67.82,170.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,69684456.0,458149742.0,2411968941.0,25.79,144.41,-53.94
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69141149.0,509898167.0,1501622125.0,-1.07,-84.18,286.28
HumidiFi,['Solana'],Dexs,68763880.0,408923451.0,1112572675.0,6.98,50.93,81.84
Polymarket International,['Polygon'],Prediction Market,66439001.0,467448787.0,2619439138.0,-0.54,-17.21,-51.6
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,59269008.0,692529243.0,2584157664.0,-19.25,-32.61,-50.13
Manifest Trade,['Solana'],Dexs,53852208.0,515541880.0,3079513012.0,-0.08,-11.57,-68.49
Flashnet,['Spark'],Dexs,48388865.0,374580153.0,1937273169.0,35.84,-14.65,-34.46
GoonFi,['Solana'],Dexs,43884978.0,397935913.0,2819308743.0,-11.25,-36.11,-58.86
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,41586179.0,1222374415.0,9500993213.0,-45.07,-90.75,115.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,40610983.0,1481597913.0,4064131878.0,-20.02,-82.45,-60.15
NEAR Intents,['Near'],Bridge,40456223.0,457931297.0,1954162338.0,-30.41,10.95,-50.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38730237.0,377337153.0,2151100357.0,50.89,-33.42,-53.38
fomo Wallet,['Solana'],Trading App,37152850.0,265245825.0,616641466.0,-15.05,84.53,209.54
Aquifer,['Solana'],Dexs,32587602.0,187350520.0,721826281.0,19.0,43.01,28.56
SolFi V2,['Solana'],Dexs,31000811.0,309233437.0,1533770050.0,-15.81,-22.82,-46.91
AlphaQ,['Solana'],Dexs,29149487.0,230115079.0,1084182949.0,-5.23,-5.6,-42.55
Scorch,['Solana'],Dexs,28764278.0,243594401.0,938337121.0,-28.65,-3.24,-7.68
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,25623131.0,240300582.0,1046396133.0,-7.06,4.05,-69.93
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,24525256.0,625098313.0,2079149060.0,-48.34,-54.06,-68.5
Kuru CLOB,['Monad'],Dexs,23559091.0,238282275.0,553376196.0,-54.3,-42.37,147.92
Project X,['Hyperliquid L1'],Dexs,23296932.0,275907141.0,1224215924.0,53.5,-26.92,-49.46
ThalaSwap V3,['Aptos'],Dexs,23002369.0,112542333.0,681846690.0,7.24,55.22,-32.14
Unit,['Hyperliquid L1'],Bridge,22127224.0,164218603.0,850959233.0,86.81,25.86,-34.52
