name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1239243871,9628419188.0,48286600274.0,-30.71,-11.88,-41.63
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1184166774,8785848948.0,42352238808.0,-22.42,-12.38,-31.86
HumidiFi,['Solana'],Dexs,1139484706,7333160176.0,24785612256.0,50.72,-2.41,9.34
PumpSwap,['Solana'],Dexs,742310205,4725674163.0,8447377850.0,2.11,315.94,619.53
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,718240647,4636897213.0,21046457919.0,-15.46,-9.96,-1.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,609301291,3162392855.0,11659576852.0,-3.88,41.7,-50.85
Raydium AMM,['Solana'],Dexs,418129542,2944121620.0,15065626735.0,-11.56,19.17,-16.43
Aerodrome Slipstream,['Base'],Dexs,408316956,3267299634.0,15448196581.0,-23.32,-20.38,-39.47
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,368223617,1839640273.0,11111446681.0,56.09,49.59,-41.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,315475961,2208347592.0,14554823716.0,-17.37,-46.88,-49.86
Orca DEX,"['Solana', 'Eclipse']",Dexs,303352291,2549246763.0,13147065094.0,-23.94,-14.99,-36.32
