name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,732421633.0,4798305072.0,24641582709.0,-24.72,24.79,-28.62
PumpSwap,['Solana'],Dexs,633520052.0,3949970930.0,15358811625.0,-11.52,-26.57,36.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,591668377.0,3588582307.0,17306190149.0,33.7,-18.58,-27.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,526430162.0,3469405078.0,17388075038.0,15.2,-18.68,-49.43
Aerodrome Slipstream,['Base'],Dexs,515904326.0,3173447009.0,15637502864.0,29.82,-7.35,-23.84
Kalshi,['Off Chain'],Prediction Market,443522828.0,2805532323.0,9638154130.0,11.53,-0.3,121.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,277498143.0,1787242340.0,7655494060.0,26.55,-31.95,38.17
BisonFi,['Solana'],Dexs,268917178.0,2110069344.0,8710968308.0,16.17,-25.0,11.12
Polymarket International,['Polygon'],Prediction Market,198731600.0,1151278188.0,4367040900.0,12.81,16.57,81.3
Meteora DLMM,['Solana'],Dexs,174913256.0,1055864326.0,4487659002.0,10.31,14.44,2.13
Manifest Trade,['Solana'],Dexs,159655848.0,1363504509.0,5985522123.0,-17.52,-30.64,-14.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,153910174.0,886941412.0,4674411905.0,10.94,-19.08,-14.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,152228377.0,989543746.0,4741445350.0,-9.38,-20.94,-19.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,144039748.0,879709690.0,5474360040.0,27.58,-7.44,-57.53
Raydium AMM,['Solana'],Dexs,125601217.0,816558844.0,4269699941.0,9.65,-42.05,-27.97
Flashnet,['Spark'],Dexs,112314099.0,719254309.0,2652443524.0,33.91,-4.14,229.1
Project X,['Hyperliquid L1'],Dexs,111921914.0,800781487.0,4356099634.0,19.44,-1.57,-46.28
GoonFi,['Solana'],Dexs,109394043.0,717597469.0,3317556266.0,7.22,-12.01,-3.97
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,96097838.0,542221946.0,3541832430.0,24.65,-23.82,7.26
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,372724950.0,2249395795.0,0.0,1.03,-10.72
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90055180.0,964234124.0,2809843744.0,-33.02,-43.17,12.93
SolFi V2,['Solana'],Dexs,78730890.0,616596113.0,2283942764.0,1.53,-16.7,-18.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,68036717.0,456301796.0,2386443486.0,17.95,-12.16,-40.33
Scorch,['Solana'],Dexs,61742399.0,388795820.0,2923295019.0,16.81,-48.96,-46.19
pump.fun,['Solana'],Launchpad,59238199.0,343571856.0,1292459769.0,7.56,39.64,1.61
Unit,['Hyperliquid L1'],Bridge,51969950.0,330671785.0,412559876.0,18.32,-36.54,
Aster Spot,['Off Chain'],Dexs,51853952.0,207529922.0,583139692.0,6.09,98.62,188.73
Axiom,"['BSC', 'Solana']",Trading App,48515738.0,298636845.0,987855552.0,-27.73,62.14,2.22
Jupiterz,['Solana'],Dexs,46687672.0,406191660.0,1251023557.0,-37.33,-10.64,-0.43
AlphaQ,['Solana'],Dexs,43813285.0,333466139.0,1855149673.0,-1.72,-81.8,-27.4
SUNSwap V3,['Tron'],Dexs,40969220.0,258716877.0,1333239778.0,30.25,5.89,-33.12
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,40341521.0,155119532.0,887761159.0,86.22,-1.29,-66.03
