name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,857883313.0,7288328702.0,21432395142.0,35.95,-29.66,37.45
Aerodrome Slipstream,['Base'],Dexs,399321930.0,3066814757.0,11901534786.0,151.17,-28.04,66.74
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,357649847.0,3868953200.0,18322556597.0,15.13,-39.95,-47.81
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,312075227.0,3590968144.0,16811185589.0,54.79,-65.61,-26.32
Kalshi,['Off Chain'],Prediction Market,252023311.0,1360791595.0,5247812862.0,38.31,22.51,64.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,182098034.0,1504018877.0,5478525878.0,13.53,-38.23,-9.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,162392131.0,1325256362.0,6761652843.0,127.21,-32.05,-26.94
Raydium AMM,['Solana'],Dexs,147856820.0,1127716828.0,4625339312.0,-15.12,-11.79,-6.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,145051755.0,2564253250.0,7523705025.0,20.92,-81.27,-51.72
Polymarket International,['Polygon'],Prediction Market,132720100.0,906323496.0,4244688572.0,-7.05,-7.84,-11.44
Meteora DLMM,['Solana'],Dexs,125947208.0,827609914.0,3149229581.0,40.17,20.94,52.73
BisonFi,['Solana'],Dexs,113880206.0,757263495.0,5328281545.0,28.14,-19.73,-22.37
GoonFi,['Solana'],Dexs,89813366.0,514884659.0,1691273317.0,-5.02,-2.37,30.95
Manifest Trade,['Solana'],Dexs,86502841.0,777587121.0,3336923229.0,39.33,-37.01,32.27
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,85995618.0,415485671.0,1126178025.0,181.98,13.58,624.53
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,80446988.0,1859842971.0,5099476739.0,23.86,-87.33,-13.55
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,64354684.0,658788969.0,3157036493.0,51.35,-46.31,-46.75
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,57136187.0,409971847.0,867656664.0,82.31,-37.26,525.53
PumpSwap,['Solana'],Dexs,54778328.0,435510223.0,1790244881.0,-21.36,-23.29,17.25
Flashnet,['Spark'],Dexs,54222558.0,181466571.0,523354927.0,280.68,209.97,530.17
pump.fun,['Solana'],Launchpad,51346667.0,325380166.0,1464697901.0,2.29,28.38,3.36
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,51033334.0,610257749.0,2083548263.0,17.84,-36.17,-38.0
Scorch,['Solana'],Dexs,50849070.0,338273648.0,995368795.0,74.3,1.6,159.63
ZeroFi,['Solana'],Dexs,50613114.0,288124924.0,821435635.0,33.17,-0.49,141.46
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,47207541.0,371795870.0,1242125578.0,4.56,6.59,164.62
Quickswap Dex,"['Polygon', 'Base']",Dexs,46733870.0,290169971.0,821779497.0,-26.16,17902.82,-25.88
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,45119946.0,422374503.0,1390413296.0,12.46,-69.6,-55.19
AlphaQ,['Solana'],Dexs,44912100.0,246320556.0,2555509286.0,17.94,-11.85,-61.48
HumidiFi,['Solana'],Dexs,43299234.0,433050396.0,3798821930.0,16.61,-67.79,-81.77
Project X,['Hyperliquid L1'],Dexs,40180278.0,311073411.0,1634805104.0,87.09,-34.56,-37.33
Predict Fun,"['Blast', 'BSC']",Prediction Market,39800400.0,181644724.0,561437745.0,149.52,22.45,1212.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,34049760.0,336514156.0,1524323914.0,15.65,-34.15,-31.42
NEAR Intents,['Near'],Cross Chain Bridge,33672791.0,370792288.0,1897840409.0,24.51,-35.53,-51.42
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,33486763.0,352191761.0,1695694078.0,-34.74,-57.86,43.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,33434224.0,252391263.0,2698151121.0,43.36,-52.39,-71.74
Aquifer,['Solana'],Dexs,28649424.0,192994894.0,880705595.0,5.99,5.73,-26.61
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28516677.0,269138120.0,1285136997.0,12.84,-24.39,-3.09
Blackhole CLMM,['Avalanche'],Dexs,28042369.0,197331305.0,1039221759.0,99.85,-9.59,-4.59
SolFi V2,['Solana'],Dexs,25105076.0,164832179.0,1475719145.0,-5.49,-44.02,-70.15
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,21770131.0,24267922.0,210834069.0,1941.83,1351.49,270.95
SUNSwap V3,['Tron'],Dexs,21415853.0,318618666.0,1394171386.0,-35.38,-66.62,-67.76
OPINION,['BSC'],Prediction Market,20779468.0,112124631.0,326290323.0,29.67,0.62,281.54
Jupiterz,['Solana'],Dexs,20359665.0,197860273.0,995820823.0,27.76,-25.63,-50.64
Pharaoh V3,['Avalanche'],Dexs,20154658.0,195777020.0,967843393.0,33.59,-34.99,-36.55
Limitless Exchange,['Base'],Prediction Market,18277457.0,62599371.0,158433989.0,25.48,160.27,684.79
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,16721628.0,166743931.0,566771527.0,29.54,-59.68,149.38
Thorchain DEX,['Thorchain'],Dexs,16399392.0,1137099308.0,1550946525.0,-82.54,-40.58,-0.37
Aster Spot,['Off Chain'],Dexs,15874530.0,69191418.0,356179993.0,47.06,103.07,-2.37
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,15418945.0,194708460.0,630161488.0,,,-57.09
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,13685925.0,79748599.0,312214940.0,57.05,-8.9,10.2
Betmoar.fun,['Polygon'],Interface,12775791.0,75868135.0,260023939.0,-29.86,64.9,94.45
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12403502.0,79703311.0,401068411.0,51.08,5.9,-43.24
Aerodrome V1,['Base'],Dexs,12383073.0,54845745.0,232856931.0,210.09,71.64,57.12
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,11751445.0,218197488.0,1546663821.0,-21.69,-92.53,-86.43
Bluefin Spot,['Sui'],Dexs,11422260.0,37942627.0,346136360.0,28.37,-15.14,-48.0
Angstrom,['Ethereum'],Dexs,11126062.0,64796466.0,338316226.0,277.95,-18.61,-15.32
Meteora DAMM V2,['Solana'],Dexs,9651457.0,102865988.0,327441904.0,-27.87,-14.55,18.79
Byreal,['Solana'],Dexs,9506612.0,70580655.0,326035910.0,19.14,25.18,-17.45
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,9271677.0,83282422.0,270501303.0,167.3,-26.07,76.31
Obric,['Solana'],Dexs,9195892.0,56094500.0,368855769.0,85.69,-17.64,-39.31
Tokenlon AMM,['Ethereum'],Dexs,8969320.0,70494108.0,311636860.0,-20.53,1.84,-24.03
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,8630399.0,97761824.0,481232929.0,28.74,-44.55,-46.48
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,8033244.0,73644965.0,368685867.0,25.71,-57.84,-33.74
Hyperion,['Aptos'],Dexs,7295566.0,55700576.0,280691403.0,4.77,-8.37,-51.62
O2 Exchange,['Fuel Ignition'],Dexs,7084648.0,54480992.0,418078817.0,59.64,1106.86,-64.54
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6777107.0,64921437.0,362076326.0,30.77,-38.27,-56.16
Saphyre V3,['Sei'],Dexs,6737836.0,39888699.0,122649576.0,2.82,241.92,132.02
DeepBook V3,['Sui'],Dexs,6125835.0,53701360.0,345824280.0,24.43,-40.1,-26.6
Chainflip AMM,['Chainflip'],Dexs,6089093.0,72302168.0,318409101.0,-35.66,-3.65,-43.12
TanX.fi,['Ethereum'],Dexs,5949479.0,42617575.0,180740725.0,-4.66,0.88,1.9
ElfomoFi,"['Base', 'BSC']",Dexs,5400497.0,35827470.0,216388692.0,107.22,-30.74,-38.43
Ramses HL,['Hyperliquid L1'],Dexs,5355596.0,39398792.0,178767375.0,40.91,-25.61,-22.91
Turbos,['Sui'],Dexs,4792227.0,35249691.0,160764829.0,36.15,-19.24,28.86
RamsesX Polygon CL,['Polygon'],Dexs,4629887.0,15485229.0,61996435.0,142.39,116.77,-16.18
Supernova CL,['Ethereum'],Dexs,4556571.0,47218598.0,247629640.0,22.99,-38.84,-57.83
Kuru CLOB,['Monad'],Dexs,4220252.0,48209941.0,309181194.0,44.89,-61.7,-16.93
Figure Markets Exchange,['Provenance'],OTC Marketplace,4157266.0,578794792.0,2416333459.0,234.78,88.39,-94.77
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,3871189.0,36625466.0,192562456.0,-27.6,-25.34,-63.35
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3831136.0,39450526.0,209450967.0,103.62,-48.24,-35.29
Whalestreet,['Solana'],Dexs,3750658.0,25793944.0,92816804.0,76.44,-7.26,-24.02
AlphaSec Spot,['AlphaSec'],Dexs,3641618.0,28308324.0,185187487.0,10.06,-10.8,-32.39
SolFi V1,['Solana'],Dexs,3525701.0,25747425.0,139491978.0,380.53,-42.5,-31.54
