name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,564421177.0,3944731652.0,17458978406.0,-15.18,31.13,11.27
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,557166584.0,3827170865.0,19705457000.0,-17.34,25.82,-33.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,494762006.0,3473877082.0,19006917971.0,-22.06,43.26,-8.99
Aerodrome Slipstream,['Base'],Dexs,443408996.0,2890563116.0,9131532863.0,-9.55,157.75,67.72
BisonFi,['Solana'],Dexs,272881717.0,1366663140.0,6304936300.0,15.41,72.61,27.51
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,172267690.0,1399273058.0,6254698037.0,-36.66,25.04,15.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,167110577.0,1339724621.0,7002789915.0,-20.27,-23.78,-47.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,157551664.0,932876966.0,5214858741.0,8.35,8.76,-28.09
Kalshi,['Off Chain'],Prediction Market,150739838.0,1231098156.0,5068036177.0,-19.12,6.53,-6.06
Polymarket,['Polygon'],Prediction Market,139461301.0,1104475315.0,4574200542.0,-11.43,16.24,-12.28
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134679208.0,993939734.0,4001603013.0,5.38,3.86,-11.86
Raydium AMM,['Solana'],Dexs,128553042.0,925765771.0,6706860680.0,-10.51,-0.12,-43.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,126827403.0,779163960.0,3578355690.0,8.02,110.5,-17.52
Manifest Trade,['Solana'],Dexs,113386070.0,633027095.0,2675894298.0,32.4,33.37,4.75
AlphaQ,['Solana'],Dexs,95681553.0,641455405.0,3377514677.0,16.81,-6.79,3.72
Meteora DLMM,['Solana'],Dexs,89846320.0,652134099.0,3253328682.0,-29.18,21.69,-51.32
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,85619558.0,917586038.0,3612297192.0,-43.31,-18.77,-19.73
HumidiFi,['Solana'],Dexs,84454345.0,672314500.0,6162780319.0,15.52,-36.79,-57.34
Project X,['Hyperliquid L1'],Dexs,76245257.0,382117900.0,2155903060.0,19.26,202.32,-10.02
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,74506430.0,375638899.0,1179531525.0,27.25,-16.81,61.45
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,70570807.0,438349697.0,2015100447.0,-4.44,26.7,2.65
PumpSwap,['Solana'],Dexs,68174977.0,305357031.0,1523211931.0,77.46,61.36,49.47
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,59507850.0,305965076.0,977364822.0,33.27,316.57,125.24
pump.fun,['Solana'],Launchpad,57296946.0,381745203.0,1618266641.0,-31.08,8.31,-5.79
Ekubo,"['Starknet', 'Ethereum']",Dexs,46839497.0,304480267.0,1623149550.0,7.03,15.42,-39.2
SolFi V2,['Solana'],Dexs,44304760.0,336678990.0,2113036354.0,23.8,-22.02,-19.74
GoonFi,['Solana'],Dexs,42325369.0,228140337.0,2281346588.0,58.94,6.34,-67.82
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,41768208.0,318644437.0,2141363414.0,-14.3,-36.55,-44.57
Figure Markets Exchange,['Provenance'],OTC Marketplace,38568722.0,179206292.0,2715497595.0,53.2,-18.98,26.19
SUNSwap V3,['Tron'],Dexs,34058944.0,246807089.0,1686026393.0,-18.55,-1.42,-49.59
Pharaoh V3,['Avalanche'],Dexs,33299045.0,233269336.0,1177723737.0,-21.8,16.53,-41.08
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,33134957.0,267640068.0,432212307.0,-30.01,328.22,1250.25
Blackhole CLMM,['Avalanche'],Dexs,32672362.0,268219812.0,1214281618.0,-20.27,-6.53,-46.16
Aquifer,['Solana'],Dexs,31006215.0,119957862.0,817659687.0,0.0,52.53,-16.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29466948.0,317867460.0,1103340614.0,-10.55,4.84,-58.59
ZeroFi,['Solana'],Dexs,24341380.0,119144811.0,856211679.0,107.39,34.71,-3.25
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,22065129.0,141738065.0,1549776827.0,-71.91,,-32.87
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,18939081.0,112506774.0,506874870.0,34.59,258.59,-21.12
