name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,879143610.0,5166992936.0,22989641899.0,18.2,-6.77,-30.85
Aerodrome Slipstream,['Base'],Dexs,566940123.0,3580770267.0,12994069298.0,-10.21,1.95,3.16
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,515740089.0,3186971767.0,14786151853.0,8.29,-12.05,-33.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,423896908.0,2959973157.0,13173934754.0,-16.56,5.58,-32.04
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,258238117.0,1394948151.0,3764175380.0,-23.34,33.95,108.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,252062092.0,1248036610.0,5691404627.0,68.67,3.18,-43.85
Project X,['Hyperliquid L1'],Dexs,191792454.0,1008673375.0,2147197076.0,-8.64,-7.85,254.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,186513806.0,1269414586.0,5727356519.0,-2.84,-54.28,-20.66
Kalshi,['Off Chain'],Prediction Market,177312973.0,1333104992.0,5823088689.0,-15.15,12.19,-11.02
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,177275616.0,1004029185.0,4814682374.0,28.62,53.16,-18.86
BisonFi,['Solana'],Dexs,164579128.0,1186750583.0,6411232812.0,-22.98,-25.38,-33.75
Raydium AMM,['Solana'],Dexs,155964251.0,930607537.0,4298676804.0,-0.08,-1.81,-11.5
Meteora DLMM,['Solana'],Dexs,153415711.0,852115582.0,3748589764.0,-1.22,8.46,10.31
GoonFi,['Solana'],Dexs,125233548.0,685569325.0,3790099603.0,0.0,12.31,84.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,121181976.0,587746563.0,2952443058.0,71.29,14.67,-3.45
Polymarket International,['Polygon'],Prediction Market,93791832.0,725237651.0,3272631406.0,-13.43,1.37,-27.75
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,85581957.0,781972686.0,4372520469.0,-28.66,-64.17,-80.0
NEAR Intents,['Near'],Cross Chain Bridge,79437394.0,418224998.0,1595714322.0,29.25,32.49,21.22
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,76519593.0,419697229.0,1626964525.0,36.71,-15.89,24.33
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,73544601.0,368691891.0,1719680069.0,34.41,31.08,0.89
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,70035762.0,293300476.0,1242022470.0,21.05,17.38,137.59
SolFi V2,['Solana'],Dexs,68898326.0,452181413.0,1473328394.0,8.83,0.32,61.32
Manifest Trade,['Solana'],Dexs,68572028.0,554421982.0,3543599843.0,-16.87,-54.7,-43.92
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,58645791.0,249383773.0,1343593073.0,56.35,79.13,55.33
PumpSwap,['Solana'],Dexs,56261130.0,405270892.0,2080064477.0,-5.8,-21.82,-19.08
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,53146858.0,381483522.0,1855427220.0,-13.75,-41.27,-63.14
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,50981191.0,199285241.0,1023368450.0,13.49,60.89,-11.61
SUNSwap V3,['Tron'],Dexs,46485428.0,269549825.0,1301616537.0,40.62,59.03,-37.04
Jupiterz,['Solana'],Dexs,45858039.0,169532339.0,920632778.0,0.0,24.77,6.4
pump.fun,['Solana'],Launchpad,45703644.0,349986225.0,1796166544.0,-0.74,-24.79,0.96
HumidiFi,['Solana'],Dexs,42564158.0,283298808.0,1795958355.0,-21.16,7.06,-73.92
Quickswap Dex,"['Polygon', 'Base']",Dexs,36296099.0,62216545.0,1023201969.0,17014.99,-11.47,12436.08
Aquifer,['Solana'],Dexs,36092343.0,152600072.0,831992507.0,0.0,-1.0,-18.29
Rhea Dex,['Near'],Dexs,35648079.0,112793120.0,257089096.0,60.96,365.03,406.21
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,33720231.0,281865570.0,1464472740.0,-21.43,-30.92,28.14
Blackhole CLMM,['Avalanche'],Dexs,31574617.0,177390859.0,778081960.0,17.18,10.86,-1.26
Ekubo,"['Starknet', 'Ethereum']",Dexs,31175710.0,236555728.0,1152714481.0,-7.15,-18.16,-38.82
AlphaQ,['Solana'],Dexs,30574466.0,222757976.0,1272919945.0,-12.45,-33.37,-45.8
DeepBook V3,['Sui'],Dexs,28184124.0,164555900.0,611171016.0,-22.76,35.29,249.61
ZeroFi,['Solana'],Dexs,26906442.0,217739782.0,1449619294.0,0.0,-54.79,-52.58
Pharaoh V3,['Avalanche'],Dexs,26649554.0,153492113.0,771212235.0,0.0,-18.34,-12.19
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,26388322.0,204047690.0,847498712.0,-49.5,-47.73,8.38
Flashnet,['Spark'],Dexs,23923823.0,173578889.0,919512531.0,5.65,-16.14,-33.56
ThalaSwap V3,['Aptos'],Dexs,23745098.0,162942024.0,749607867.0,7.0,-20.56,5856.45
