name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1135201985.0,5350729042.0,29879950367.0,108.81,19.56,0.91
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,790090321.0,5563801372.0,22249448687.0,-5.52,-13.57,15.88
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,714354501.0,4028598279.0,21168657788.0,40.83,5.41,-2.41
PumpSwap,['Solana'],Dexs,416345267.0,3515069275.0,15259171205.0,-22.87,-27.25,-44.98
Aerodrome Slipstream,['Base'],Dexs,311383293.0,1967853911.0,9370589840.0,17.78,-12.15,-1.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,307985332.0,1738170219.0,8262621199.0,-2.87,-4.97,4.1
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,247218591.0,1515370461.0,8232421490.0,65.16,6.5,-39.05
BisonFi,['Solana'],Dexs,227599336.0,1806883577.0,12007791074.0,6.35,-43.18,-29.73
HumidiFi,['Solana'],Dexs,225710942.0,870879637.0,6798890743.0,14.0,73.66,-77.82
Raydium AMM,['Solana'],Dexs,213244012.0,1538266667.0,7625113121.0,-5.92,-14.34,-7.44
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,207527284.0,1533148110.0,5867531734.0,-5.28,-14.77,-21.76
Meteora DLMM,['Solana'],Dexs,200349664.0,989208648.0,4065774055.0,8.54,52.02,93.0
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,200256916.0,944290100.0,4425159655.0,87.74,79.17,5.56
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,186972631.0,1017298284.0,4839756051.0,148.13,-7.9,53.63
Kalshi,['Off Chain'],Prediction Market,175963928.0,1211069278.0,4760513664.0,9.66,3.03,41.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,157881742.0,990050067.0,3710234324.0,2.67,16.1,-2.11
Polymarket,['Polygon'],Prediction Market,155397536.0,1082119805.0,4151793197.0,-2.25,12.6,27.18
Manifest Trade,['Solana'],Dexs,123712913.0,607734037.0,2983378306.0,14.29,58.13,-35.78
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,121413714.0,364790372.0,1382035862.0,269.4,10380.67,136.68
AlphaQ,['Solana'],Dexs,102303684.0,545794135.0,3360035738.0,10.89,-17.11,-60.55
Project X,['Hyperliquid L1'],Dexs,94400934.0,578226102.0,2365359256.0,11.41,30.94,30.57
Tessera V,['Solana'],Dexs,92770250.0,597134716.0,3237999583.0,15.85,-40.96,-40.26
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,79486894.0,590419533.0,2899580670.0,15.62,-25.7,1.83
pump.fun,['Solana'],Launchpad,76196794.0,416357349.0,1946078450.0,25.29,24.78,15.08
SolFi V2,['Solana'],Dexs,64629496.0,729192851.0,3780828907.0,17.08,-56.49,-29.48
NEAR Intents,['Near'],Cross Chain Bridge,61375244.0,341691146.0,1824144711.0,0.0,-13.83,-27.31
Ekubo,"['Starknet', 'Ethereum']",Dexs,60874190.0,500933078.0,2479562980.0,-20.98,-40.36,-18.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,59327355.0,444413714.0,1587253015.0,94.11,37.13,9.35
Blackhole CLMM,['Avalanche'],Dexs,56017574.0,376603466.0,1825524196.0,-7.69,-0.1,34.3
Cetus CLMM,"['Sui', 'Aptos']",Dexs,50020706.0,190319340.0,1084037016.0,99.12,-12.69,19.08
SUNSwap V3,['Tron'],Dexs,48727393.0,358353934.0,1458923878.0,-27.87,-31.34,21.78
Supernova CL,['Ethereum'],Dexs,43247310.0,207176288.0,1309891792.0,57.14,-42.33,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42934242.0,301070417.0,1130050253.0,-39.67,58.07,220.96
Pharaoh V3,['Avalanche'],Dexs,42052329.0,362172124.0,1532609083.0,-25.59,-20.4,45.46
ZeroFi,['Solana'],Dexs,39696662.0,178015846.0,786208102.0,57.79,37.14,177.03
Bluefin Spot,['Sui'],Dexs,39172583.0,160033683.0,781259438.0,142.45,3.68,25.78
Aquifer,['Solana'],Dexs,36917863.0,182553397.0,1254372310.0,0.0,-44.76,-68.77
Ondo Global Markets,['Ethereum'],RWA,33782686.0,104832883.0,225513074.0,21.85,160.03,1149.67
