name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,703563132.0,4155848532.0,23900262922.0,27.65,-15.02,-41.7
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,666960692.0,4886177850.0,23228669644.0,-3.94,-16.26,-55.43
PumpSwap,['Solana'],Dexs,556458046.0,3696941747.0,16879343588.0,-4.93,-8.28,49.3
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,435903929.0,3288967692.0,14740354613.0,-9.49,-31.83,-0.12
Aerodrome Slipstream,['Base'],Dexs,381051359.0,2138804788.0,10416611998.0,22.72,-1.08,-8.52
Kalshi,['Off Chain'],Prediction Market,364355011.0,2421106226.0,10957533006.0,25.11,-3.5,19.31
BisonFi,['Solana'],Dexs,189809598.0,1035370099.0,3992986582.0,25.4,45.26,10.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178766607.0,1087065449.0,3401778282.0,15.8,24.68,49.04
HumidiFi,['Solana'],Dexs,141954775.0,643885286.0,1411542226.0,57.62,189.93,228.7
Orca DEX,"['Solana', 'Eclipse']",Dexs,116586093.0,694268788.0,3468786890.0,6.63,-16.73,-30.96
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,105822971.0,1697260909.0,4104952529.0,-25.21,-81.2,19.68
pump.fun,['Solana'],Launchpad,88496071.0,543746848.0,1860718511.0,11.79,16.13,111.58
Meteora DLMM,['Solana'],Dexs,87672341.0,556866419.0,2644988054.0,-1.93,-2.34,-9.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,85394778.0,539360269.0,2417125229.0,-20.82,-7.85,-32.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,84228163.0,550452262.0,2079560620.0,15.67,-29.73,-42.77
Raydium AMM,['Solana'],Dexs,81834363.0,620614949.0,2200530592.0,-22.91,-9.77,-1.15
Polymarket International,['Polygon'],Prediction Market,79041785.0,455801788.0,2482362553.0,37.84,3.33,27.44
NEAR Intents,['Near'],Bridge,73701129.0,482834397.0,2008488856.0,-5.8,1.0,-10.6
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,69041718.0,475399281.0,2447574566.0,0.0,-48.57,-7.49
Axiom,"['BSC', 'Solana']",Trading App,68779499.0,370187236.0,1399481000.0,0.0,20.36,137.25
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,67842948.0,373110269.0,2092648273.0,20.61,-14.01,-42.6
Flashnet,['Spark'],Dexs,66672382.0,369055323.0,1921623589.0,9.61,32.21,-30.72
Manifest Trade,['Solana'],Dexs,63537795.0,442701101.0,2859356324.0,-9.65,-33.19,-64.74
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,59145281.0,960758433.0,4054635041.0,-7.37,-77.6,-36.84
Kuru CLOB,['Monad'],Dexs,56258190.0,356040456.0,678913527.0,-19.72,159.93,252.28
Aquifer,['Solana'],Dexs,53917051.0,225439985.0,770801005.0,0.0,56.14,63.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,50106501.0,563311169.0,1685877110.0,9.4,-37.03,-16.24
fomo Wallet,['Solana'],Trading App,48494496.0,232874832.0,675265717.0,0.0,61.96,350.19
GoonFi,['Solana'],Dexs,43543917.0,263805623.0,2495945623.0,0.0,-12.64,-77.18
Scorch,['Solana'],Dexs,39599089.0,225936179.0,933504152.0,0.0,18.08,-16.54
Project X,['Hyperliquid L1'],Dexs,39256467.0,234898630.0,1214908795.0,31.84,-31.21,-24.34
Unit,['Hyperliquid L1'],Bridge,35220952.0,198173153.0,872921591.0,-5.93,16.4,-20.49
AlphaQ,['Solana'],Dexs,34819708.0,226665471.0,1054358992.0,-0.31,13.42,-41.63
SolFi V2,['Solana'],Dexs,33448014.0,253636813.0,1498503802.0,-25.18,-50.02,-52.52
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,32433082.0,147538645.0,554129488.0,189.73,50.55,102.17
SUNSwap V3,['Tron'],Dexs,30593142.0,231656032.0,1010316957.0,-36.03,16.86,-7.96
Deriverse,['Solana'],Dexs,28129107.0,134672538.0,394168376.0,-4.45,93.43,515.32
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,22646169.0,372720041.0,9522698995.0,-31.16,-89.62,-64.0
edgeX Spot,['edgeX L1'],Dexs,22486448.0,147420091.0,752427271.0,6.43,-9.66,-41.03
up v3,['Robinhood Chain'],Dexs,19834447.0,51487555.0,96965198.0,44.19,529.78,5769.5
