name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1311870345.0,7664369392.0,14952737370.0,-2.54,50.1,809.2
HumidiFi,['Solana'],Dexs,968282534.0,5768905905.0,30027671018.0,14.44,5.68,16.23
PumpSwap,['Solana'],Dexs,827775905.0,5019509868.0,16901902523.0,-2.4,106.44,444.21
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,589848568.0,6293179835.0,33182320235.0,-45.07,-5.23,-57.38
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,559285008.0,4771521014.0,31331010977.0,-37.45,30.87,-59.36
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,442774548.0,3220246585.0,19900522354.0,-6.48,15.79,-29.54
Raydium AMM,['Solana'],Dexs,436517189.0,2309317717.0,10541595055.0,2.72,75.46,-64.98
Meteora DLMM,['Solana'],Dexs,255296864.0,1137006944.0,4606025339.0,25.83,210.5,30.37
Kalshi,['Off Chain'],Prediction Market,247068578.0,1952010111.0,6138965369.0,-15.14,17.81,66.36
Aerodrome Slipstream,['Base'],Dexs,237169449.0,2016458574.0,11034699642.0,-39.09,84.84,-52.02
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,225085813.0,1936325426.0,7910954071.0,-40.56,63.67,-35.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,207421063.0,1624925240.0,8315230996.0,-32.91,29.46,-41.91
Mento,['Celo'],Algo-Stables,170483315.0,946341093.0,3929024187.0,18.11,18.76,42.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,156992967.0,1452792257.0,7731747113.0,-44.97,49.08,-61.44
Aster Spot,['Off Chain'],Dexs,148787356.0,1013151433.0,3805320951.0,63.42,287.09,94.05
Ekubo,"['Starknet', 'Ethereum']",Dexs,120866792.0,412793453.0,2901966908.0,70.28,30.59,3.68
Polymarket,['Polygon'],Prediction Market,117218225.0,629543033.0,2275058741.0,40.15,61.09,42.19
OPINION,['BSC'],Prediction Market,110297404.0,955281732.0,3600246063.0,-33.04,-9.87,3.35
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,97545435.0,910290235.0,4360736070.0,-38.64,25.95,-46.57
Tessera V,['Solana'],Dexs,94783412.0,615172125.0,5462399475.0,-30.99,-10.99,-36.12
Lighter Spot,['zkLighter'],Dexs,77349734.0,796120751.0,3979828026.0,1.95,354.68,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,75065070.0,268915328.0,1121103336.0,,,82.29
Bluefin Spot,['Sui'],Dexs,69859265.0,795016488.0,2603237299.0,-61.9,22.58,-5.29
NEAR Intents,['Near'],Cross Chain Bridge,61485870.0,303614335.0,1724663789.0,0.0,-12.91,19.64
Manifest Trade,['Solana'],Dexs,60317284.0,314498598.0,1364668002.0,29.18,77.63,23.49
Blackhole CLMM,['Avalanche'],Dexs,55571770.0,359291267.0,1693834114.0,-26.65,127.15,-21.34
Project X,['Hyperliquid L1'],Dexs,52369087.0,358573004.0,2183073683.0,-25.12,59.02,-53.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,51774122.0,1894871540.0,15330521087.0,-70.78,-91.4,-88.33
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,50256009.0,310347685.0,1541783112.0,8.71,22.79,-37.86
pump.fun,['Solana'],Launchpad,47553408.0,383124690.0,1536277308.0,-25.88,-8.15,-28.61
Cetus CLMM,"['Sui', 'Aptos']",Dexs,46082783.0,611740253.0,1775983045.0,-64.6,-35.45,27.18
Hyperion,['Aptos'],Dexs,44792331.0,382627541.0,1587429214.0,-38.05,-0.99,-16.96
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,44747192.0,313740230.0,1113221137.0,-45.89,36.44,-8.65
