name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1359204043.0,7232067391.0,13790748129.0,53.66,106.6,1238.7
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1073784642.0,6325756087.0,32476273249.0,75.85,11.61,-29.61
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,894118406.0,4639581139.0,30754039662.0,102.37,10.08,-29.46
PumpSwap,['Solana'],Dexs,848094697.0,4592718861.0,16226233081.0,12.18,84.43,365.27
HumidiFi,['Solana'],Dexs,846108722.0,5716851513.0,29892448251.0,55.99,-19.18,-30.55
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,473449402.0,3159865727.0,20086121894.0,42.51,-8.06,-40.59
Raydium AMM,['Solana'],Dexs,415238619.0,2131117211.0,11361085587.0,60.0,10.75,-21.45
Aerodrome Slipstream,['Base'],Dexs,389349235.0,1907598140.0,11291817604.0,129.07,32.14,-26.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,325349499.0,1577721397.0,8464890904.0,90.51,35.48,-28.89
Kalshi,['Off Chain'],Prediction Market,291154838.0,1914666122.0,6040406910.0,-2.05,-6.98,129.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,281497682.0,1410690705.0,7991490664.0,127.33,-12.46,-43.65
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,271857894.0,1848764530.0,8036560386.0,-28.18,125.3,-8.98
Meteora DLMM,['Solana'],Dexs,202673714.0,966043750.0,4548669507.0,114.04,70.91,-7.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,182284767.0,2445022153.0,15722090976.0,11896.65,-70.02,-58.62
Bluefin Spot,['Sui'],Dexs,175101349.0,791426373.0,2616420244.0,96.77,102.22,178.61
OPINION,['BSC'],Prediction Market,161769609.0,967359839.0,3596673688.0,-24.66,-17.54,39.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,158982706.0,890194055.0,4445749861.0,13.23,31.55,-22.84
Mento,['Celo'],Algo-Stables,143747892.0,924491016.0,3882875090.0,-13.4,24.46,-4.43
Tessera V,['Solana'],Dexs,137348060.0,626871347.0,5515996344.0,135.61,-13.36,-61.95
Cetus CLMM,"['Sui', 'Aptos']",Dexs,126387831.0,643708984.0,1772790173.0,71.42,91.27,197.9
Aster Spot,['Off Chain'],Dexs,91704332.0,912105008.0,3742512051.0,-29.94,7.41,0.48
Polymarket,['Polygon'],Prediction Market,83639156.0,585091097.0,2240277991.0,-1.67,20.57,21.1
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,82695562.0,301790446.0,1117459286.0,160.66,136.62,35.12
Magma,['Sui'],Dexs,78008053.0,585213262.0,1217451746.0,30.96,-17.49,4376.29
Lighter Spot,['zkLighter'],Dexs,75870972.0,735782989.0,3806932243.0,-23.31,66.09,
Blackhole CLMM,['Avalanche'],Dexs,74467354.0,328390744.0,1709117244.0,46.53,31.0,-19.62
Hyperion,['Aptos'],Dexs,72308143.0,383075698.0,1596577316.0,32.93,14.96,31.15
Ekubo,"['Starknet', 'Ethereum']",Dexs,70979347.0,384478898.0,2897681564.0,155.65,8.7,-47.83
Project X,['Hyperliquid L1'],Dexs,66861548.0,343059120.0,2247752179.0,27.57,55.89,-55.48
pump.fun,['Solana'],Launchpad,64156828.0,387342059.0,1508524289.0,40.86,112.02,-1.24
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,57025497.0,267901403.0,1426484568.0,281.52,20.35,101.79
SUNSwap V3,['Tron'],Dexs,49312625.0,322557042.0,1506945337.0,24.83,53.24,-7.66
Manifest Trade,['Solana'],Dexs,49132196.0,290290486.0,1355348747.0,28.42,6.84,-15.2
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,46230316.0,301021233.0,1572399288.0,20.32,11.25,-45.59
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,45378724.0,306855572.0,1037774462.0,49.74,-1.53,-7.54
GoonFi,['Solana'],Dexs,45098668.0,341795214.0,2120351080.0,8.97,-34.7,-35.91
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,44298840.0,346895071.0,1763670038.0,-9.66,-38.22,-61.26
Pharaoh V3,['Avalanche'],Dexs,38821776.0,433102254.0,1744945065.0,-28.05,-53.52,-21.35
DeepBook V3,['Sui'],Dexs,37862109.0,118226100.0,637888455.0,257.47,141.2,22.55
Momentum,['Sui'],Dexs,36512099.0,153128804.0,708581076.0,182.42,95.13,-13.25
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,35279186.0,230499789.0,829160962.0,-1.79,4.61,-43.25
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,33143843.0,86475258.0,473893208.0,313.53,159.0,44.47
Quickswap Dex,"['Polygon', 'Base']",Dexs,32886754.0,276354499.0,1189036004.0,-16.08,5377.92,-26.61
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,32356813.0,89043069.0,289166231.0,766.45,191.48,352.78
NEAR Intents,['Near'],Cross Chain Bridge,30121538.0,312727979.0,1714572266.0,0.0,-57.14,-61.41
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,30002240.0,200227776.0,511482806.0,41.73,-2.29,92439.53
ZeroFi,['Solana'],Dexs,26263744.0,167278177.0,758349164.0,41.06,-65.27,206.41
DefiTuna AMM,['Solana'],Dexs,26008323.0,118283656.0,582525530.0,168.49,45.73,23.87
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,24252478.0,120221260.0,655477196.0,44.23,55.48,-15.92
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,22891282.0,120689143.0,848560092.0,24.15,99.23,-29.75
Fluid DEX Lite,['Ethereum'],Dexs,22367481.0,98673795.0,564015313.0,80.28,,1.18
Aquifer,['Solana'],Dexs,21862523.0,161685847.0,832646129.0,139.05,-35.82,5.96
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,20208492.0,49079764.0,146853600.0,430.96,102.27,687.67
FlowX V3,['Sui'],Dexs,18259801.0,66327857.0,131773988.0,108.97,,366.33
Byreal,['Solana'],Dexs,16882067.0,127293384.0,487025473.0,17.17,2.12,73.36
Thorchain DEX,['Thorchain'],Dexs,15864943.0,180026498.0,1192113160.0,26.34,-34.05,-78.06
