name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,942521470.0,6696219867.0,25531999749.0,-3.9,-35.57,68.45
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,830254101.0,6149013711.0,19972149974.0,-20.29,-29.21,304.44
PumpSwap,['Solana'],Dexs,521590762.0,3472479117.0,17528001066.0,-14.87,10.25,-20.27
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,388034964.0,3360511157.0,13757981706.0,-21.03,-29.52,30.73
Aerodrome Slipstream,['Base'],Dexs,343531645.0,2394323296.0,12015363571.0,-19.54,-17.79,19.59
Kalshi,['Off Chain'],Prediction Market,323184971.0,2844388845.0,12383558958.0,-35.79,11.04,-22.35
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,283109924.0,874812814.0,1474805428.0,20.23,891.32,2000.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,140205534.0,790593973.0,3801695115.0,61.92,-3.94,176.39
BisonFi,['Solana'],Dexs,134090683.0,1031079972.0,6298652500.0,-37.64,-24.73,-0.8
Figure Markets Exchange,['Provenance'],OTC Marketplace,111120229.0,387641806.0,2991086009.0,193.08,92.89,2366.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,110664239.0,860236669.0,5865868033.0,-45.26,-44.83,-39.02
Manifest Trade,['Solana'],Dexs,107285387.0,728146373.0,4708279726.0,-4.36,-58.09,-17.39
NEAR Intents,['Near'],Bridge,107026869.0,504881576.0,2200936476.0,67.52,8.37,140.76
GoonFi,['Solana'],Dexs,104057131.0,595609160.0,3386068718.0,0.0,-18.38,14.67
Meteora DLMM,['Solana'],Dexs,96059325.0,691349138.0,3693036273.0,-22.7,-0.56,-13.41
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,93375606.0,607117661.0,3082093946.0,43.34,12.61,23.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,82265168.0,609040558.0,4003492753.0,10.38,-37.62,-39.91
Polymarket International,['Polygon'],Prediction Market,74802856.0,781399293.0,4357955304.0,17.26,-48.22,-55.0
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,73370835.0,406500109.0,2283221393.0,28.57,-16.78,104.26
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,68396173.0,528135588.0,1960239888.0,-7.83,-62.1,949.36
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,66947286.0,429715570.0,1981441908.0,-20.58,-20.65,11.44
Raydium AMM,['Solana'],Dexs,65780948.0,445447414.0,2935004675.0,-23.31,-24.84,-62.85
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,65692266.0,472853796.0,2891802978.0,-7.89,113.0,25.99
Flashnet,['Spark'],Dexs,61421155.0,519152674.0,2584408195.0,-40.19,-29.08,11.03
SolFi V2,['Solana'],Dexs,57144180.0,390644649.0,2060696288.0,-17.09,-27.05,9.01
