name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,688113244.0,4261613416.0,16152310652.0,73.45,7.13,61.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,413594225.0,4828397501.0,25130154555.0,-44.61,0.75,-55.15
Kalshi,['Off Chain'],Prediction Market,352129707.0,2536374337.0,11270291425.0,-2.47,-6.4,17.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,329141247.0,3692962465.0,14189617680.0,-34.33,-22.95,-8.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,323865291.0,4417344531.0,25133302048.0,-51.51,-27.1,-45.45
Aerodrome Slipstream,['Base'],Dexs,162822533.0,2487839919.0,10518854935.0,-61.21,-23.4,-60.87
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,133139625.0,949160162.0,3252827767.0,-2.15,6.74,-35.92
BisonFi,['Solana'],Dexs,114484112.0,872409383.0,3908399357.0,-22.31,81.16,-41.29
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,73397009.0,721211582.0,2643725779.0,-8.38,-42.21,-1.96
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,72129260.0,2297822860.0,3891707583.0,-87.96,31.25,-34.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69886466.0,877778702.0,1450380060.0,-6.15,-8.14,132.05
pump.fun,['Solana'],Launchpad,69502213.0,487602478.0,1675472778.0,-0.11,13.61,26.99
Polymarket International,['Polygon'],Prediction Market,66798760.0,481256800.0,2690274256.0,0.04,-21.34,-55.39
HumidiFi,['Solana'],Dexs,64276309.0,385720211.0,1081624529.0,-19.03,90.04,82.8
Raydium AMM,['Solana'],Dexs,63958409.0,554092109.0,2091249093.0,-29.59,60.94,-24.96
Meteora DLMM,['Solana'],Dexs,60992604.0,541413031.0,2638139358.0,-25.3,12.59,-41.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,60186537.0,751983713.0,3538074181.0,-44.63,-35.37,-63.82
NEAR Intents,['Near'],Bridge,58133070.0,453937477.0,1995426444.0,-20.0,4.01,-27.38
Axiom,"['BSC', 'Solana']",Trading App,57624434.0,386694713.0,1290232481.0,11.89,36.21,64.59
Kuru CLOB,['Monad'],Dexs,54406354.0,234935899.0,518649908.0,39.93,175.75,416.79
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,50776600.0,1672424594.0,4125440808.0,-86.01,-49.43,-20.85
GoonFi,['Solana'],Dexs,49447012.0,422736061.0,2882105913.0,-4.54,-17.52,-71.81
Manifest Trade,['Solana'],Dexs,45395219.0,530859094.0,3204816139.0,-33.72,-21.78,-73.93
fomo Wallet,['Solana'],Trading App,43737386.0,248226333.0,591491291.0,35.48,209.67,236.51
Scorch,['Solana'],Dexs,40316299.0,244558021.0,940729888.0,23.48,62.91,62.55
