name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,699963090.0,6365303791.0,22179540166.0,51.27,-29.2,-56.18
PumpSwap,['Solana'],Dexs,682571731.0,3569859505.0,15800263653.0,500.25,45.28,153.82
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,669080222.0,5845328531.0,31571658382.0,110.45,-46.93,-77.01
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,481996683.0,4677024764.0,21507859742.0,14.77,-35.88,-60.55
Aerodrome Slipstream,['Base'],Dexs,349771657.0,2474617670.0,9606332484.0,156.05,-21.92,-51.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,261592472.0,1380737248.0,6324834907.0,40.53,96.32,-48.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,252022462.0,2117900201.0,8459459587.0,173.59,-27.27,-65.56
BisonFi,['Solana'],Dexs,230533710.0,2435212807.0,12734981695.0,109.22,-32.29,-85.4
Kalshi,['Off Chain'],Prediction Market,217462563.0,1175384168.0,4787821448.0,26.16,2.95,82.91
Raydium AMM,['Solana'],Dexs,206858853.0,1736857713.0,7546996114.0,29.55,-13.25,-54.24
Polymarket,['Polygon'],Prediction Market,167188161.0,1086010778.0,4056682731.0,5.02,-3.56,44.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,164091318.0,1706023123.0,8613577942.0,-1.55,-29.84,-78.77
Meteora DLMM,['Solana'],Dexs,116286420.0,984076115.0,3859780130.0,86.63,-30.38,-54.96
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,107332441.0,1357434092.0,4701389085.0,-28.74,-19.66,-30.95
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,93022962.0,1029877760.0,3684288659.0,20.26,-34.82,-82.37
HumidiFi,['Solana'],Dexs,84692910.0,777776756.0,10164293727.0,13.43,-48.83,-89.46
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,84381871.0,1226835539.0,4443169486.0,-50.52,-25.77,-80.63
Manifest Trade,['Solana'],Dexs,77020987.0,528881620.0,3175030633.0,10.5,19.22,-73.46
Project X,['Hyperliquid L1'],Dexs,75675492.0,586742775.0,2463772481.0,79.21,-42.38,-76.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,75385211.0,754681255.0,3003547476.0,-11.43,11.64,-59.2
SolFi V2,['Solana'],Dexs,67879717.0,603016860.0,3692315786.0,20.47,28.61,-81.58
Blackhole CLMM,['Avalanche'],Dexs,62802098.0,437150195.0,1742622502.0,295.47,-18.87,-17.12
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,61154618.0,408996527.0,1459311531.0,67.56,13.19,11.03
Tessera V,['Solana'],Dexs,56072837.0,838836229.0,3576214076.0,45.76,-46.09,-84.56
AlphaQ,['Solana'],Dexs,55518880.0,594654762.0,3926086552.0,15.51,-24.86,-82.32
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53830512.0,339517817.0,1184295610.0,-6.45,12.77,-8.09
Ekubo,"['Starknet', 'Ethereum']",Dexs,53154342.0,564421637.0,2466981333.0,-2.58,-14.06,-61.19
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50867271.0,224499487.0,1308317672.0,260.34,1.64,-13.97
pump.fun,['Solana'],Launchpad,49484265.0,448453995.0,2025310524.0,-15.42,-18.87,-22.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,48706018.0,349317533.0,1122383600.0,-16.53,6055.84,-22.02
Pharaoh V3,['Avalanche'],Dexs,42545938.0,384094411.0,1390003392.0,148.07,-37.83,-13.28
NEAR Intents,['Near'],Cross Chain Bridge,39054915.0,469401009.0,1962338093.0,-15.4,-20.56,-76.0
SUNSwap V3,['Tron'],Dexs,38096101.0,328979798.0,1424040463.0,63.03,23.38,-67.8
Supernova CL,['Ethereum'],Dexs,33508104.0,290844824.0,1174062738.0,70.3,-27.62,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25519723.0,218812349.0,976679022.0,4.43,-30.68,-38.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,23730986.0,142964534.0,940748586.0,29.75,80.44,-57.87
Aquifer,['Solana'],Dexs,23422245.0,281959950.0,1588707647.0,67.76,-7.88,-91.05
Cetus CLMM,"['Sui', 'Aptos']",Dexs,23356951.0,256344810.0,1111940863.0,163.32,-3.21,-67.57
Thorchain DEX,['Thorchain'],Dexs,22504565.0,294293999.0,1006981902.0,-8.75,22.37,-67.16
Bluefin Spot,['Sui'],Dexs,22148829.0,193613572.0,820229428.0,118.91,49.06,-65.5
DeepBook V3,['Sui'],Dexs,20600313.0,125035905.0,653153741.0,112.47,-5.64,-52.2
Angstrom,['Ethereum'],Dexs,20295033.0,139562297.0,447145738.0,145.33,16.28,-6.58
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,18640892.0,136370877.0,462839075.0,266.49,19.71,-66.25
ZeroFi,['Solana'],Dexs,17434129.0,195335907.0,735725158.0,20.28,-36.03,-68.81
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17127144.0,140274856.0,725524672.0,-2.61,-36.1,-69.97
Kuru CLOB,['Monad'],Dexs,14105247.0,91919683.0,524085014.0,2.16,60.98,19.13
ThalaSwap V3,['Aptos'],Dexs,13798946.0,100889773.0,494563156.0,141.19,-20.89,60.41
Hyperion,['Aptos'],Dexs,13120898.0,105829232.0,595508904.0,29.27,-33.28,-56.0
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12310980.0,150702562.0,448236117.0,71.89,-35.0,-58.68
Aster Spot,['Off Chain'],Dexs,11861835.0,103044311.0,640322942.0,95.98,-9.03,-84.07
Obric,['Solana'],Dexs,11326224.0,57706787.0,195895383.0,12.21,749.37,-54.26
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,10032290.0,83019441.0,375197815.0,22.4,-11.69,-67.21
four.meme,['BSC'],Launchpad,9874936.0,91886885.0,315751046.0,5.69,-3.82,90.49
Flashnet,['Spark'],Dexs,9759430.0,67269575.0,260852080.0,35.63,-3.87,1711.18
Betmoar.fun,['Polygon'],Interface,9563471.0,64851521.0,243034247.0,-5.75,-29.7,42.82
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,9412103.0,112361734.0,462790905.0,45.2,-47.91,-58.67
Aerodrome V1,['Base'],Dexs,9227413.0,104942459.0,331060665.0,-8.0,-20.7,-63.91
Byreal,['Solana'],Dexs,8937217.0,52089954.0,339961648.0,83.88,-11.66,-48.78
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,8662550.0,47623823.0,216512592.0,193.26,50.05,-44.4
Chainflip,['Chainflip'],Dexs,7908391.0,97519187.0,405967726.0,-32.93,2.66,-82.48
ElfomoFi,['Base'],Dexs,7723211.0,50483730.0,230842628.0,-9.72,59.89,-31.31
Meteora DAMM V2,['Solana'],Dexs,7640827.0,69703069.0,287859390.0,1.57,-14.41,-64.27
Ondo Global Markets,['Ethereum'],RWA,7469935.0,61972213.0,131749930.0,26635.63,,80.9
HyperSwap V3,['Hyperliquid L1'],Dexs,7255998.0,95527287.0,395371115.0,24.52,-70.13,-86.73
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,6607162.0,55506566.0,230673057.0,12.77,-12.94,-68.5
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6531186.0,71997054.0,344747550.0,122.27,-52.83,-83.64
TanX.fi,['Ethereum'],Dexs,6478771.0,42503314.0,174572073.0,9.11,-2.48,48.13
Lighter Spot,['zkLighter'],Dexs,6449679.0,60610614.0,288575362.0,46.88,-23.48,-78.33
Tapp Exchange,['Aptos'],Dexs,6194373.0,45659986.0,191572426.0,107.08,-32.52,57.73
OPINION,['BSC'],Prediction Market,6090489.0,81404511.0,1050897939.0,53.5,-66.55,-93.04
Predict Fun,['BSC'],Prediction Market,5989528.0,31522577.0,381468528.0,65.84,-63.68,-40.44
Tokenlon AMM,['Ethereum'],Dexs,5906022.0,67037108.0,344086421.0,69.02,-64.22,-54.76
AlphaSec Spot,['AlphaSec'],Dexs,5769109.0,51503709.0,286497872.0,23.44,-28.61,-89.36
Sailor,['Sei'],Dexs,5671845.0,34144785.0,149885520.0,46.52,-15.55,-27.27
Saphyre V3,['Sei'],Dexs,5567057.0,41619978.0,160940426.0,29.16,-18.73,44.9
stabble Stableswap,['Solana'],Dexs,5561769.0,64192440.0,418543503.0,-37.05,-34.3,-88.38
Turbos,['Sui'],Dexs,5240705.0,36509896.0,181116636.0,222.2,24.61,-72.69
Momentum,['Sui'],Dexs,5122670.0,28831264.0,265149649.0,447.17,13.53,-86.83
THENA INTEGRAL,['BSC'],Dexs,4974796.0,18094681.0,110945852.0,267.92,,-67.74
Kumbaya,['MegaETH'],Dexs,4631925.0,19964026.0,115872787.0,287.45,9.18,153.59
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,4532002.0,42800713.0,86207829.0,8.42,-53.19,86.78
Kodiak V3,['Berachain'],Dexs,4319112.0,28655508.0,196233594.0,102.66,1.59,-77.52
Rhea Dex,['Near'],Dexs,4212796.0,47292291.0,245231721.0,63.6,-60.06,-78.21
Limitless Exchange,['Base'],Prediction Market,4206669.0,28216248.0,92459799.0,19.41,67.06,108.58
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,4118839.0,55784159.0,533556647.0,-38.49,-35.05,-85.03
Ramses HL,['Hyperliquid L1'],Dexs,4000693.0,34081171.0,147666695.0,18.48,-39.85,-65.5
MooniSwap,['Ethereum'],Dexs,3885421.0,25171019.0,103135854.0,196.11,-11.23,-64.46
Hybra V4,['Hyperliquid L1'],Dexs,3882246.0,29426634.0,113792709.0,18.25,-26.04,-43.34
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3443737.0,19920981.0,110592795.0,283.78,-9.76,-79.6
