name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,824191649.0,4984696184.0,24496107690.0,72.04,33.04,-2.75
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,772291970.0,4421934067.0,24743875972.0,82.05,11.68,-15.94
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,526377782.0,3635736923.0,14545670659.0,28.54,-7.12,115.79
Aerodrome Slipstream,['Base'],Dexs,336061807.0,2250481878.0,10408435488.0,87.47,-25.85,34.87
PumpSwap,['Solana'],Dexs,335378251.0,3820353991.0,16423340041.0,-41.63,-54.12,16.97
Kalshi,['Off Chain'],Prediction Market,320788045.0,2481178671.0,11189682245.0,-7.1,-1.78,-16.4
BisonFi,['Solana'],Dexs,216138786.0,965379509.0,3942394477.0,114.31,60.47,123.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,189332773.0,617510356.0,1671189474.0,173.84,131.68,857.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,183824342.0,1032464664.0,3293045578.0,42.18,66.34,49.5
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,177242813.0,2400618749.0,3999243362.0,123.44,93.25,225.37
