name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1437718135,9182474336.0,41420455677.0,-10.27,16.02,-32.93
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1422677536,8890888174.0,39555232597.0,0.97,20.14,-8.87
HumidiFi,['Solana'],Dexs,1112496083,7392434929.0,28629848621.0,-8.25,-2.37,207.26
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,991667593,4408009868.0,20364417418.0,,33.01,61.41
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,680772922,4924857856.0,13470874497.0,9.8,8.6,94.5
PumpSwap,['Solana'],Dexs,517087880,3448446471.0,10856726596.0,39.2,-30.34,132.03
Aerodrome Slipstream,['Base'],Dexs,502584087,2972664618.0,13856256381.0,-2.39,23.09,-20.8
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,408080862,2641560860.0,11007429743.0,-41.43,3.86,-8.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,352365366,1982997376.0,12525093684.0,-16.77,15.41,-43.18
Raydium AMM,['Solana'],Dexs,314036799,2721591360.0,14488124548.0,-16.84,-36.06,-36.49
Meteora DAMM V2,['Solana'],Dexs,240013737,859711092.0,4741696813.0,98.29,-24.11,71.44
Kalshi,['Off Chain'],Prediction Market,210893762,891267401.0,5005898008.0,52.57,34.36,87.33
Tessera V,['Solana'],Dexs,186956087,1559065368.0,7901085218.0,-28.03,-17.96,-13.15
Mento,['Celo'],Algo-Stables,185118929,806632613.0,3386633264.0,49.93,13.9,128.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,169419268,1325378381.0,6480732137.0,-41.01,8.64,-41.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,160673870,525663900.0,1166334552.0,-23.69,719.83,147.96
Aster Spot,['Off Chain'],Dexs,158456607,902781702.0,2831830821.0,-17.61,95.65,-6.96
Meteora DLMM,['Solana'],Dexs,138970166,1093233164.0,6038771028.0,-27.21,-12.0,-51.76
Orca DEX,"['Solana', 'Eclipse']",Dexs,130618967,1806484876.0,11103083538.0,-27.02,-61.34,-77.26
OPINION,['BSC'],Prediction Market,123222055,671161415.0,2828480963.0,7.51,-24.85,77.04
Ekubo,"['Starknet', 'Ethereum']",Dexs,118573633,816785223.0,3648012167.0,-41.42,-14.73,4.61
Bluefin Spot,['Sui'],Dexs,100243281,573616861.0,2269575422.0,12.13,64.28,3.82
GoonFi,['Solana'],Dexs,93972380,583044085.0,2168384319.0,-27.19,-27.47,214.55
Polymarket,['Polygon'],Prediction Market,91727068,459189981.0,2022592110.0,36.69,58.94,74.31
Pharaoh V3,['Avalanche'],Dexs,79275460,374089490.0,2393410473.0,132.58,98.56,-0.61
Project X,['Hyperliquid L1'],Dexs,78084594,712389452.0,3631361723.0,-22.55,-33.67,-57.97
SUNSwap V3,['Tron'],Dexs,67046142,402725590.0,1902246745.0,7.82,47.44,-42.51
Blackhole CLMM,['Avalanche'],Dexs,63760525,358642935.0,2009185185.0,7.63,21.83,-22.03
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,62323432,286001151.0,1040768136.0,,2.07,68.67
NEAR Intents,['Near'],Cross Chain Bridge,60172992,365737354.0,2401623687.0,0.0,14.6,-56.33
Hyperion,['Aptos'],Dexs,57249382,373679344.0,1726948742.0,6.3,22.62,-28.54
Aquifer,['Solana'],Dexs,55600582,321267480.0,858638672.0,-24.04,222.43,33.39
Cetus CLMM,"['Sui', 'Aptos']",Dexs,54668909,336658366.0,1320913919.0,-10.35,22.88,-11.31
Lighter Spot,['zkLighter'],Dexs,52221815,596909070.0,2800780791.0,-28.66,-77.85,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,48773513,353108043.0,1956996865.0,3.9,-2.65,-42.55
