name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,895098267.0,7309129669.0,44425087755.0,-15.94,25.79,-44.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,546542437.0,4803361621.0,24935793437.0,-31.54,-1.13,-33.87
PumpSwap,['Solana'],Dexs,447865156.0,3214049179.0,19566415939.0,3.69,1.49,-47.01
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,311885234.0,3807707699.0,29157839305.0,-46.27,-37.12,-79.0
BisonFi,['Solana'],Dexs,192956766.0,3255703305.0,19860519430.0,-55.81,-55.19,-79.51
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,174869947.0,1972042716.0,11641489437.0,-35.24,-36.56,-49.34
Kalshi,['Off Chain'],Prediction Market,146923540.0,1026652878.0,4199115077.0,1.54,9.64,49.45
Aerodrome Slipstream,['Base'],Dexs,135066674.0,1790108777.0,12903241962.0,-56.35,-36.56,-68.66
Raydium AMM,['Solana'],Dexs,133435548.0,2277650888.0,9426406216.0,-31.7,-10.92,-50.76
Polymarket,['Polygon'],Prediction Market,133096152.0,824708584.0,3688191758.0,9.67,17.87,19.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,110698222.0,1622898501.0,10537128205.0,-65.09,-38.33,-54.46
