name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1832506036,14782904237.0,59452465569.0,-15.1,-17.69,14.19
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1683251856,11444624761.0,72531278925.0,1.13,-30.18,-40.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,948048201,6311516454.0,36665813080.0,-8.57,-12.34,-3.13
HumidiFi,['Solana'],Dexs,779088297,4546474185.0,22300623780.0,87.0,65.32,182.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,753932267,4588743572.0,19802699500.0,16.49,14.52,23.1
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,709494359,2790817102.0,23327245397.0,27.17,89.29,190.99
Raydium AMM,['Solana'],Dexs,659840507,3577860959.0,20581511989.0,2.39,7.65,-18.32
Aerodrome Slipstream,['Base'],Dexs,644707849,3666190744.0,20722743222.0,14.32,-1.1,-4.1
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,541096326,3829851715.0,25230958095.0,-31.46,-20.46,13.39
Orca DEX,"['Solana', 'Eclipse']",Dexs,512379885,3019965479.0,19635072156.0,-3.31,-24.65,-2.32
Meteora DLMM,['Solana'],Dexs,498966941,2276226752.0,13086718598.0,49.77,17.64,13.7
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,437294751,3121672906.0,4873562032.0,8.44,7916.6,913.92
PumpSwap,['Solana'],Dexs,339102418,3356113943.0,10085669480.0,-22.97,-31.04,41.38
Ekubo,"['Starknet', 'Ethereum']",Dexs,281439621,1402837003.0,13421966214.0,54.15,25.05,-53.92
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,238737042,1827961123.0,9538253546.0,-20.9,-22.61,-5.06
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,236684254,792805884.0,3584137579.0,251.74,54.0,258.11
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,235204103,1597750915.0,5327918355.0,7.73,6.79,22.66
Tessera V,['Solana'],Dexs,218694029,1230136421.0,6225624919.0,20.72,64.53,118.05
Blackhole CLMM,['Avalanche'],Dexs,192490250,961296243.0,5042735149.0,31.83,5.51,-7.49
Cetus AMM,"['Aptos', 'Sui']",Dexs,181330494,971414661.0,4696894348.0,-11.96,50.03,26.56
Project X,['Hyperliquid L1'],Dexs,162155332,793870591.0,3602093984.0,26.73,46.92,264.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,124634135,302703219.0,652357390.0,76.01,548.68,1169.85
SolFi,['Solana'],Dexs,122987715,667379550.0,4991447833.0,15.34,-23.65,-18.22
pump.fun,['Solana'],Launchpad,122200634,778734754.0,3617173191.0,-6.16,12.83,21.7
Meteora DAMM V2,['Solana'],Dexs,108980805,458982035.0,1763553434.0,61.38,96.81,31.3
Hyperion,['Aptos'],Dexs,108564915,732974793.0,3213343396.0,13.92,6.11,4.57
SUNSwap V3,['Tron'],Dexs,99863424,684097352.0,3872106877.0,14.53,-5.93,7.49
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,98104079,371771676.0,1000761436.0,92.56,206.38,368.88
Etherex CL,['Linea'],Dexs,96694851,835683555.0,2414381819.0,-34.26,-42.18,108.13
HyperSwap V3,['Hyperliquid L1'],Dexs,93391599,582270210.0,4003711072.0,-31.08,5.94,0.92
Momentum,['Sui'],Dexs,90239868,578815424.0,2955635317.0,-19.97,-22.59,9.94
DefiTuna AMM,['Solana'],Dexs,76016913,153192508.0,2270227567.0,128.5,623.61,3303.1
Bluefin Spot,['Sui'],Dexs,74437877,475345577.0,2475922403.0,-25.48,1.18,-14.65
Pharaoh CL,['Avalanche'],Dexs,59376667,280395234.0,1295405128.0,58.31,42.81,93.59
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55936024,338056902.0,1848490283.0,34.14,3.57,70.69
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,53232113,275049233.0,719729814.0,123.51,33.9,580.23
GoonFi,['Solana'],Dexs,53005961,336167067.0,2268921263.0,45.11,-16.84,-28.52
ZeroFi,['Solana'],Dexs,52642624,242823483.0,4553106198.0,40.27,15.34,-16.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,49280045,321609993.0,1447270568.0,38.12,-11.22,6.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,46016203,290464647.0,902146316.0,-13.26,33.12,461.71
Lifinity V1,['Solana'],Dexs,44486228,309107093.0,1926096268.0,-12.13,1.34,-33.85
Polymarket,['Polygon'],Prediction Market,42059634,295273795.0,1102523573.0,11.65,-6.37,49.97
DeepBook V3,['Sui'],Dexs,40861533,285029173.0,1637711110.0,-12.26,-44.15,31.68
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,39384368,282117281.0,1769905834.0,-9.73,-1.46,-36.61
Aerodrome V1,['Base'],Dexs,36609709,145415104.0,1003499314.0,124.95,103.4,9.78
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,33416119,214969260.0,1600402168.0,5.65,-36.43,-35.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32030682,267923402.0,1338880350.0,-15.98,-50.76,26.43
THENA INTEGRAL,['BSC'],Dexs,31778799,241117266.0,991894725.0,-7.34,77.27,2.54
ThalaSwap V2,['Aptos'],Dexs,31449134,240447064.0,1155860575.0,12.01,-21.46,-35.06
Kittenswap Algebra,['Hyperliquid L1'],Dexs,30177800,115919125.0,351330991.0,92.55,82.7,
Rhea Dex,['Near'],Dexs,29872462,148324789.0,969812807.0,2.88,6.81,-39.16
Thorchain DEX,['Thorchain'],Dexs,29452074,229026923.0,1400902078.0,-47.99,-12.45,-44.58
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,29401506,179352655.0,1241864038.0,7.65,-47.29,3.64
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28694583,193988420.0,1051323840.0,-0.7,-15.8,-16.32
Hybra V3,['Hyperliquid L1'],Dexs,28532332,120705035.0,673858082.0,31.38,87.36,73.56
Kalshi,['Kalshi'],Prediction Market,27759392,579637752.0,1311732144.0,-54.17,-10.73,-20.61
stabble,['Solana'],Dexs,26589555,444798167.0,1702739270.0,-31.29,-40.39,3.84
Metastable,['Sui'],CDP,26517440,63171931.0,164663898.0,17.31,1213.61,3280.27
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23881002,141817386.0,873264837.0,9.75,4.19,1.86
Ondo Global Markets,['Ethereum'],RWA,23874438,105023790.0,105373544.0,27.67,6786.35,
Tokenlon AMM,['Ethereum'],Dexs,23564430,133658228.0,737718374.0,73.61,49.07,5.99
Quickswap Dex,"['Polygon', 'Base']",Dexs,23534512,194789083.0,911429678.0,-14.1,-18.2,-21.09
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,22255411,229410611.0,1619732882.0,-30.66,-58.45,-49.76
NEAR Intents,['Near'],AI Agents,21296419,86580779.0,320541467.0,33.62,56.57,32.2
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,20607034,156733255.0,1071852815.0,-3.18,-30.42,-13.02
Shadow Exchange CLMM,['Sonic'],Dexs,18591553,104584189.0,672326040.0,6.67,-17.28,-20.5
Meridian AMM,['Movement'],Dexs,18582368,80520077.0,352186904.0,64.7,,305.36
1DEX,['Vaulta'],Dexs,18127073,97408253.0,519551186.0,25.71,3.68,11.77
Fluid DEX Lite,['Ethereum'],Dexs,18027594,112242875.0,383253854.0,6.24,-12.72,
Turbos,['Sui'],Dexs,17857819,111043846.0,714106290.0,-13.99,-14.2,-21.44
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17542589,119837818.0,620948562.0,17.45,-39.49,49.42
SUNSwap V2,['Tron'],Dexs,15940118,47384495.0,148780488.0,394.89,405.52,530.42
Dragon Swap V3 Sei,['Sei'],Dexs,15874155,85037454.0,426193815.0,44.08,15.36,24.81
Mento,['Celo'],Algo-Stables,15303535,241715325.0,2892327164.0,-46.25,-19.41,-92.53
STEAMM,['Sui'],Dexs,14817453,132041585.0,644057076.0,-53.97,-54.8,298.59
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14621963,61278787.0,463134725.0,13.9,15.14,67.33
Upheaval V3,['Hyperliquid L1'],Dexs,14027354,50301446.0,60368626.0,31.93,393.11,22995562.3
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12837569,85949455.0,507066263.0,-4.3,-32.8,-13.93
Meteora DAMM V1,['Solana'],Dexs,12608577,95615154.0,363087229.0,-10.58,23.78,7.59
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,12287000,189161912.0,898741488.0,-2.09,-73.25,-55.65
Chainflip,['Chainflip'],Dexs,12231530,75467923.0,462377488.0,40.84,-17.86,0.06
FluxBeam,['Solana'],Dexs,10950280,85218005.0,417709602.0,-18.71,-18.82,57165.35
Agni Finance,['Mantle'],Dexs,10805183,16997614.0,225838222.0,703.61,123.78,91.59
Osmosis DEX,['Osmosis'],Dexs,10748128,54962961.0,321549827.0,40.23,-5.47,20.08
Obric,['Solana'],Dexs,10575431,66371980.0,707849013.0,53.88,75.54,-71.38
Lynex V2,['Linea'],Dexs,8995861,48186977.0,207519877.0,24.3,-27.9,72.33
Sailor,['Sei'],Dexs,8129202,51405086.0,289646032.0,-20.21,-20.01,14.84
SaucerSwap V2,['Hedera'],Dexs,7678571,47408746.0,273872609.0,60.17,-32.52,-38.49
TanX.fi,['Ethereum'],Dexs,6827612,45229556.0,205875906.0,-0.09,-1.76,10.44
Merchant Moe Liquidity Book,['Mantle'],Dexs,6625035,45995954.0,520295552.0,-1.66,-33.61,-32.58
Kodiak V3,['Berachain'],Dexs,6541532,44676355.0,365444947.0,-7.38,-21.98,-17.15
Hydration DEX,['Hydration'],Dexs,6264659,61491704.0,278386178.0,-59.82,-25.53,-8.79
PulseX V2,['PulseChain'],Dexs,6100716,41030316.0,337312929.0,-27.73,-47.79,-49.54
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5954198,38602725.0,237523870.0,-30.78,49.02,-48.49
PulseX V1,['PulseChain'],Dexs,5901472,43554450.0,354007743.0,-42.9,-29.82,-52.09
Pangolin V3,['Avalanche'],Dexs,5887789,45376922.0,166080696.0,3.1,7.21,-9.47
XRPL DEX,['XRPL'],Dexs,5523123,29427094.0,158165536.0,-1.51,-3.23,2.09
VVS Standard,['Cronos'],Dexs,5504097,51388354.0,368140279.0,19.8,-52.09,24.5
Etherex Legacy,['Linea'],Dexs,5440469,34186781.0,121378894.0,-50.0,285.61,184.89
four.meme,['BSC'],Launchpad,5341336,27717673.0,67995826.0,-24.25,160.54,224.76
Aqua,['Solana'],Telegram Bot,5322581,40236244.0,143049280.0,-1.08,-47.45,
FlowX V3,['Sui'],Dexs,5052659,42852697.0,204337550.0,-46.26,18.92,-10.07
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,4602336,43136669.0,203597810.0,111.68,-80.07,512.4
Phoenix,['Solana'],Dexs,4595971,30843805.0,192455282.0,-9.22,-13.5,-28.4
Ramses CL,['Arbitrum'],Dexs,4558899,34582643.0,228266121.0,-21.39,0.93,-48.98
Byreal,['Solana'],Dexs,4543798,62614281.0,173137546.0,-82.08,3.78,215.38
Saros DLMM,['Solana'],Dexs,4494202,53625268.0,252355565.0,-44.69,-40.47,-51.9
Katana DEX V3,['Ronin'],Dexs,4412798,17478846.0,106906027.0,236.1,9.35,101.06
Biswap V2,['BSC'],Dexs,4230342,1735701.0,13959255.0,1410.99,936.44,525.33
Integral,"['Arbitrum', 'Ethereum']",Dexs,4222054,44413204.0,403723641.0,-32.72,-47.15,-71.23
ShibaSwap,['Ethereum'],Dexs,4063212,17379367.0,35747911.0,4.24,261.99,1255.73
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3826332,8469223.0,37328049.0,64.53,341.09,243.11
DragonSwap V3 Kaia,['Kaia'],Dexs,3706407,9719704.0,46660823.0,79.54,303.18,152.67
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3681245,24955822.0,181454616.0,-25.17,-32.07,-49.65
Full Sail,['Sui'],Dexs,3601742,28678914.0,63020970.0,-43.1,62.66,726.42
Manifest Trade,['Solana'],Dexs,3519635,8142321.0,28440046.0,161.2,240.76,425.91
Tapp Exchange,['Aptos'],Dexs,2862171,18953205.0,138017825.0,7.3,-22.98,-52.75
Javsphere,['Base'],Derivatives,2728297,10041114.0,54600679.0,7.35,75.65,257.8
boop.fun,['Solana'],Launchpad,2711124,6196346.0,15933670.0,27.07,2903.88,4568.32
XPress Protocol,['Sonic'],Dexs,2705904,13441959.0,112396740.0,36.41,37.04,-44.08
LaunchLab,['Solana'],Launchpad,2645194,18826643.0,162361325.0,-22.63,-90.32,-79.99
Story Hunt,['Story'],Dexs,2644856,20389185.0,51364347.0,-44.72,63.85,34.94
Alien Base V2,['Base'],Dexs,2596761,14372430.0,77532557.0,9.57,-50.91,12.9
Magma,['Sui'],Dexs,2573877,24326918.0,142503959.0,-20.28,-5.24,5.35
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,2538210,8455485.0,105321801.0,221.92,3.49,390.42
Blackhole AMM,['Avalanche'],Dexs,2486338,12557482.0,82688428.0,45.93,58.02,-39.41
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2413166,10035063.0,116899931.0,89.39,-27.27,-9.54
Yaka V3,['Sei'],Dexs,2298899,12350727.0,70257316.0,-12.3,12.78,13.28
Minswap,['Cardano'],Dexs,2193010,17555981.0,88469383.0,-10.08,-1.57,-8.6
Angstrom,['Ethereum'],Dexs,2091916,32435958.0,175851647.0,-52.67,192.99,-64.99
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2084146,11513068.0,70320031.0,15.98,8.09,15.31
STON.fi,['TON'],Dexs,2001443,16667877.0,113241982.0,-8.77,-28.85,-39.06
Aquarius Stellar,['Stellar'],Dexs,1962740,6426072.0,49662552.0,82.97,60.33,9.3
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1960712,14827777.0,68845058.0,-17.62,-38.36,51.58
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1936231,13639958.0,78623009.0,4.38,10.11,-55.09
Katana DEX,['Ronin'],Dexs,1889533,7052032.0,34847465.0,142.84,172.76,84.23
