name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,905025868.0,6113550858.0,23885327211.0,6.51,-4.0,52.96
PumpSwap,['Solana'],Dexs,659869606.0,4220236972.0,17322795614.0,34.62,11.65,4.16
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,655543940.0,5162162318.0,7462357817.0,-10.1,31.99,3058.81
Aerodrome Slipstream,['Base'],Dexs,625105105.0,2901773557.0,11334954226.0,40.92,71.86,23.09
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,624147546.0,5162785682.0,25652550244.0,-24.18,-22.98,-4.41
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,569989447.0,3398962234.0,13596351713.0,-3.09,14.9,5.22
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,211275133.0,1172763354.0,2994527050.0,37.59,30.34,134.61
BisonFi,['Solana'],Dexs,138321491.0,845036147.0,4525601355.0,0.08,-0.58,-48.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,121761030.0,785768586.0,4374266543.0,13.37,37.28,-58.27
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,119653336.0,216280748.0,346225305.0,142.79,3013.06,1001.89
