name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,523362169.0,4322815906.0,14868011192.0,111.15,-20.0,28.83
Aerodrome Slipstream,['Base'],Dexs,516222408.0,3192893008.0,15648088374.0,81.5,79.71,-17.46
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,497855397.0,4756388482.0,24492356053.0,10.89,-11.02,-24.9
Kalshi,['Off Chain'],Prediction Market,409146505.0,2941645917.0,9212912236.0,8.36,-1.69,109.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,326963224.0,3726913027.0,17200249935.0,30.39,59.27,-44.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,318617989.0,3410813816.0,18092407772.0,10.82,7.34,-40.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,268520836.0,1747400021.0,7153550518.0,127.38,47.98,53.58
Manifest Trade,['Solana'],Dexs,233764977.0,1271077879.0,5747243307.0,86.86,79.99,43.17
BisonFi,['Solana'],Dexs,176802928.0,1992966271.0,8274583119.0,32.09,30.8,-29.86
Meteora DLMM,['Solana'],Dexs,154553123.0,953412974.0,4307991423.0,78.53,39.32,36.16
Polymarket International,['Polygon'],Prediction Market,137009154.0,1105399922.0,4168671725.0,-10.1,-17.57,32.69
Raydium AMM,['Solana'],Dexs,135007425.0,980942000.0,4234085365.0,87.38,-23.75,-1.76
Flashnet,['Spark'],Dexs,109222340.0,715115676.0,2398319063.0,75.94,97.43,265.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,103332625.0,1073647532.0,4786277145.0,-16.25,-24.52,-50.12
Project X,['Hyperliquid L1'],Dexs,96998909.0,767430360.0,4468140062.0,41.68,39.02,-54.78
GoonFi,['Solana'],Dexs,88383434.0,709723884.0,3319711531.0,8.65,-2.6,-15.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,84821077.0,903052346.0,4562734099.0,68.06,67.21,-30.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73820709.0,888348743.0,5744960906.0,0.85,-2.05,-67.96
SolFi V2,['Solana'],Dexs,63916183.0,589371949.0,2210973858.0,8.38,21.93,-7.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,59087126.0,978658898.0,2529909203.0,-26.72,13.33,7.67
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,56115244.0,591821214.0,3452618637.0,87.58,56.22,-59.77
Axiom,"['BSC', 'Solana']",Trading App,52944629.0,238367341.0,948546772.0,78.16,110.77,37.95
pump.fun,['Solana'],Launchpad,50338203.0,309305446.0,1283829601.0,23.97,53.23,-6.59
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,49319013.0,471813957.0,2422437210.0,1.99,-17.9,-51.78
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,462764375.0,2387160482.0,18.32,3.9,-13.76
AlphaQ,['Solana'],Dexs,40753701.0,607026220.0,1839080337.0,12.49,4.43,3.35
Scorch,['Solana'],Dexs,39384175.0,405217785.0,3011366648.0,53.8,24.25,-74.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36355346.0,179200804.0,1137116538.0,41.12,71.59,9.26
SUNSwap V3,['Tron'],Dexs,31847940.0,257889604.0,1357427441.0,79.02,68.89,-46.94
HumidiFi,['Solana'],Dexs,31293075.0,249650148.0,1505051223.0,40.35,6.98,-44.62
Unit,['Hyperliquid L1'],Bridge,29944027.0,252136282.0,252136282.0,3.31,,
Aster Spot,['Off Chain'],Dexs,28835382.0,124933496.0,517775761.0,83.74,199.67,14.55
Jupiterz,['Solana'],Dexs,24558059.0,310580064.0,1064262651.0,3.09,20.66,-3.15
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,23956350.0,53412796.0,70910046.0,199.9,,1953925.29
Quickswap Dex,"['Polygon', 'Base']",Dexs,23735608.0,76121380.0,627405324.0,6.28,-2.58,-46.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,23576520.0,226514570.0,1354289971.0,43.45,74.88,-41.67
fomo Wallet,['Solana'],Trading App,22409942.0,68642001.0,251645020.0,200.12,258.85,223.86
InsightX,['Off Chain'],Prediction Market,22067451.0,134711925.0,221625009.0,13.74,107.09,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,20987875.0,194160930.0,781120774.0,1.77,28.87,-36.08
ThalaSwap V3,['Aptos'],Dexs,20982680.0,153751878.0,554878448.0,1.6,-14.25,10105.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20636595.0,96869180.0,515048598.0,67.55,87.08,-33.68
Topaz CL,['BSC'],Dexs,19094450.0,152691961.0,662936003.0,21.43,59.61,-24.94
nest CL,['Hyperliquid L1'],Dexs,18639133.0,171239285.0,938281100.0,12.05,-27.54,-37.66
Pharaoh DLMM,['Avalanche'],Dexs,17104897.0,56664450.0,243970721.0,20.29,219.68,6626.37
Aquifer,['Solana'],Dexs,15346533.0,181398741.0,1241838842.0,13.0,-28.75,-57.35
edgeX Spot,['edgeX L1'],Dexs,15275802.0,181379498.0,1400164464.0,1.12,5.36,-80.31
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,15098749.0,74067654.0,316973593.0,87.76,120.15,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14986758.0,91114382.0,457449143.0,106.97,114.87,5.34
Byreal,['Solana'],Dexs,14345348.0,195367787.0,529041592.0,111.63,1.9,44.22
Pharaoh V3,['Avalanche'],Dexs,11825820.0,98887579.0,575075740.0,62.83,6.54,-26.3
Blackhole CLMM,['Avalanche'],Dexs,11664291.0,61719641.0,437308512.0,25.45,192.06,-56.75
OPINION,['BSC'],Prediction Market,11596399.0,94653634.0,369532810.0,-3.25,-8.55,40.9
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11415871.0,70240648.0,407130188.0,84.58,75.15,-2.22
Meteora DAMM V2,['Solana'],Dexs,11025672.0,70173692.0,286571128.0,22.4,5.19,10.97
DeepBook V3,['Sui'],Dexs,10941850.0,86212347.0,486464080.0,27.45,99.63,3.44
Predict Fun,"['Blast', 'BSC']",Prediction Market,10595097.0,78573864.0,243254459.0,7.88,9.03,296.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,10437786.0,94604397.0,756338030.0,130.0,-18.21,-54.12
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,10011386.0,45239171.0,168802527.0,86.18,87.84,
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9779931.0,79826951.0,423952841.0,46.96,96.15,-17.62
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9579070.0,245702165.0,617335658.0,-12.09,49.41,3.83
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,9507984.0,162081579.0,912917040.0,3752.63,3092.96,-80.47
Bluefin Spot,['Sui'],Dexs,9098152.0,67366373.0,360669182.0,62.03,94.62,300.44
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,9026570.0,140612539.0,748487485.0,-22.51,-0.39,-74.05
Angstrom,['Ethereum'],Dexs,8276393.0,59224805.0,226674748.0,115.7,85.21,-13.26
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8193581.0,70245046.0,227174369.0,-14.19,6.6,54.03
Figure Markets Exchange,['Provenance'],OTC Marketplace,8035615.0,539626617.0,3123186257.0,-96.87,78.34,-98.26
Aerodrome V1,['Base'],Dexs,7934129.0,68710047.0,318690855.0,57.37,20.39,-13.06
Rhea Dex,['Near'],Dexs,7906407.0,64879268.0,613787986.0,19.71,-32.53,-76.96
Kuru CLOB,['Monad'],Dexs,7857602.0,54588666.0,430305426.0,66.36,4.2,-60.59
FermiSwap,['Ethereum'],Dexs,7607053.0,88707436.0,261815440.0,81.4,122.25,1647.76
LiquidCore,['Hyperliquid L1'],Dexs,7129337.0,48126099.0,298735485.0,12.52,52.89,-56.68
Chainflip AMM,['Chainflip'],Dexs,7102424.0,68464794.0,339897453.0,7.15,54.03,-7.96
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6884621.0,30562105.0,136616814.0,43.01,43.65,101.83
Lista DEX,"['Ethereum', 'BSC']",Dexs,6582018.0,53030254.0,504354683.0,35.85,62.26,-60.43
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,6168923.0,64866429.0,156561248.0,-8.5,-16.31,
TanX.fi,['Ethereum'],Dexs,6160621.0,42029845.0,180723771.0,-4.12,-0.15,-3.76
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,6133447.0,37149782.0,191359201.0,46.99,36.26,5.52
ElfomoFi,"['Base', 'BSC']",Dexs,5997426.0,46309322.0,213375813.0,24.53,6.96,-7.95
Saphyre V3,['Sei'],Dexs,5929701.0,76412515.0,272174419.0,-26.88,-55.69,-46.56
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5854230.0,38656320.0,227128642.0,95.72,103.09,2.68
Collector Crypt,['Solana'],Physical TCG,5547866.0,61107938.0,170134525.0,26.27,-22.54,113.31
SX Bet,['SX Rollup'],Prediction Market,5274687.0,52461573.0,135876236.0,-27.41,-15.42,214.75
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5268966.0,29639328.0,323872121.0,82.37,130.85,-69.94
Trojan,['Solana'],Telegram Bot,5144794.0,24449000.0,92525098.0,64.77,81.76,
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,5000000.0,116741674.0,377351641.0,30.42,1151.52,96.11
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,4647882.0,36095121.0,229608261.0,132.13,106.86,-46.5
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4459734.0,24524507.0,100417364.0,81.56,100.33,33.2
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,4454417.0,37699285.0,126925918.0,153.67,198.46,1930.5
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4303217.0,41706856.0,93813784.0,14.89,,13989.04
Thorchain DEX,['Thorchain'],Dexs,4233847.0,73462384.0,73462384.0,-73.9,,
Turbos,['Sui'],Dexs,4065886.0,29980282.0,165504761.0,53.49,75.58,-29.42
SolFi V1,['Solana'],Dexs,3921852.0,32971564.0,136676646.0,168.45,64.37,0.87
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3650875.0,50819203.0,294312442.0,8.68,-6.53,-28.87
SparkDEX V4,['Flare'],Dexs,3573654.0,18907218.0,84104782.0,43.71,41.13,41.49
Kodiak V3,['Berachain'],Dexs,3391819.0,12276209.0,62403922.0,296.3,374.35,96.37
STON.fi,['TON'],Dexs,3233509.0,23176618.0,150119757.0,88.31,12.47,-12.67
Lightspeed,['Canton'],Dexs,3022512.0,19874884.0,23448332.0,9.68,67.15,
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,2938935.0,16955359.0,41355621.0,-8.13,36.71,
HyperSwap V3,['Hyperliquid L1'],Dexs,2910049.0,43174889.0,377373896.0,-0.6,-21.24,-88.87
Hybra V4,['Hyperliquid L1'],Dexs,2818933.0,15572254.0,61900558.0,75.28,112.16,0.35
Doma DEX V3,['Doma'],Dexs,2662044.0,20223956.0,60390663.0,-20.31,-0.98,131.11
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2562445.0,18543947.0,82430057.0,2.39,26.31,-0.37
Courtyard,['Polygon'],Physical TCG,2493734.0,22705865.0,121854338.0,-13.29,-15.95,-59.97
Lunarbase,['Base'],Dexs,2464408.0,17595877.0,37042521.0,7.5,773.18,239.23
Limitless Exchange,['Base'],Prediction Market,2430433.0,16943690.0,201108087.0,-12.28,-24.56,-78.64
W-DEX,['Polygon'],Dexs,2412640.0,8034197.0,51397253.0,23.27,144.94,7.67
PumpSpace V3,['Avalanche'],Dexs,2329968.0,12613982.0,62898145.0,138.69,174.82,57.22
Outcome.xyz,['Hyperliquid L1'],Interface,2138267.0,4148472.0,4148472.0,0.0,,
