name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,731063993.0,4440105614.0,17026795412.0,17.88,-8.98,-27.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,720726489.0,5547482739.0,24713061634.0,44.03,-38.04,131.4
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,615750201.0,4856779951.0,25460965743.0,16.74,-32.76,42.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,566725541.0,3781092780.0,13687600817.0,32.91,5.45,56.87
Aerodrome Slipstream,['Base'],Dexs,462963509.0,2679356764.0,10899615737.0,54.6,1.86,55.51
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,420361825.0,4041072469.0,8806580257.0,-6.49,-41.09,2272.81
Kalshi,['Off Chain'],Prediction Market,326606582.0,1823881671.0,10892983512.0,-17.24,-3.55,-34.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,228459359.0,1254546233.0,3262476734.0,-1.29,-2.21,198.31
BisonFi,['Solana'],Dexs,134693607.0,900821580.0,4239691124.0,50.79,68.87,-20.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,120242364.0,801175642.0,4086403341.0,59.96,-25.72,-11.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,107054406.0,792276749.0,3335111114.0,-10.26,-8.8,-8.0
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,89610668.0,692648292.0,2088265663.0,44.4,53.62,93.04
Meteora DLMM,['Solana'],Dexs,83064976.0,613893502.0,2926209552.0,33.42,-16.17,-35.21
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,81720584.0,729093992.0,1259291891.0,-81.3,350.13,257.34
Raydium AMM,['Solana'],Dexs,81080917.0,484811830.0,2098984191.0,81.24,-22.58,-13.87
Flashnet,['Spark'],Dexs,80464170.0,526500114.0,2144062954.0,41.93,-4.28,21.82
Manifest Trade,['Solana'],Dexs,80254661.0,652664991.0,3645388083.0,31.78,-28.31,-26.89
NEAR Intents,['Near'],Bridge,72342481.0,435151115.0,2047308006.0,98.4,27.13,30.63
pump.fun,['Solana'],Launchpad,70541378.0,481742570.0,1580120691.0,27.97,4.18,34.91
GoonFi,['Solana'],Dexs,68685126.0,551398927.0,3365986284.0,0.0,-36.36,-29.05
Polymarket International,['Polygon'],Prediction Market,58895595.0,538010054.0,3144636899.0,-26.61,5.75,-71.23
SolFi V2,['Solana'],Dexs,56941904.0,378914427.0,1664090282.0,41.76,55.42,12.79
