name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2211823787,15884083909.0,89567541169.0,26.99,10.48,-9.09
HumidiFi,['Solana'],Dexs,1095591710,6732102780.0,32879866699.0,99.31,1.58,82.47
Meteora DLMM,['Solana'],Dexs,785660373,3042845738.0,12003242788.0,131.8,168.54,337.1
Raydium AMM,['Solana'],Dexs,704215501,4322430246.0,21141839033.0,22.37,6.02,45.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,690728537,4371112064.0,24225402994.0,58.23,18.39,-8.79
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,610694209,2934589604.0,11002853921.0,47.4,232.7,-14.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,530036462,3655522693.0,20224412580.0,67.14,27.15,53.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,299657027,1833080126.0,12773571958.0,19.39,14.23,-53.17
Meteora DAMM V2,['Solana'],Dexs,261953787,1751191530.0,6386104943.0,4.82,-7.09,64.43
Project X,['Hyperliquid L1'],Dexs,196080174,1088514942.0,4876147197.0,39.83,46.27,10.73
Bluefin Spot,['Sui'],Dexs,165454196,615949002.0,2589759267.0,129.4,143.26,50.07
Blackhole CLMM,['Avalanche'],Dexs,131320264,739476540.0,5107035614.0,10.41,31.44,21.43
pump.fun,['Solana'],Launchpad,105825847,538054603.0,2205352481.0,73.9,44.07,73.01
Hyperion,['Aptos'],Dexs,101462129,729290975.0,3659984489.0,-1.69,-5.09,4.93
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,100583766,542231897.0,4070776476.0,138.33,10.42,-46.91
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,92333765,687011698.0,4857047389.0,26.19,-39.13,-61.95
Aster Spot,['Off Chain'],Dexs,90038965,606243933.0,5219304526.0,9.52,14.31,-47.71
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,86026963,567496221.0,3170430760.0,19.15,22.9,-9.48
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,67119695,544108466.0,3659468705.0,37.66,-22.79,-63.95
HyperSwap V3,['Hyperliquid L1'],Dexs,64267121,325005311.0,2105550216.0,24.27,-0.29,7.65
Pharaoh V3,['Avalanche'],Dexs,52330914,250518844.0,433198797.0,1.43,119.68,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,49624384,425323360.0,2452749364.0,-20.21,-15.6,-54.34
DeepBook V3,['Sui'],Dexs,41623458,231250083.0,1585140060.0,34.86,22.18,58.33
Lifinity V1,['Solana'],Dexs,41353680,227345570.0,1301217381.0,37.6,79.26,109.28
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,35795168,242651098.0,1674491534.0,37.36,2.97,-49.79
Metastable,['Sui'],CDP,34019763,49449604.0,176685010.0,5946.95,1688.88,179.85
Fluid DEX Lite,['Ethereum'],Dexs,33046679,154333618.0,949711193.0,79.37,93.07,32.77
DefiTuna AMM,['Solana'],Dexs,32027178,141427786.0,2529834770.0,62.39,64.41,165.13
Manifest Trade,['Solana'],Dexs,30919000,306169767.0,430312890.0,-20.93,,1117.78
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,29738713,207141722.0,1048949297.0,24.78,2.03,0.44
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26945537,169623237.0,1328292424.0,102.07,14.16,14.81
Rhea Dex,['Near'],Dexs,26784864,119384169.0,955925203.0,-1.11,54.14,-5.9
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26444397,157295681.0,967760274.0,45.51,-0.15,13.0
stabble,['Solana'],Dexs,25847135,152114571.0,740285339.0,72.64,18.43,119.51
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,23540726,125516210.0,604551329.0,126.1,160.02,56.87
FlowX V3,['Sui'],Dexs,21489140,41425918.0,154888107.0,488.57,605.74,175.56
Chainflip,['Chainflip'],Dexs,20893502,141833669.0,611621319.0,35.9,55.93,201.08
1DEX,['Vaulta'],Dexs,20075543,114490177.0,601520027.0,65.7,15.07,144.06
Turbos,['Sui'],Dexs,19417262,75708876.0,443201140.0,102.75,106.73,77.72
THENA INTEGRAL,['BSC'],Dexs,18295679,110999224.0,927067621.0,35.96,8.8,-39.07
Meridian AMM,['Movement'],Dexs,18279985,160330340.0,376395241.0,-12.51,-22.98,15.16
Meteora DAMM V1,['Solana'],Dexs,16778166,334700139.0,1930237819.0,24.33,-87.03,46.29
Hybra V3,['Hyperliquid L1'],Dexs,15647714,88700967.0,586993573.0,18.06,20.72,-42.36
Byreal,['Solana'],Dexs,15093351,43756933.0,137459406.0,106.31,342.91,129.88
Hydration DEX,['Hydration'],Dexs,14245724,72410639.0,402727648.0,44.89,62.71,156.28
