name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1936209467.0,11389255471.0,37002508798.0,32.61,52.14,228.26
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1299537205.0,8530992073.0,35847564050.0,22.46,9.49,132.36
PumpSwap,['Solana'],Dexs,1176678015.0,4677103714.0,13658086447.0,0.0,107.5,2436.85
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,1149290133.0,7216756297.0,24251805206.0,23.1,46.14,159.57
BisonFi,['Solana'],Dexs,1092599646.0,6000246151.0,15962464310.0,67.67,25.98,441.81
HumidiFi,['Solana'],Dexs,627557618.0,5297170881.0,20727401637.0,-27.77,-21.05,-35.19
Aerodrome Slipstream,['Base'],Dexs,581555748.0,3754159873.0,13078583559.0,15.75,20.4,145.21
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,555157194.0,3301584921.0,9691776736.0,-27.77,133.45,146.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,543998788.0,3456146491.0,11658737500.0,-0.03,55.68,162.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,520698712.0,2802648520.0,9651529708.0,30.46,98.56,253.23
Tessera V,['Solana'],Dexs,366246056.0,1937228130.0,4957180987.0,10.35,58.66,286.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,345233535.0,2132534707.0,4739120712.0,59.32,187.2,253.92
Raydium AMM,['Solana'],Dexs,339033739.0,2655972941.0,10453269963.0,12.32,12.53,-20.6
Mento,['Celo'],Algo-Stables,323857624.0,1049356441.0,7334077753.0,57.81,144.7,95.79
Meteora DLMM,['Solana'],Dexs,291898138.0,1844268692.0,7379089276.0,8.47,20.52,15.29
Manifest Trade,['Solana'],Dexs,289762765.0,1241265367.0,3218596067.0,-0.99,1322.25,398.17
Project X,['Hyperliquid L1'],Dexs,271805263.0,1478543541.0,2822801453.0,36.59,209.96,461.04
AlphaQ,['Solana'],Dexs,205156173.0,1483934941.0,5771464637.0,7.39,9.24,114.26
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,174695083.0,1113772835.0,3360779779.0,6.94,223.51,344.11
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,161046775.0,577760156.0,2212763349.0,41.87,173.61,251.12
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,153535278.0,1084861634.0,5462262585.0,7.78,-44.06,194.34
SolFi V2,['Solana'],Dexs,143532330.0,735888398.0,4047189549.0,80.93,55.27,78.13
Aquifer,['Solana'],Dexs,133609419.0,403742459.0,1216519144.0,328.27,75.06,712.88
Kalshi,['Off Chain'],Prediction Market,129806690.0,908048677.0,3662447784.0,-25.83,-34.0,21.11
Polymarket,['Polygon'],Prediction Market,129535530.0,932387348.0,3375052817.0,-7.87,15.55,10.51
Ekubo,"['Starknet', 'Ethereum']",Dexs,110918058.0,703819263.0,2648785596.0,3.34,130.31,-8.23
Pact,['Algorand'],Dexs,103583764.0,2445807357.0,2448648089.0,-80.75,53378.32,91892.69
Pharaoh V3,['Avalanche'],Dexs,86609838.0,407103382.0,1498319793.0,16.85,169.19,216.63
SUNSwap V3,['Tron'],Dexs,86266768.0,468287060.0,1865949545.0,61.54,44.87,98.41
NEAR Intents,['Near'],Cross Chain Bridge,73458858.0,595936896.0,2661626676.0,0.0,-29.29,64.36
OPINION,['BSC'],Prediction Market,69719571.0,680401695.0,3138826627.0,-22.58,-29.83,-35.27
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,68650573.0,352478576.0,1606270291.0,27.74,-10.1,-8.55
pump.fun,['Solana'],Launchpad,68109505.0,537910150.0,2095864249.0,3.75,-33.55,43.23
Blackhole CLMM,['Avalanche'],Dexs,67732238.0,468592316.0,1950637263.0,9.78,23.51,22.34
Aster Spot,['Off Chain'],Dexs,63003772.0,744744969.0,3436462830.0,-4.61,-2.65,-54.83
Probable,['BSC'],Prediction Market,61998287.0,697022160.0,1654171234.0,-59.43,1.24,601.67
Bluefin Spot,['Sui'],Dexs,52832606.0,278166788.0,2064672865.0,0.59,-8.99,-12.79
Meteora DAMM V1,['Solana'],Dexs,51558494.0,186782836.0,302024937.0,43.34,724.28,1040.93
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49513181.0,297324525.0,1060723213.0,-10.33,,11.05
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,48703927.0,431231177.0,1446930767.0,13.8,21.22,28.07
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,48214357.0,414414127.0,1206446958.0,-16.42,92.02,146.62
AlphaSec Spot,['AlphaSec'],Dexs,46685122.0,306389206.0,1116123914.0,-4.1,-24.89,3236.4
Cetus CLMM,"['Sui', 'Aptos']",Dexs,46404032.0,342441538.0,1739209328.0,-12.8,-20.66,17.7
stabble Stableswap,['Solana'],Dexs,44520306.0,195273201.0,560433501.0,30.19,263.87,293.78
DeepBook V3,['Sui'],Dexs,39719838.0,274224992.0,977364478.0,-8.28,59.43,41.85
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,38076795.0,193582133.0,653856370.0,19.34,42.43,51.05
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,37943405.0,271840904.0,1816256966.0,0.0,-26.85,-24.5
Hyperion,['Aptos'],Dexs,36171135.0,321911553.0,1726768503.0,-11.63,-53.91,-19.25
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,35278594.0,243079266.0,1155947315.0,3.67,0.19,-21.16
Kuru CLOB,['Monad'],Dexs,33201895.0,184345762.0,385069655.0,17.24,125.87,1226.07
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,32304874.0,164673573.0,521687269.0,8.33,123.57,112.39
ZeroFi,['Solana'],Dexs,30789670.0,195258497.0,677825410.0,11.36,58.24,25.11
Chainflip,['Chainflip'],Dexs,30608150.0,155447136.0,431955155.0,42.37,210.89,194.44
Momentum,['Sui'],Dexs,28013054.0,159497136.0,711958055.0,-9.15,13.14,99.04
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,27806312.0,116050028.0,289441776.0,0.0,147.82,538.05
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,27689154.0,176681155.0,893432517.0,,-5.51,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,27399301.0,155836048.0,509471955.0,2.67,32.07,356.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26591146.0,192416864.0,795664299.0,38.31,3.74,82.56
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,25841610.0,167267510.0,601377857.0,13.87,19.62,107.7
Lighter Spot,['zkLighter'],Dexs,25678736.0,212119164.0,1632953816.0,22.41,6.27,-66.8
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,25468822.0,171609725.0,460352348.0,-4.48,86.0,12.33
Figure Markets Exchange,['Provenance'],OTC Marketplace,23629509.0,433073127.0,1029384943.0,1585.85,-1.46,
Meteora DAMM V2,['Solana'],Dexs,22039647.0,145183956.0,9013693279.0,59.48,-14.92,-98.31
Merchant Moe Liquidity Book,['Mantle'],Dexs,21593454.0,84121433.0,188210604.0,41.82,211.41,1282.77
GoonFi,['Solana'],Dexs,20937442.0,196891166.0,1312657095.0,-53.01,-77.76,-28.75
SolFi V1,['Solana'],Dexs,20679085.0,98578978.0,228360686.0,0.0,252.45,222.78
Thorchain DEX,['Thorchain'],Dexs,19183389.0,239358923.0,1083947556.0,56.75,-42.97,69.85
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,19059793.0,187756695.0,767458060.0,47.38,-37.29,67.35
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,18458938.0,123210637.0,522477892.0,29.1,38.22,135.51
Aerodrome V1,['Base'],Dexs,16865904.0,91533986.0,318504128.0,44.12,110.67,29.74
Tokenlon AMM,['Ethereum'],Dexs,16407899.0,98308806.0,293462353.0,-8.71,258.2,73.11
1DEX,['Vaulta'],Dexs,15177654.0,89292735.0,349085371.0,21.03,11.83,145.65
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14299468.0,96773576.0,307575742.0,21.76,45.6,266.02
Turbos,['Sui'],Dexs,13998901.0,72990432.0,310693920.0,44.78,49.41,87.6
Byreal,['Solana'],Dexs,12834468.0,124348228.0,526263504.0,87.73,-37.89,-17.63
Ramses HL,['Hyperliquid L1'],Dexs,12566085.0,92838761.0,315824729.0,9.78,-11.51,37.75
Obric,['Solana'],Dexs,11966690.0,87510464.0,428359736.0,0.0,27.44,862.29
Rhea Dex,['Near'],Dexs,11765419.0,95095037.0,443806259.0,8.0,-4.72,-16.08
Betmoar.fun,['Polygon'],Interface,11279899.0,53392227.0,170822266.0,39.26,83.26,-15.08
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,10615141.0,43571979.0,123070165.0,102.61,279.73,250.29
ElfomoFi,['Base'],Dexs,10474087.0,55364423.0,108252889.0,7.67,159.49,
Oxium,['Sei'],Dexs,10010262.0,74096489.0,238119391.0,-10.68,56.28,-5.24
Sailor,['Sei'],Dexs,9904828.0,62612127.0,279126669.0,0.03,61.0,12.66
Kodiak V3,['Berachain'],Dexs,9798746.0,70949471.0,248360092.0,-4.4,29.81,211.66
Ondo Global Markets,['Ethereum'],RWA,9288342.0,64351308.0,110639296.0,,75.74,61144.51
SparkDEX V3.1,['Flare'],Dexs,9185641.0,56141277.0,215594544.0,-10.61,68.62,42.69
Saphyre V3,['Sei'],Dexs,9159967.0,48571462.0,187824553.0,100.36,28.11,23.9
Fulcrom AMM,"['Cronos', 'Cronos zkEVM']",Dexs,8718976.0,22009594.0,39804301.0,99.78,381.94,1057.83
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,8554778.0,31637252.0,89023142.0,108.85,220.35,865.46
Integral,"['Arbitrum', 'Ethereum']",Dexs,8447167.0,52929486.0,179219785.0,1.1,17.41,46.05
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,8054528.0,31278541.0,34171127.0,203.03,5236.1,17360.12
Hybra V4,['Hyperliquid L1'],Dexs,7692418.0,36478535.0,91645978.0,86.02,121.61,250.1
Agni Finance,['Mantle'],Dexs,7627350.0,33932402.0,77228784.0,19.37,222.07,879.0
THENA INTEGRAL,['BSC'],Dexs,7540966.0,66936806.0,227747413.0,-7.12,43.94,377.64
Predict Fun,['BSC'],Prediction Market,7391661.0,68816333.0,317136605.0,128.89,-22.49,-5.02
Lotus Finance,['Sui'],Yield,7319030.0,79495214.0,251870006.0,-61.76,53.12,-24.21
MooniSwap,['Ethereum'],Dexs,7217044.0,33502026.0,85211914.0,14.03,108.74,473.47
Osmosis DEX,['Osmosis'],Dexs,6978665.0,35993903.0,135546608.0,0.0,58.48,162.89
XPress Protocol,['Sonic'],Dexs,6939610.0,19825367.0,39830710.0,19.52,656.73,860.52
Hydration DEX,['Hydration'],Dexs,6382284.0,45265000.0,164588575.0,-23.03,59.09,73.73
Phoenix,['Solana'],Dexs,6223283.0,29991715.0,88230279.0,57.83,820.01,221.95
ThalaSwap V3,['Aptos'],Dexs,6222501.0,128496723.0,607947230.0,-69.51,-74.23,-60.67
four.meme,['BSC'],Launchpad,5896953.0,77904197.0,905009025.0,48.79,-71.9,-31.45
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,5727233.0,35455458.0,148422352.0,-17.91,0.98,44.89
SaucerSwap V2,['Hedera'],Dexs,5703548.0,37273412.0,159544505.0,-15.21,50.98,-12.73
DefiTuna AMM,['Solana'],Dexs,5195283.0,88677420.0,553812739.0,28.11,-69.0,-58.99
