name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,998879845.0,7103427795.0,18282045916.0,-26.76,68.25,71.3
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,892713228.0,8341030800.0,25046183068.0,-31.53,-3.19,17.14
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,455169597.0,2766932544.0,13453063789.0,-0.74,26.7,-4.54
PumpSwap,['Solana'],Dexs,433981825.0,2637706266.0,17793211737.0,6.92,1.91,-8.12
Kalshi,['Off Chain'],Prediction Market,422733995.0,2770247228.0,12192774400.0,0.16,41.28,25.58
Aerodrome Slipstream,['Base'],Dexs,414553678.0,2457723346.0,12245977349.0,11.71,-0.38,-18.81
BisonFi,['Solana'],Dexs,164405431.0,1093049413.0,6518040885.0,-7.08,-15.69,-23.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,133144732.0,979922672.0,6440998270.0,-12.67,-19.97,-48.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,131852434.0,852380053.0,3851435463.0,-1.0,-9.77,-13.26
Manifest Trade,['Solana'],Dexs,123800296.0,1109896765.0,4942349242.0,-9.03,-28.91,-38.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,118932715.0,638691001.0,3431569882.0,5.94,51.56,-55.98
GoonFi,['Solana'],Dexs,116610941.0,753737394.0,3405310667.0,0.0,-33.52,12.85
Meteora DLMM,['Solana'],Dexs,115317881.0,660318890.0,3902191706.0,-6.74,10.32,-26.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,113397850.0,844220237.0,4334787024.0,8.76,-45.42,-41.56
NEAR Intents,['Near'],Cross Chain Bridge,100001645.0,454512773.0,2064044996.0,0.0,24.93,12.51
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90205632.0,532628899.0,2882034742.0,-8.82,40.62,90.12
Polymarket International,['Polygon'],Prediction Market,85967125.0,838636014.0,4671809301.0,-40.78,-42.59,-44.85
Flashnet,['Spark'],Dexs,83253016.0,516565814.0,2613965881.0,16.05,3.41,-0.15
Project X,['Hyperliquid L1'],Dexs,72673157.0,334712534.0,2699259124.0,23.48,42.54,-63.61
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,71600832.0,1151229947.0,1648960742.0,-9.27,-56.15,252.62
Raydium AMM,['Solana'],Dexs,63404551.0,483689468.0,3429839560.0,-12.85,-25.61,-47.3
SolFi V2,['Solana'],Dexs,63126223.0,429805478.0,2092293205.0,-6.82,-3.24,-6.02
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,58418015.0,516469357.0,2361715262.0,25.33,-29.66,-45.9
Thorchain DEX,['Thorchain'],Dexs,55127499.0,229784262.0,514103348.0,96.78,38.21,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,54956821.0,270855688.0,873842643.0,-24.45,271.07,82.6
pump.fun,['Solana'],Launchpad,48257593.0,269458648.0,1404889825.0,3.61,-11.83,-16.46
ThalaSwap V3,['Aptos'],Dexs,47568264.0,257078052.0,716135357.0,30.54,28.58,78.33
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,45981742.0,507482594.0,2038272995.0,-46.94,-58.3,-35.88
AlphaQ,['Solana'],Dexs,41039898.0,331562282.0,1674572683.0,-3.81,-18.71,-27.06
Unit,['Hyperliquid L1'],Bridge,40775255.0,242372802.0,950940694.0,-1.41,44.36,
Axiom,"['BSC', 'Solana']",Trading App,34057000.0,162631531.0,1057403994.0,0.0,-1.24,-24.26
Scorch,['Solana'],Dexs,32922035.0,189797552.0,1276607390.0,0.0,32.74,-58.1
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31976297.0,159834660.0,393329270.0,0.02,71058337.78,213175213.33
edgeX Spot,['edgeX L1'],Dexs,31874927.0,211640840.0,839486114.0,-11.9,23.65,-7.99
HumidiFi,['Solana'],Dexs,31478780.0,234330621.0,1064496241.0,-16.29,-10.47,-26.77
Ekubo,"['Starknet', 'Ethereum']",Dexs,30832848.0,314905757.0,973312092.0,-25.78,-63.61,-4.23
Figure Markets Exchange,['Provenance'],OTC Marketplace,27814244.0,322352192.0,3406639353.0,-29.43,-92.23,-75.41
SUNSwap V3,['Tron'],Dexs,23129046.0,215533334.0,1136871004.0,-50.08,-27.8,-18.03
Jupiterz,['Solana'],Dexs,21576606.0,149261086.0,1267054404.0,0.0,-70.02,-23.4
Topaz CL,['BSC'],Dexs,20490794.0,111737162.0,514030268.0,25.81,62.68,22.68
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,20017847.0,105228015.0,610521945.0,0.0,30.1,-42.04
Quickswap Dex,"['Polygon', 'Base']",Dexs,19865705.0,141178191.0,400991976.0,20.95,2.58,6019.76
Aquifer,['Solana'],Dexs,19811380.0,144056414.0,700442391.0,0.0,-30.64,-55.9
Rhea Dex,['Near'],Dexs,19592726.0,142043468.0,393243121.0,-20.12,2.49,49.95
InsightX,['Off Chain'],Prediction Market,18728626.0,137241916.0,535150334.0,-4.72,6.72,182.74
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,17813889.0,176674326.0,835656222.0,-8.32,-40.85,-53.02
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,17152993.0,170764071.0,805980862.0,-65.41,-33.27,-42.07
