name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,346472582.0,3821909398.0,17217182729.0,-19.5,2.76,-48.87
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,328960585.0,4227378324.0,20980957771.0,-25.71,-32.21,-64.01
Kalshi,['Off Chain'],Prediction Market,166699847.0,1113121761.0,5038743218.0,17.8,-2.02,-2.39
Aerodrome Slipstream,['Base'],Dexs,164165199.0,1728448419.0,8086804865.0,-4.57,16.85,-53.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,149756297.0,4145042088.0,19898324243.0,-56.64,-55.27,-84.23
Polymarket,['Polygon'],Prediction Market,130338095.0,937867708.0,4526785591.0,8.63,-17.49,-5.56
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,127787349.0,754834742.0,4339227362.0,-1.46,157.08,-48.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,114847831.0,1261806778.0,5722733044.0,-20.72,-32.87,-52.83
Raydium AMM,['Solana'],Dexs,94915903.0,1176741390.0,7211755271.0,-26.26,-14.52,-61.87
BisonFi,['Solana'],Dexs,89950000.0,1411836649.0,6607507401.0,-43.1,-21.28,-77.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,89449540.0,1186333511.0,6233380602.0,-35.07,0.01,-61.46
HumidiFi,['Solana'],Dexs,88459862.0,1604702465.0,6224094376.0,-33.79,-46.35,-31.94
Orca DEX,"['Solana', 'Eclipse']",Dexs,83220489.0,2138450086.0,7209893302.0,-62.04,-34.0,-74.32
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,71594537.0,485618627.0,1185289161.0,-20.06,264.99,50.95
AlphaQ,['Solana'],Dexs,70667205.0,950349647.0,3250216928.0,-31.16,-27.06,-42.74
Manifest Trade,['Solana'],Dexs,55019897.0,744873392.0,2586253503.0,-35.28,-9.48,-29.67
pump.fun,['Solana'],Launchpad,53320527.0,353256907.0,1630002520.0,0.8,10.41,-12.68
Meteora DLMM,['Solana'],Dexs,53111280.0,674811144.0,3443832026.0,-28.06,2.32,-59.7
NEAR Intents,['Near'],Cross Chain Bridge,47756793.0,466688555.0,1961585103.0,0.0,-14.94,-32.95
PumpSwap,['Solana'],Dexs,42250790.0,425095515.0,1473170418.0,0.0,-0.47,-10.07
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,40329525.0,629602555.0,3671689580.0,-33.06,-45.94,-70.34
SolFi V2,['Solana'],Dexs,38213905.0,517186295.0,2479134624.0,-32.74,-38.84,-74.27
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,37281928.0,678745715.0,3479336419.0,-64.63,6.39,-66.64
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37197708.0,233528282.0,1080807037.0,32.35,33.81,36.95
SUNSwap V3,['Tron'],Dexs,36234494.0,361481820.0,1785080339.0,4.88,-36.08,-48.95
Ekubo,"['Starknet', 'Ethereum']",Dexs,34161356.0,345733242.0,1792889527.0,-15.82,-32.66,-66.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,31070826.0,416048527.0,2119655112.0,-44.22,-8.61,-70.96
GoonFi,['Solana'],Dexs,27055766.0,318827948.0,2847686881.0,-32.03,-54.67,-79.43
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,25222913.0,421628761.0,2683058342.0,-61.68,71.92,-87.58
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,25193850.0,92212309.0,978428466.0,76.36,128.96,-58.51
Aquifer,['Solana'],Dexs,20327396.0,166347412.0,880255222.0,0.0,-16.61,-69.58
Blackhole CLMM,['Avalanche'],Dexs,19349213.0,236245358.0,1292814565.0,-44.65,7.96,-65.49
Pharaoh V3,['Avalanche'],Dexs,17660444.0,204476818.0,1282234640.0,-38.2,5.36,-66.57
Project X,['Hyperliquid L1'],Dexs,16603555.0,304771643.0,2279298934.0,-34.17,-57.98,-76.97
ZeroFi,['Solana'],Dexs,11396744.0,115533618.0,886782796.0,-36.93,-18.24,-60.63
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,11232765.0,72468815.0,471473170.0,112.68,66.49,34.34
Meteora DAMM V2,['Solana'],Dexs,9964523.0,68355997.0,228457075.0,6.65,31.62,2.82
Thorchain DEX,['Thorchain'],Dexs,9331577.0,124679135.0,662820422.0,-72.66,-9.7,-89.37
Byreal,['Solana'],Dexs,8697190.0,86248959.0,358310213.0,17.66,17.11,14.2
Kuru CLOB,['Monad'],Dexs,8165952.0,62969170.0,392106222.0,-39.93,38.19,-36.39
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8020310.0,101519276.0,474862497.0,-43.81,-38.87,-56.53
Supernova CL,['Ethereum'],Dexs,7880112.0,69149719.0,515284549.0,27.56,61.33,-89.49
Hyperion,['Aptos'],Dexs,7386701.0,67609696.0,373718495.0,-1.75,-6.15,-43.34
b402,['Base'],Payments,6191860.0,76337961.0,263729290.0,-61.79,-57.84,1299.75
TanX.fi,['Ethereum'],Dexs,6089883.0,42029233.0,180415073.0,5.83,1.07,-2.78
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6007801.0,63591440.0,306422980.0,-24.07,-22.86,-51.69
Betmoar.fun,['Polygon'],Interface,5866742.0,47253616.0,229666586.0,-7.73,-19.81,-22.23
OPINION,['BSC'],Prediction Market,5711840.0,39568597.0,214021153.0,-10.09,179.47,-68.07
AlphaSec Spot,['AlphaSec'],Dexs,5693515.0,51412393.0,444413753.0,-17.67,41.32,-29.82
four.meme,['BSC'],Launchpad,5641495.0,94449339.0,504718093.0,-54.45,-37.53,-50.28
ElfomoFi,"['Base', 'BSC']",Dexs,5633374.0,54537451.0,233119104.0,-1.83,-12.72,-25.93
Cetus CLMM,"['Aptos', 'Sui']",Dexs,5040512.0,94407516.0,587185721.0,-58.78,-48.99,-91.2
Obric,['Solana'],Dexs,4900087.0,63152667.0,290932157.0,-26.62,-31.49,-52.69
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,4886906.0,131587684.0,500120889.0,-52.15,-53.58,-90.46
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,4752469.0,88096479.0,397662008.0,-28.78,-38.16,-76.48
DeepBook V3,['Sui'],Dexs,4614083.0,81923185.0,414107724.0,-41.96,-27.57,-79.62
O2 Exchange,['Fuel Ignition'],Dexs,4550322.0,215691811.0,386647286.0,-27.68,-69.45,16.69
Sailor,['Sei'],Dexs,4401425.0,30880139.0,124791968.0,-30.16,16.11,-15.98
Aster Spot,['Off Chain'],Dexs,4303232.0,81287542.0,402522910.0,-46.29,-48.69,-76.18
Bluefin Spot,['Sui'],Dexs,4253843.0,84801951.0,483751607.0,-59.14,-50.19,-88.74
Flashnet,['Spark'],Dexs,4216215.0,73021982.0,289931103.0,-71.26,-43.39,-57.62
Aerodrome V1,['Base'],Dexs,4030469.0,51546857.0,259943572.0,-19.99,-39.26,-70.3
Ramses HL,['Hyperliquid L1'],Dexs,3691881.0,42224873.0,185583424.0,-22.76,-3.2,-27.83
Chainflip AMM,['Chainflip'],Dexs,3662640.0,83644858.0,275826521.0,-71.69,-32.33,-64.22
Rhea Dex,['Near'],Dexs,3644123.0,23956821.0,158157702.0,0.0,29.24,-21.78
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,3595129.0,47808205.0,192469913.0,-16.74,-25.35,-66.43
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,3590216.0,64857821.0,227607223.0,-33.79,-77.46,-54.37
Tapp Exchange,['Aptos'],Dexs,3511745.0,34631986.0,126604790.0,-18.4,-42.92,-55.04
Hybra V4,['Hyperliquid L1'],Dexs,3291143.0,25873489.0,112310880.0,-5.87,-1.09,-34.1
Kodiak V3,['Berachain'],Dexs,3240724.0,20964543.0,103915868.0,135.19,58.37,-30.35
XRPL DEX,['XRPL'],Dexs,3179876.0,27508733.0,152691029.0,-40.06,-32.35,-56.35
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,3169643.0,51425543.0,391149918.0,-65.65,-80.9,-85.54
Angstrom,['Ethereum'],Dexs,3123544.0,80721337.0,421464560.0,-58.12,-48.39,-86.27
SX Bet,['SX Rollup'],Prediction Market,2998006.0,7775111.0,41282931.0,208.13,286.69,123.47
stabble Stableswap,['Solana'],Dexs,2790703.0,65511382.0,224904167.0,-50.63,-34.24,-63.84
Predict Fun,"['Blast', 'BSC']",Prediction Market,2648717.0,24211503.0,130616160.0,34.57,32.17,-9.86
LaunchLab,['Solana'],Launchpad,2591145.0,21257524.0,130328755.0,0.0,-18.47,289.87
Turbos,['Sui'],Dexs,2468122.0,28811647.0,139903803.0,-17.14,25.51,-62.83
SparkDEX V3.1,['Flare'],Dexs,2369462.0,12065441.0,59718044.0,391.56,131.34,-16.84
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,2348235.0,49078445.0,232679544.0,-32.33,-11.38,-77.27
Lighter Spot,['zkLighter'],Dexs,2331595.0,28659197.0,175989618.0,-33.4,34.01,-75.71
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2331478.0,16680877.0,103062189.0,-28.64,-6.91,-46.38
SparkDEX V4,['Flare'],Dexs,2187759.0,6665489.0,21669559.0,550.57,351.95,516.02
Capricorn,['Monad'],Dexs,2147170.0,12960427.0,54532783.0,-2.67,29.76,32.33
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,2053337.0,16747442.0,53983211.0,-55.69,145.5,166.13
SoDEX Spot,['ValueChain'],Dexs,2035549.0,19247664.0,87204955.0,-13.85,-40.12,-45.47
Lotus Finance,['Sui'],Yield,1979284.0,18805658.0,89970108.0,-43.64,-3.54,-67.94
Tokenlon AMM,['Ethereum'],Dexs,1934066.0,28828613.0,200829521.0,-55.9,-65.9,-63.9
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1867497.0,18736802.0,60176333.0,-47.43,6.94,-56.14
SaucerSwap V2,['Hedera'],Dexs,1830086.0,14941233.0,87129680.0,-32.24,-16.75,-67.98
W-DEX,['Polygon'],Dexs,1805985.0,174908919.0,221984129.0,40.13,-38.25,129.47
Valiant Trade,['Fogo'],Dexs,1771303.0,7028802.0,27705712.0,108.3,104.05,150.37
Saphyre V3,['Sei'],Dexs,1770008.0,21966214.0,117770685.0,-53.14,-51.53,-70.77
THENA INTEGRAL,['BSC'],Dexs,1740555.0,22084506.0,109155628.0,42.49,-12.49,-61.84
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1683030.0,20796488.0,81537972.0,-36.81,-24.26,-52.05
SolFi V1,['Solana'],Dexs,1668135.0,49092383.0,173600998.0,-39.76,-55.37,-62.05
Fluxion Network,['Mantle'],Dexs,1666435.0,38339257.0,73862120.0,-72.9,1053.94,4425.28
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,1642340.0,15299111.0,61470843.0,-18.04,-5.13,-4.4
MetalX Dex,['XPR Network'],Dexs,1613949.0,11114870.0,52742612.0,-3.74,-0.52,-6.07
Osmosis DEX,['Osmosis'],Dexs,1589643.0,14446638.0,84877398.0,0.0,2.76,-61.44
Hydration DEX,['Hydration'],Dexs,1575641.0,25937203.0,114141170.0,-40.34,-36.52,-52.73
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1549999.0,133067602.0,323611160.0,-96.29,,-89.47
Reactor DEX,['Fuel Ignition'],Dexs,1533047.0,4153494.0,43164553.0,109.78,102.44,59.77
STON.fi,['TON'],Dexs,1271136.0,11882361.0,56598855.0,-30.4,-35.0,-64.15
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1211612.0,12348308.0,52898773.0,-30.05,-53.3,-28.32
Limitless Exchange,['Base'],Prediction Market,1177862.0,8636910.0,83511507.0,94.38,-31.4,-69.13
HyperSwap V3,['Hyperliquid L1'],Dexs,1066879.0,22798167.0,205048058.0,-33.93,-64.29,-76.82
PolyTraderPro,['Polygon'],Interface,1038030.0,15537786.0,31421733.0,4.87,304.23,171.86
RateX DEX,['Solana'],Yield,1032638.0,5436470.0,8446641.0,110.52,583.7,565.69
Minswap DEX,['Cardano'],Dexs,979899.0,9048033.0,24665857.0,26.46,24.47,15.86
BrownFi,"['Berachain', 'Base', 'BSC', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'Monad']",Dexs,973833.0,3494985.0,10928854.0,353.3,164.28,70.23
PulseX V2,['PulseChain'],Dexs,968233.0,11457507.0,73545421.0,-25.76,-56.63,-50.07
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,918813.0,7497503.0,29673424.0,-52.07,233.38,87.82
PulseX V1,['PulseChain'],Dexs,911624.0,11868811.0,77703535.0,-44.94,-66.01,-71.31
SUNSwap V2,['Tron'],Dexs,892650.0,21621800.0,84559453.0,-25.71,-65.88,-52.24
Sanctum Infinity,['Solana'],Dexs,859673.0,1848958.0,12599210.0,564.68,454.41,87.28
EGAS swap,['ENI'],Dexs,851811.0,5891494.0,38374178.0,-0.82,86.79,42.69
Meteora DAMM V1,['Solana'],Dexs,850309.0,15963807.0,68320247.0,-47.95,-4.74,-58.34
FluxBeam,['Solana'],Dexs,810992.0,6103178.0,36931187.0,9.55,-42.88,-41.21
NEST V1,['Hyperliquid L1'],Dexs,804142.0,12472728.0,62035040.0,-50.69,-37.44,-50.78
Stand,['Polygon'],Interface,797003.0,4230018.0,19529571.0,14.75,40.53,9.91
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,760161.0,14965084.0,76870979.0,-51.33,-48.85,-72.13
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,725987.0,37046111.0,121950656.0,40.98,-77.51,-90.4
Kumbaya,['MegaETH'],Dexs,706806.0,17655630.0,72758083.0,-33.89,-52.78,-75.08
Tinyman,['Algorand'],Dexs,676674.0,4897990.0,10849968.0,-48.01,585.27,240.72
Momentum,['Sui'],Dexs,655585.0,10395339.0,76716577.0,-29.71,-58.6,-87.35
Etherex CL,['Linea'],Dexs,654950.0,9452404.0,49878196.0,-24.32,-8.92,-73.92
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,646706.0,4073401.0,20413095.0,67.3,-28.58,9.38
Cypher V4,['Ethereum'],Dexs,629340.0,3409406.0,18693933.0,53.37,92.32,-5.53
Kreo,['Polygon'],Interface,603889.0,4803629.0,18821747.0,-19.53,56.87,69.32
Injective Spot,['Injective'],Dexs,569630.0,3571157.0,12876038.0,-21.69,-1.89,41.78
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,550438.0,5086053.0,29065926.0,-34.34,8.58,-46.31
Valantis STEX,['Hyperliquid L1'],Dexs,549554.0,4289625.0,24116631.0,-58.57,3.26,849.03
Helix Spot,['Injective'],Dexs,547931.0,3556686.0,13208985.0,-23.55,-3.68,20.53
XSwap V3,['XDC'],Dexs,535589.0,3375697.0,10781533.0,16.86,14.54,221.73
VVS Standard,['Cronos'],Dexs,522345.0,6549480.0,29862169.0,-58.09,-30.12,-52.94
Doma DEX V3,['Doma'],Dexs,522040.0,3333457.0,12588566.0,-18.68,-38.94,28.75
THENA FUSION,['BSC'],Dexs,497720.0,3104653.0,32403947.0,156.21,135.15,-75.41
Pangolin V3,"['Avalanche', 'Monad']",Dexs,496327.0,5513781.0,30035722.0,-34.61,49.03,-53.53
MagicSea LB,['IOTA EVM'],Dexs,478161.0,2474243.0,6543474.0,32.43,120.32,212.59
Kast Card,['Movement'],Crypto Card Issuer,459767.0,3186394.0,13353877.0,-0.53,30.86,-14.4
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,452709.0,4609996.0,16954335.0,-31.27,116.81,-21.16
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,447914.0,86210442.0,440031542.0,-5.29,-97.36,-98.63
Integral,"['Ethereum', 'Arbitrum']",Dexs,439979.0,7311760.0,43247347.0,-28.7,-36.23,-80.27
PancakeSwap Prediction,['BSC'],Prediction Market,401117.0,3577977.0,14056794.0,-11.69,-18.94,-27.93
Figure Markets Exchange,['Provenance'],OTC Marketplace,392128.0,1212074214.0,2921767732.0,-99.18,-89.63,-99.09
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,391697.0,8321432.0,38121908.0,-31.08,-68.85,-80.16
LN Exchange Spot,['Bitcoin'],Dexs,373445.0,3620718.0,19136556.0,-25.79,-4.26,-68.01
Satsuma,['Citrea'],Dexs,360487.0,2230333.0,12488184.0,85.7,-27.18,-36.37
Nado Spot,['Ink'],Dexs,341834.0,7782650.0,42677232.0,-24.87,39.34,-55.62
Aborean CL,['Abstract'],Dexs,331788.0,7513480.0,35937814.0,-65.01,-39.35,-83.48
Kittenswap Algebra,['Hyperliquid L1'],Dexs,323318.0,5671923.0,34395798.0,-21.21,-57.58,-79.78
LiquidCore,['Hyperliquid L1'],Dexs,320138.0,5598586.0,23792802.0,-47.74,-37.4,-52.64
Gnosis Pay,['Gnosis'],Crypto Card Issuer,312045.0,2262485.0,9281544.0,-1.66,3.51,-1.04
Dswap,['ENI'],Dexs,301635.0,2777905.0,25758687.0,4.87,4.79,-9.72
Overtime,"['Base', 'OP Mainnet', 'Arbitrum', 'Polygon']",Prediction Market,300782.0,1752545.0,7530655.0,4.64,8.52,45.43
DefiTuna AMM,['Solana'],Dexs,300196.0,4243727.0,21281885.0,-21.03,-31.85,-60.42
SailFish Finance,['EDU Chain'],Dexs,285085.0,2260507.0,14301366.0,-1.54,-36.66,-69.29
FlowSwap V3,['Flow'],Dexs,282664.0,2061192.0,17302160.0,50.5,145.34,0.95
Shadow Exchange CLMM,['Sonic'],Dexs,274214.0,3841595.0,21520187.0,-30.48,-40.14,-68.86
SaucerSwap V1,['Hedera'],Dexs,267654.0,3598543.0,10416840.0,-50.83,-56.54,41.07
Full Sail,['Sui'],Dexs,253073.0,3531910.0,20458695.0,-44.83,-19.83,-79.17
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,248835.0,3072927.0,8561301.0,-56.41,22.82,51.36
MooniSwap,['Ethereum'],Dexs,245370.0,11183245.0,68946696.0,-77.15,-60.0,-94.1
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,244031.0,4529986.0,16577603.0,-37.38,-40.12,-73.59
Sologenic,['XRPL'],Dexs,241043.0,545822.0,3934936.0,26.3,4131.79,-7.31
ThalaSwap V3,['Aptos'],Dexs,235996.0,38520513.0,190086234.0,-89.55,-96.64,-98.67
PumpSpace V3,['Avalanche'],Dexs,233513.0,6307814.0,32201896.0,-51.08,-38.83,-82.58
BEX,['Berachain'],Dexs,210475.0,333984.0,1399934.0,1144.24,633.44,369.33
WingRiders,['Cardano'],Dexs,208126.0,2686508.0,10278832.0,45.03,-39.5,-14.76
Futarchy AMM,['Solana'],Dexs,206812.0,2904970.0,12683300.0,-57.45,38.4,-88.6
Quickswap Dex,"['Polygon', 'Base']",Dexs,205273.0,152779182.0,885859155.0,-99.62,-65.42,-99.59
