name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,2143671104,13217328373.0,61964235809.0,0.0,-24.29,-26.92
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1561197285,9738725495.0,58830026781.0,0.0,-19.9,-32.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,666668731,3951877406.0,16282802671.0,16.06,17.94,11.91
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,634767340,4815354419.0,24937224338.0,3.32,-30.2,-44.35
Aerodrome Slipstream,['Base'],Dexs,634584593,3823106825.0,17386783932.0,0.0,-14.42,-20.53
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,589315776,4050018496.0,18828945484.0,-4.97,6.76,-25.38
Raydium AMM,['Solana'],Dexs,569395154,3402362114.0,17857671401.0,15.15,22.15,-16.37
HumidiFi,['Solana'],Dexs,551358491,3298772376.0,33200318515.0,52.28,-31.15,-39.32
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,459653822,2472082759.0,13435771741.0,3.06,-37.3,11.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,385207785,2769789280.0,18463407703.0,10.05,-47.16,39.54
Tessera V,['Solana'],Dexs,356116521,1938682854.0,6978216223.0,65.43,26.5,78.06
Meteora DLMM,['Solana'],Dexs,328081620,2294820879.0,14135563356.0,13.88,-24.51,-26.78
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,314646044,1880973026.0,8421211609.0,8.66,18.4,-11.28
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,303493370,592353777.0,2058026951.0,259.48,644.07,134.77
PumpSwap,['Solana'],Dexs,222851940,931396396.0,5687108866.0,0.0,106.92,-3.45
Aster Spot,['Off Chain'],Dexs,173853453,892867959.0,3982250572.0,2.08,246.42,123.93
Project X,['Hyperliquid L1'],Dexs,167665376,1095149720.0,5236413744.0,-9.74,-0.6,1.09
Meteora DAMM V2,['Solana'],Dexs,140733627,1146403176.0,6484792190.0,0.53,-28.76,-45.89
Pharaoh V3,['Avalanche'],Dexs,139829417,522211124.0,1906180296.0,75.3,39.46,378.84
NEAR Intents,['Near'],Bridge,137792554,787392888.0,3104483723.0,0.0,8.88,195.45
OPINION,['BSC'],Prediction Market,123819581,1389905798.0,3694821792.0,-11.05,-66.06,
SUNSwap V3,['Tron'],Dexs,116623715,771049306.0,2924505230.0,0.0,-6.19,17.13
Magma,['Sui'],Dexs,114126640,518618857.0,2168735788.0,621.97,88.52,105.79
Kalshi,['Off Chain'],Prediction Market,112581328,1050635813.0,5003261432.0,0.0,-10.66,18.78
Blackhole CLMM,['Avalanche'],Dexs,111552689,625004877.0,3139544257.0,36.42,-10.51,-9.36
Polymarket,['Polygon'],Prediction Market,108948474,814512877.0,3647841818.0,3.52,-26.03,-2.91
Bluefin Spot,['Sui'],Dexs,94367148,609571572.0,2416421240.0,-2.26,23.42,16.36
Ekubo,"['Starknet', 'Ethereum']",Dexs,92555704,814188112.0,3544896497.0,-18.34,-32.38,-29.49
Mento,['Celo'],Algo-Stables,87295500,463991760.0,1963378776.0,7.72,-8.34,73.47
Hyperion,['Aptos'],Dexs,86792903,501354072.0,2461301717.0,8.34,13.3,-25.64
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,84897776,466579911.0,5838935890.0,0.0,0.91,-78.18
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,81429286,362176326.0,2752489159.0,61.23,29.73,40.49
