name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1516141484,11006995833.0,56889532703.0,29.16,-13.25,-16.65
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,1456091571,13181423036.0,62667788448.0,25.53,-44.03,5.1
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,617351361,4299007771.0,23289866474.0,47.23,-21.28,10.48
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,561936693,4045158879.0,18684113703.0,34.17,-33.61,103.26
Aerodrome Slipstream,['Base'],Dexs,534204030,4123578748.0,17843948888.0,43.3,-19.57,42.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,525159647,3895384074.0,16008266165.0,71.43,-17.14,22.48
Raydium AMM,['Solana'],Dexs,504833924,3553694637.0,17486613554.0,14.0,16.16,-13.35
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,339404110,2137906490.0,18063589209.0,57.55,-7.4,9.09
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,335239233,3657919492.0,14284137648.0,-15.18,4.1,-10.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,279378464,2010478794.0,8650016764.0,34.64,-4.21,60.05
Meteora DLMM,['Solana'],Dexs,258689063,2154753800.0,13543914911.0,43.67,-21.17,-2.98
Pharaoh V3,['Avalanche'],Dexs,167345849,1167998371.0,2642179084.0,62.3,123.12,563.15
Project X,['Hyperliquid L1'],Dexs,161044452,1310266055.0,5475184477.0,34.8,-14.47,58.08
PumpSwap,['Solana'],Dexs,153971596,1084198507.0,5606578916.0,0.0,-2.64,-19.29
Polymarket,['Polygon'],Prediction Market,119424792,834064459.0,3707060628.0,-15.43,3.12,-11.03
Meteora DAMM V2,['Solana'],Dexs,118716286,877557661.0,5962133440.0,-6.37,-35.71,-53.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,107792546,750239521.0,3503509702.0,10.89,-13.95,36.19
Magma,['Sui'],Dexs,104832038,483523435.0,2167154137.0,24.81,47.98,23.32
NEAR Intents,['Near'],Bridge,103497495,936233729.0,3591781807.0,0.0,-15.01,218.4
Blackhole CLMM,['Avalanche'],Dexs,98706633,684961372.0,3169321075.0,52.55,-18.05,97.64
OPINION,['BSC'],Prediction Market,94784939,804242556.0,3846859687.0,15.79,-12.54,-46.03
SUNSwap V3,['Tron'],Dexs,91486537,827160162.0,3108404498.0,39.39,-31.78,6.61
Bluefin Spot,['Sui'],Dexs,91250981,609426729.0,2459825938.0,-7.25,-13.29,49.67
Manifest Trade,['Solana'],Dexs,89848047,502089610.0,1736780887.0,31.34,-0.58,22.92
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,73577685,483232547.0,3290333173.0,29.57,14.68,-66.65
Hyperion,['Aptos'],Dexs,68095372,536505409.0,2342128066.0,21.18,-1.58,-23.12
Mento,['Celo'],Algo-Stables,66332832,556722093.0,2136376872.0,-24.34,87.24,376.53
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,61859289,328486465.0,1543520559.0,225.14,44.4,109.42
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,60519506,394843922.0,2608567882.0,144.56,22.31,40.67
Cetus CLMM,"['Sui', 'Aptos']",Dexs,59945694,368915449.0,1527690294.0,33.08,6.42,168.95
Momentum,['Sui'],Dexs,59688970,465569719.0,3276572686.0,53.84,-20.33,-56.59
Aster Spot,['Off Chain'],Dexs,59171351,796443176.0,3803503305.0,-8.44,-49.73,-12.32
Thorchain DEX,['Thorchain'],Dexs,55056086,306426334.0,941497249.0,438.7,7.59,163.62
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,51190043,398242501.0,2149833187.0,8.96,-24.44,-8.33
Quickswap Dex,"['Polygon', 'Base']",Dexs,50454247,369661128.0,1250716019.0,-30.5,-13.06,11.5
