name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1000286276,3922615223.0,15877443045.0,66.07,18.87,107.96
Meteora DAMM V2,['Solana'],Dexs,764682106,4051644798.0,8558048927.0,-12.51,116.13,867.44
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,748435688,6161959417.0,35169121093.0,20.25,4.68,-38.29
HumidiFi,['Solana'],Dexs,701072882,6980326025.0,31599000951.0,-23.48,-23.39,-36.67
PumpSwap,['Solana'],Dexs,528438886,3382148127.0,13435326070.0,31.79,32.69,264.37
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,427345133,5679671349.0,34458556967.0,0.0,-55.51,-68.18
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,356332564,4833533833.0,21410327706.0,-6.82,-51.32,-55.75
Kalshi,['Off Chain'],Prediction Market,326481119,1728787198.0,5793163201.0,55.67,-2.99,19.34
Raydium AMM,['Solana'],Dexs,239791133,2043354256.0,12413721321.0,-3.61,5.88,-51.88
Aerodrome Slipstream,['Base'],Dexs,168515104,1968267165.0,11826328554.0,31.34,-41.56,-60.81
Mento,['Celo'],Algo-Stables,157065906,1053763584.0,3867079936.0,9.41,-12.06,14.57
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,148714861,1747837536.0,8975101050.0,-7.18,-4.65,-71.59
Aster Spot,['Off Chain'],Dexs,136447994,662320218.0,3401173034.0,254.99,-67.74,201.13
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,131135164,1222567990.0,7384242791.0,-4.65,33.58,-54.99
Meteora DLMM,['Solana'],Dexs,118595190,797571390.0,4683703760.0,44.24,28.71,-36.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,103783725,1433261602.0,8572736051.0,-1.45,-31.38,-72.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,97578879,662967436.0,4844234041.0,25.99,33.17,-59.32
OPINION,['BSC'],Prediction Market,90311572,826381920.0,3262602764.0,-26.2,44.99,-15.44
Cetus CLMM,"['Sui', 'Aptos']",Dexs,87250000,506342429.0,1424730564.0,22.21,84.13,118.86
Magma,['Sui'],Dexs,80744910,552774734.0,833981646.0,-18.73,107.67,1538.33
Bluefin Spot,['Sui'],Dexs,76970556,591574217.0,2241384852.0,35.06,63.88,13.85
Polymarket,['Polygon'],Prediction Market,72962529,505907875.0,2140440783.0,0.27,-14.79,16.5
NEAR Intents,['Near'],Cross Chain Bridge,70599514,421193125.0,1904035358.0,0.0,136.8,-24.96
pump.fun,['Solana'],Launchpad,55199615,353652612.0,1566054335.0,6.62,19.39,-4.08
