name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,970549518.0,5833811155.0,21031977025.0,0.58,6.86,136.39
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,921648841.0,6049175777.0,25536741879.0,29.0,-9.94,12.18
PumpSwap,['Solana'],Dexs,548975683.0,3799385571.0,17324216756.0,-11.14,26.5,-27.5
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,534430989.0,3407501074.0,13833328271.0,25.37,17.41,17.62
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,488132959.0,1378363025.0,2051235293.0,33.69,652.81,1313.87
Kalshi,['Off Chain'],Prediction Market,386556936.0,2746833148.0,12334838148.0,7.18,-8.56,-1.61
Aerodrome Slipstream,['Base'],Dexs,386222824.0,2362387015.0,11799693066.0,10.66,5.35,-11.99
GoonFi,['Solana'],Dexs,133464463.0,718126649.0,3545703786.0,16.74,21.72,36.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121029480.0,657726181.0,3665528833.0,67.06,-18.94,-34.45
Manifest Trade,['Solana'],Dexs,117143426.0,715911389.0,4645066783.0,7.41,-2.19,-18.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,95944979.0,838575470.0,5694836418.0,-34.38,-26.12,-55.93
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93601034.0,485123424.0,2782360387.0,-13.18,3.76,-52.54
Meteora DLMM,['Solana'],Dexs,85483156.0,674032193.0,3642638974.0,-25.94,-22.19,-35.35
NEAR Intents,['Near'],Bridge,83753741.0,402481395.0,2128268695.0,0.0,-1.79,12.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,81640467.0,550081079.0,3779782689.0,3.52,-25.33,-58.88
Flashnet,['Spark'],Dexs,78038427.0,406358741.0,2429529945.0,1427.2,-3.5,-18.52
Polymarket International,['Polygon'],Prediction Market,76913292.0,702804302.0,4197273969.0,1.69,-10.53,-53.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73203731.0,525172543.0,2967370731.0,-3.74,-38.45,-50.31
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,65828848.0,562887816.0,2123546784.0,-50.32,0.22,633.75
Raydium AMM,['Solana'],Dexs,62254861.0,447564797.0,2740481923.0,-17.83,-8.25,-56.81
four.meme,['BSC'],Launchpad,60002039.0,106398789.0,196628119.0,162.71,3245.22,3274.03
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,57420910.0,412205394.0,2196114758.0,18.21,14.72,-47.57
BisonFi,['Solana'],Dexs,56398386.0,895580125.0,6010065083.0,-62.26,-65.7,-78.71
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,52459198.0,394276798.0,1954162235.0,3.03,7.69,-22.54
Ekubo,"['Starknet', 'Ethereum']",Dexs,51389177.0,243017575.0,1052718660.0,38.28,66.67,125.72
SUNSwap V3,['Tron'],Dexs,48533257.0,236669249.0,1116819546.0,185.88,109.84,43.43
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,48377666.0,63933045.0,441073481.0,52018895.7,51.31,2507814.26
SolFi V2,['Solana'],Dexs,47819504.0,364424961.0,2015409196.0,-15.86,-24.25,-39.03
Axiom,"['BSC', 'Solana']",Trading App,41250119.0,254989591.0,1124378699.0,-7.52,27.35,30.88
Project X,['Hyperliquid L1'],Dexs,39846379.0,302086855.0,2140293152.0,-23.31,-34.69,-54.89
AlphaQ,['Solana'],Dexs,39299142.0,264556569.0,1529131460.0,6.65,-4.24,-71.26
Unit,['Hyperliquid L1'],Bridge,31756140.0,206567181.0,1157507875.0,4.21,-22.12,
