name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1637327191.0,4652927295.0,21979187406.0,336.9,132.72,57.19
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1282429394.0,4839245022.0,21026110328.0,83.61,92.28,48.77
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3520242522.0,14737575093.0,98.91,110.95,87.14
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,691744340.0,2506051805.0,10454006117.0,95.15,81.54,62.02
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,293322767.0,777074743.0,3295762169.0,198.1,151.74,45.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,233591325.0,723405120.0,4381223538.0,66.56,120.74,177.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,214674759.0,479998753.0,2100784784.0,223.05,151.39,147.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,195035607.0,1221680446.0,3964799104.0,26.7,9.1,161.69
Manifest Trade,['Solana'],Dexs,194406666.0,547028352.0,2525975646.0,191.45,219.49,73.31
Project X,['Hyperliquid L1'],Dexs,191673617.0,330354288.0,1208957880.0,343.73,388.26,300.99
Kuru CLOB,['Monad'],Dexs,185272352.0,419022448.0,1006131507.0,69.48,229.33,878.77
Raydium AMM,['Solana'],Dexs,160706963.0,589355320.0,2324414311.0,89.33,90.47,87.37
Meteora DLMM,['Solana'],Dexs,157582996.0,593194230.0,2545915496.0,85.63,79.95,26.81
Flashnet,['Spark'],Dexs,140396513.0,387556195.0,1764556088.0,172.33,111.49,36.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,139542809.0,610493320.0,2270907313.0,129.14,61.55,144.53
Scorch,['Solana'],Dexs,137276186.0,317696436.0,1090965630.0,228.16,254.46,262.49
NEAR Intents,['Near'],Bridge,134181536.0,534763810.0,2046637755.0,65.92,82.06,110.02
FermiSwap,['Ethereum'],Dexs,118656843.0,152390559.0,302273759.0,328.48,590.71,1074.46
pump.fun,['Solana'],Launchpad,111393928.0,579135909.0,2130395295.0,30.97,25.87,103.93
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,108505985.0,230580564.0,718001849.0,464.04,234.55,506.86
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,99176122.0,471713122.0,4088345103.0,20.84,67.68,39.06
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,97526941.0,716572075.0,2750180980.0,-19.47,8.12,47.4
Unit,['Hyperliquid L1'],Bridge,93810560.0,236111004.0,886391848.0,219.4,166.35,169.96
Axiom,"['BSC', 'Solana']",Trading App,88630426.0,468361479.0,1702532351.0,27.31,23.17,134.63
Aquifer,['Solana'],Dexs,77144623.0,312472590.0,1044259672.0,109.39,-21.56,257.58
GoonFi,['Solana'],Dexs,76338713.0,261264083.0,2075891870.0,96.82,82.69,-26.64
edgeX Spot,['edgeX L1'],Dexs,70146656.0,163170168.0,714331742.0,279.9,211.95,104.95
Polymarket International,['Polygon'],Prediction Market,69553645.0,520658023.0,2151957669.0,24.29,-12.0,9.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,65296029.0,512502741.0,2071383265.0,-25.34,30.31,317.92
Pharaoh DLMM,['Avalanche'],Dexs,64680689.0,80724045.0,390319378.0,796.42,737.36,333.5
Jupiterz,['Solana'],Dexs,61049161.0,156962610.0,673376314.0,189.87,222.68,179.44
Deriverse,['Solana'],Dexs,56341400.0,188993115.0,552614032.0,98.7,100.3,785.43
SolFi V2,['Solana'],Dexs,52000902.0,211137152.0,1297809822.0,75.09,55.47,-24.55
Lista DEX,"['Ethereum', 'BSC']",Dexs,51037198.0,236201688.0,666578004.0,101.27,165.08,424.61
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,49941832.0,109521647.0,553510224.0,122.24,475.43,195.14
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,48351668.0,88452451.0,901821206.0,446.3,180.6,-34.84
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,41468514.0,83234919.0,368311626.0,326.73,298.16,111.97
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,41040148.0,176639973.0,478494677.0,16.54,254.06,1130.33
AlphaQ,['Solana'],Dexs,38426847.0,218142335.0,982658993.0,18.37,10.36,-15.15
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,38218074.0,75691153.0,235456620.0,241.99,320.62,444.24
fomo Wallet,['Solana'],Trading App,36075270.0,222618332.0,850797882.0,9.33,-9.2,266.41
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,35615903.0,143302875.0,900959848.0,35.7,98.91,27.59
SUNSwap V3,['Tron'],Dexs,35507054.0,239041130.0,1013362260.0,-14.66,16.06,49.51
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,34138964.0,50279152.0,182869999.0,658.64,466.82,315.12
THORChain DEX,['THORChain'],Dexs,33382344.0,128972900.0,657875720.0,77.15,232.54,5.09
Pharaoh V3,['Avalanche'],Dexs,30738164.0,99835101.0,475789722.0,195.96,91.8,185.69
Tokenlon AMM,['Ethereum'],Dexs,30691932.0,31331378.0,109743358.0,486.77,1703.22,1291.63
Byreal,['Solana'],Dexs,29466528.0,68728648.0,231552703.0,232.06,328.34,249.61
nest CL,['Hyperliquid L1'],Dexs,29131593.0,75721679.0,332785134.0,157.6,202.83,150.75
Topaz CL,['BSC'],Dexs,26416539.0,140593600.0,478285669.0,34.21,141.46,188.55
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,26069438.0,88220960.0,401812141.0,61.29,107.68,-64.4
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,25433136.0,94174757.0,553942154.0,65.1,96.92,69.78
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,23124303.0,83631552.0,356710949.0,56.16,51.83,1350.76
Chainflip AMM,['Chainflip'],Dexs,21369403.0,90762725.0,321313341.0,84.63,97.88,137.87
DeepBook V3,['Sui'],Dexs,21028359.0,42637539.0,187431712.0,178.26,241.27,132.87
up v3,['Robinhood Chain'],Dexs,20958445.0,63201497.0,148170731.0,160.93,5.67,772.61
Aster Spot,['Off Chain'],Dexs,20383289.0,65682058.0,189221650.0,98.24,412.61,220.46
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,20330928.0,46265944.0,186671456.0,270.82,412.45,81.67
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,20245634.0,46757251.0,111221893.0,248.35,278.15,1092.13
Angstrom,['Ethereum'],Dexs,19610537.0,16253246.0,76628783.0,1014.4,697.44,141.5
ThalaSwap V3,['Aptos'],Dexs,18977286.0,101584796.0,517113253.0,29.66,16.92,-14.18
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,18250624.0,107098997.0,387329414.0,139.74,8.77,29.12
ElfomoFi,"['Base', 'BSC']",Dexs,18222382.0,50767796.0,188108914.0,143.29,221.4,198.29
Saphyre V3,['Sei'],Dexs,16160045.0,53142649.0,217560996.0,316.42,131.9,78.05
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,15554862.0,45648175.0,143175288.0,400.57,274.53,133.16
Deepstate,['Robinhood Chain'],Dexs,15394390.0,62241196.0,62241196.0,-26.73,,
XRPL DEX,['XRPL'],Dexs,15151061.0,27077183.0,102505550.0,634.85,508.34,601.48
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,15002633.0,34589030.0,196210880.0,153.9,251.41,33.51
Cetus CLMM,"['Aptos', 'Sui']",Dexs,14670951.0,50166966.0,207101951.0,139.62,118.45,61.86
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,14628600.0,129486704.0,198581280.0,-20.14,69.09,6078.37
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,14509937.0,15744794.0,67017817.0,964.36,788.5,146.57
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,13998196.0,78936941.0,300326979.0,15.32,4.78,109.32
Quickswap Dex,"['Polygon', 'Base']",Dexs,11607110.0,77873125.0,485354365.0,14.45,-36.55,-34.63
Aerodrome V1,['Base'],Dexs,10798015.0,33514392.0,149940016.0,116.7,223.32,92.04
Blackhole CLMM,['Avalanche'],Dexs,10797141.0,22243610.0,111271335.0,451.44,171.07,104.69
Rhea Dex,['Near'],Dexs,10779229.0,29185494.0,266026917.0,186.18,63.8,-61.91
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,10435222.0,84486580.0,171424902.0,-19.66,-10.34,55964.16
AlphaSec Spot,['AlphaSec'],Dexs,10383132.0,43622055.0,115328493.0,70.95,45.36,278.62
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,9630939.0,24962811.0,118968264.0,183.17,158.74,230.1
pump.fun Mobile App,['Solana'],Interface,9606849.0,44178411.0,201400464.0,66.56,59.65,108.64
HyperSwap V3,['Hyperliquid L1'],Dexs,9383677.0,17901861.0,69832016.0,433.83,530.81,190.54
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz', 'Robinhood Chain']",Payments,9119113.0,2813391.0,290369300.0,6551.29,7880.25,-98.03
Temple,['Canton'],Dexs,8744670.0,52236855.0,186087214.0,26.76,19.55,66.35
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8218868.0,64171539.0,221645115.0,-12.92,-19.49,5.58
TrueCurrent,['Injective'],Derivatives,8088652.0,19313548.0,84688465.0,149.49,288.46,781.92
world,['Solana'],Prediction Market,8037046.0,10301010.0,17342972.0,2067.08,2115.31,3149.17
Predict Fun,"['Blast', 'BSC']",Prediction Market,7913313.0,42778225.0,175929510.0,56.33,21.54,28.15
OPINION,['BSC'],Prediction Market,7783478.0,85244739.0,378716084.0,-17.35,-32.17,-45.39
Arcus Spot,['Robinhood Chain'],Dexs,7739717.0,27606069.0,139116208.0,34.06,142.75,113.17
Bluefin Spot,['Sui'],Dexs,7654056.0,26643250.0,136983641.0,79.63,84.18,12.82
Figure Markets Exchange,['Provenance'],OTC Marketplace,7494029.0,119260910.0,332916120.0,-81.55,172.7,-45.01
Yield Basis,['Ethereum'],Leveraged Farming,7358247.0,14581482.0,34662465.0,2487.44,1841.2,279.58
SparkDEX V4,['Flare'],Dexs,7252996.0,18400508.0,64841640.0,203.33,327.6,31.31
Turbos,['Sui'],Dexs,6863914.0,12076769.0,64224702.0,290.23,343.66,55.09
Meteora DAMM V2,['Solana'],Dexs,6656757.0,29280593.0,144324742.0,74.89,1.28,-11.23
Archer Exchange,['Solana'],Dexs,6604099.0,19684851.0,161884395.0,186.44,50.3,745.2
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5936960.0,21996037.0,129728722.0,95.48,73.09,-8.04
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,5699258.0,10025130.0,49140815.0,754.41,171.94,126.12
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5687942.0,26135990.0,117923174.0,195.56,1.67,37.85
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,5385315.0,4947464.0,19258588.0,1242.33,1371.42,727.12
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5285673.0,17521118.0,89119195.0,73.69,176.74,-13.72
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4984664.0,30075214.0,170021454.0,0.0,2.07,-29.69
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,4817723.0,33310062.0,174411268.0,-41.6,76.87,-81.48
Courtyard,['Polygon'],Physical TCG,4770374.0,30070215.0,147819738.0,9.41,7.8,36.52
Jupiter Lend DEX,['Solana'],Dexs,4720827.0,10158689.0,11618210.0,190.95,489.01,39340125.0
Lotus Finance,['Sui'],Dexs,4649968.0,17398262.0,79718614.0,185.7,43.88,419.3
Collector Crypt,['Solana'],Physical TCG,4572635.0,27461338.0,136982582.0,4.16,-1.49,11.59
PulseX V1,['PulseChain'],Dexs,4562941.0,17570901.0,73434695.0,-3.85,125.47,595.44
Beezie,"['Flow', 'Base', 'Solana']",Physical TCG,3955102.0,4555711.0,10161832.0,4743.97,2880.15,1925.65
PulseX V2,['PulseChain'],Dexs,3868380.0,16667874.0,63953560.0,-1.88,91.09,637.91
Trojan,['Solana'],Telegram Bot,3864393.0,24480776.0,104492806.0,1.31,3.9,55.95
Doma DEX V3,['Doma'],Dexs,3724105.0,16141959.0,72659422.0,61.7,55.18,5.66
Kipseli,['Ethereum'],Dexs,3685469.0,4200280.0,28868035.0,1269.45,587.24,85.08
Whalestreet,['Solana'],Dexs,3684681.0,12798702.0,34974566.0,188.69,229.65,308.52
SquadSwap Thanos,"['Base', 'BSC']",Dexs,3573706.0,5602173.0,10996481.0,514.86,535.61,462.21
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3436144.0,23626522.0,100537438.0,-4.52,5.64,27.61
Pons V2,['Robinhood Chain'],Launchpad,3415799.0,34236504.0,47925589.0,-43.39,40.98,
LFJ POE,['Monad'],Dexs,3193814.0,6561918.0,18954748.0,254.38,501.96,358.49
SparkDEX V3.1,['Flare'],Dexs,3128147.0,3112060.0,16079707.0,1280.0,770.98,797.65
PumpSpace V3,['Avalanche'],Dexs,3082718.0,4736521.0,21597356.0,623.47,425.12,110.81
STON.fi,['TON'],Dexs,3073573.0,12460892.0,77448147.0,55.43,54.73,15.71
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,3027986.0,6287269.0,14510339.0,1151.01,2453.28,1156.39
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,2936526.0,19209363.0,31030869.0,-10.6,7.27,1965.69
Quay,['Solana'],Dexs,2911295.0,19461894.0,54091567.0,83.59,5.81,1848.18
Osmosis DEX,['Osmosis'],Dexs,2867564.0,9313767.0,34698352.0,122.79,204.39,59.73
Agni Finance,['Mantle'],Dexs,2717092.0,4247872.0,13963629.0,375.65,319.29,271.32
SX Bet,['SX Rollup'],Prediction Market,2694316.0,16518197.0,56950791.0,98.78,-2.59,166.03
Quickswap V4,"['Soneium', 'Base', 'Somnia', 'Polygon']",Dexs,2670913.0,8172553.0,45618530.0,196.23,39.07,104.44
four.meme,['BSC'],Launchpad,2589280.0,33289733.0,213513051.0,-55.67,-61.47,-63.37
THORSwap,"['THORChain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,2393801.0,7705964.0,26827752.0,-12.44,144.11,9.05
Betmoar.fun,['Polygon'],Interface,2320273.0,24527236.0,92904379.0,8.85,-30.08,-34.79
Hybra V4,['Hyperliquid L1'],Dexs,2312809.0,13374570.0,45751207.0,49.69,9.95,-7.71
MetalX Dex,['XPR Network'],Dexs,2307032.0,12311559.0,52469484.0,36.5,34.85,16.03
THENA INTEGRAL,['BSC'],Dexs,2293468.0,8270694.0,29581948.0,155.93,179.98,11.93
Hydration DEX,['Hydration'],Dexs,2289504.0,9016838.0,52180272.0,39.19,63.39,83.48
dreamDEX,['Somnia'],Dexs,2259975.0,17278780.0,62682906.0,48.51,27.24,12.86
Kodiak V3,['Berachain'],Dexs,2048799.0,4682237.0,21690217.0,216.6,361.24,60.35
Alien Base V2,['Base'],Dexs,2037949.0,2744302.0,11206217.0,855.34,594.92,203.84
Photon,['Solana'],Trading App,2012343.0,11239068.0,44989931.0,20.45,10.88,100.22
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1988723.0,6379618.0,118335743.0,214.61,220.05,-57.38
VVS Standard,['Cronos'],Dexs,1955681.0,3458768.0,15124175.0,283.84,477.44,325.88
Meteora DAMM V1,['Solana'],Dexs,1885435.0,5696598.0,26298572.0,280.23,108.27,136.86
