name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2053586079,15739587120.0,77944611589.0,0.0,20.95,-42.77
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1833369647,13842238339.0,49593551169.0,0.0,-36.14,376.52
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1819035113,15879102985.0,91178683224.0,-31.36,11.63,-50.44
HumidiFi,['Solana'],Dexs,1025077680,7689584121.0,33537373205.0,0.0,-18.8,-46.53
Raydium AMM,['Solana'],Dexs,582582772,4255165299.0,21042960298.0,16.92,2.8,-12.36
Aerodrome Slipstream,['Base'],Dexs,574108727,4492853299.0,22462651286.0,0.0,46.55,-41.81
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,558799787,6773415655.0,35585564611.0,-50.54,-11.4,-74.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,428783261,3569734056.0,20371681729.0,-22.98,25.45,-44.23
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,390188220,2678682261.0,10990134930.0,0.0,4.69,-29.48
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,375198775,2312827974.0,11173113822.0,-18.71,167.64,-55.52
Momentum,['Sui'],Dexs,359303598,2216619143.0,13271352066.0,0.0,-11.84,188.73
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,311118792,2266297998.0,7948201569.0,-20.95,-2.69,197.16
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,276459969,4442883530.0,25744747130.0,-66.71,-40.99,-92.54
Meteora DLMM,['Solana'],Dexs,266623679,2458351363.0,11378090693.0,-30.7,7.45,-37.33
Meteora DAMM V2,['Solana'],Dexs,254828564,1829266839.0,6197301015.0,11.05,7.27,66.66
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,183360265,1749959610.0,13908644155.0,0.0,4.52,-86.59
Tessera V,['Solana'],Dexs,182267339,1315313922.0,6995660794.0,0.0,25.88,-63.82
PumpSwap,['Solana'],Dexs,157940865,1312077943.0,6577437325.0,0.0,-11.31,-58.38
Kalshi,['Off Chain'],Prediction Market,142415646,975406327.0,4184435539.0,0.0,-37.96,102.16
Polymarket,['Polygon'],Prediction Market,101976735,752546268.0,2448641111.0,0.0,-14.23,100.54
Project X,['Hyperliquid L1'],Dexs,101874476,982097670.0,4938537862.0,-2.04,1.57,-59.17
