name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,878320549.0,5484235541.0,25112124080.0,-18.98,-23.9,42.57
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,586393300.0,3729216575.0,16375740224.0,-13.48,23.47,-8.32
Aerodrome Slipstream,['Base'],Dexs,487805597.0,3400010549.0,13112629196.0,-17.06,10.3,9.67
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401482379.0,3031530725.0,14947001772.0,-39.27,-18.87,-13.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,355384413.0,1901555525.0,6211055305.0,-23.76,86.55,74.75
Figure Markets Exchange,['Provenance'],OTC Marketplace,326868507.0,352239854.0,2742539872.0,750.16,98.55,105.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,230360830.0,1078366873.0,7622829059.0,63.27,-28.14,27.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,222426733.0,1274247396.0,6097741981.0,50.08,-23.45,107.86
BisonFi,['Solana'],Dexs,220554138.0,1709715668.0,6175488885.0,-0.56,-42.0,55.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192791720.0,853195277.0,3228788192.0,-7.32,127.28,66.95
Project X,['Hyperliquid L1'],Dexs,180606633.0,512552755.0,1582836596.0,55.69,318.75,140.4
Kalshi,['Off Chain'],Prediction Market,158046013.0,1371635878.0,5718080694.0,-15.85,-16.8,-3.54
Raydium AMM,['Solana'],Dexs,142306136.0,1127434580.0,4558572198.0,-13.28,5.19,0.31
Manifest Trade,['Solana'],Dexs,121278596.0,1126901371.0,3937259737.0,-34.7,-50.27,69.15
Meteora DLMM,['Solana'],Dexs,113204401.0,1059412069.0,3746701418.0,-27.73,-23.68,-8.74
GoonFi,['Solana'],Dexs,113018257.0,1040362297.0,3510742116.0,0.0,-37.94,9.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,112092887.0,1030501882.0,5491432319.0,-19.86,-37.84,-26.34
Polymarket International,['Polygon'],Prediction Market,92524703.0,803544728.0,3467858077.0,1.03,2.67,-34.44
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90970716.0,392330102.0,1597200703.0,77.79,120.35,29.35
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,88626366.0,456685392.0,2127540929.0,32.94,9.32,58.22
PumpSwap,['Solana'],Dexs,71959240.0,602555574.0,2166835954.0,-1.33,-29.27,24.19
SolFi V2,['Solana'],Dexs,68677068.0,406846274.0,1266418903.0,17.15,15.07,58.6
pump.fun,['Solana'],Launchpad,60764283.0,505458047.0,1747199441.0,-14.53,-15.29,113.69
NEAR Intents,['Near'],Cross Chain Bridge,57248279.0,256773476.0,1468128425.0,0.0,10.02,-7.67
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,54604174.0,372889242.0,1126501058.0,-29.35,11.01,73.52
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48811252.0,529421043.0,1643182391.0,-13.87,,15.67
ZeroFi,['Solana'],Dexs,48015107.0,300786438.0,1477763792.0,0.0,6.74,-3.95
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,47192132.0,265133623.0,859267843.0,25.07,9.01,64.95
AlphaQ,['Solana'],Dexs,45884959.0,297629980.0,1345589560.0,-1.84,-18.32,-33.11
Jupiterz,['Solana'],Dexs,41496339.0,235502583.0,941862346.0,0.0,-3.08,1.69
Quickswap Dex,"['Polygon', 'Base']",Dexs,40999375.0,385031753.0,1058884227.0,15550.47,-47.28,-25.44
HumidiFi,['Solana'],Dexs,39757338.0,396371894.0,2302153942.0,7.64,-59.69,-38.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,39514945.0,168704555.0,1144684991.0,132.2,49.13,-46.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,38094080.0,316598095.0,1329089930.0,-35.16,-28.83,-21.12
Predict Fun,"['Blast', 'BSC']",Prediction Market,35415004.0,146547097.0,624247338.0,93.8,102.66,-31.44
Aquifer,['Solana'],Dexs,34525662.0,180647866.0,867350597.0,0.0,-0.48,-48.78
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32739571.0,288375357.0,1483699136.0,-23.47,-15.69,-21.53
Pharaoh V3,['Avalanche'],Dexs,32635051.0,212777594.0,889259108.0,-1.41,-2.23,-12.74
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,31385981.0,230296374.0,1215421831.0,-5.97,-42.09,-49.97
ThalaSwap V3,['Aptos'],Dexs,29891058.0,267922510.0,591196503.0,-15.2,-23.98,237.61
SUNSwap V3,['Tron'],Dexs,29230562.0,286321211.0,1445046960.0,-16.81,-31.97,-55.41
Lista DEX,"['Ethereum', 'BSC']",Dexs,27190260.0,81493038.0,123781527.0,-9.17,7420.78,663.9
NEST V1,['Hyperliquid L1'],Dexs,25359509.0,72526602.0,173317474.0,55.51,180.99,744.11
Flashnet,['Spark'],Dexs,25115710.0,170743697.0,909144228.0,-7.61,4.76,31.28
Blackhole CLMM,['Avalanche'],Dexs,24035884.0,199142940.0,871917377.0,-32.37,-28.41,-35.64
Chainflip AMM,['Chainflip'],Dexs,23459882.0,86665445.0,447702897.0,293.77,17.02,94.7
Scorch,['Solana'],Dexs,20019386.0,380680659.0,1768238092.0,0.0,-83.33,-34.23
Bluefin Spot,['Sui'],Dexs,19893191.0,176676886.0,393158671.0,-12.55,71.46,53.24
DeepBook V3,['Sui'],Dexs,18896810.0,315917870.0,551984821.0,20.89,12.33,70.95
Polymarket US,['Off Chain'],Prediction Market,18481353.0,151147246.0,368904582.0,-13.26,-0.68,41.97
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17779949.0,87009506.0,403130635.0,24.98,58.17,-1.96
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,16692519.0,129802499.0,1107821158.0,19.37,3.25,66.34
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16115342.0,179019745.0,458406835.0,6.54,10.19,16.27
Ramses HL,['Hyperliquid L1'],Dexs,14945121.0,63039103.0,222576085.0,-1.63,52.46,141.44
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,14574773.0,142163545.0,475412817.0,-36.05,-25.34,-43.08
Kuru CLOB,['Monad'],Dexs,13677137.0,85354553.0,310643452.0,11.52,-9.97,18.82
Obric,['Solana'],Dexs,13240128.0,148542915.0,385698966.0,-21.97,-47.96,-59.04
HyperSwap V3,['Hyperliquid L1'],Dexs,13115505.0,31554712.0,91534196.0,53.88,524.42,187.05
Aster Spot,['Off Chain'],Dexs,12700847.0,87341125.0,327602497.0,-59.49,109.8,-23.97
Meteora DAMM V2,['Solana'],Dexs,11524289.0,98865664.0,402694175.0,2.64,-14.71,18.76
Saphyre V3,['Sei'],Dexs,10338437.0,76550732.0,215554070.0,-15.92,17.06,99.42
Lotus Finance,['Sui'],Dexs,10288873.0,108675650.0,193770421.0,32.34,149.86,129.26
Byreal,['Solana'],Dexs,9246099.0,62895190.0,271035915.0,-11.06,15.45,-5.33
Osmosis DEX,['Osmosis'],Dexs,9120549.0,47307203.0,108974665.0,0.0,217.12,307.2
Tokenlon AMM,['Ethereum'],Dexs,8891468.0,81769910.0,298556207.0,44.22,26.71,-29.81
Hyperion,['Aptos'],Dexs,8771403.0,63066056.0,277515507.0,-17.61,-26.06,-28.76
four.meme,['BSC'],Launchpad,8546594.0,42212265.0,171087723.0,-23.71,15.35,-48.99
ElfomoFi,"['Base', 'BSC']",Dexs,8324864.0,39319103.0,170176088.0,67.02,203.14,16.5
LiquidCore,['Hyperliquid L1'],Dexs,7951398.0,23398523.0,45480660.0,33.86,289.67,1194.11
OPINION,['BSC'],Prediction Market,7746643.0,81308071.0,452704159.0,-55.58,-50.0,-47.27
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7727899.0,41550687.0,231344548.0,-1.54,96.72,-29.99
XRPL DEX,['XRPL'],Dexs,7500463.0,34093660.0,146618885.0,97.22,75.0,38.58
Aerodrome V1,['Base'],Dexs,7412915.0,92807576.0,292201496.0,-43.74,-25.07,3.93
Angstrom,['Ethereum'],Dexs,7327355.0,63690225.0,289107444.0,-24.75,-25.33,-44.02
PayCash,"['Vaulta', 'MultiversX']",Dexs,7011829.0,95968506.0,216190226.0,-75.42,83.22,43.26
Rhea Dex,['Near'],Dexs,6725141.0,67619366.0,193740993.0,-32.2,-47.72,-7.51
Whalestreet,['Solana'],Dexs,6717183.0,63294868.0,257565143.0,0.0,-27.41,92.55
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,6513930.0,43871655.0,271420060.0,-30.35,8.82,-7.78
Turbos,['Sui'],Dexs,6426016.0,83230016.0,225227366.0,-37.58,-8.94,-20.53
STON.fi,['TON'],Dexs,6135235.0,70758744.0,276141446.0,-26.52,-75.81,180.82
TanX.fi,['Ethereum'],Dexs,6007514.0,42380192.0,180837604.0,0.03,2.08,-0.29
Betmoar.fun,['Polygon'],Interface,5744267.0,59460153.0,278053173.0,-7.64,-16.85,-45.79
Thorchain DEX,['Thorchain'],Dexs,5569892.0,170095704.0,1709828983.0,-72.27,-89.12,-58.41
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5519887.0,35357553.0,147307901.0,-20.54,4.97,20.01
O2 Exchange,['Fuel Ignition'],Dexs,5463758.0,42032446.0,215103300.0,-36.8,-58.34,1079.32
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5246293.0,56226152.0,200980753.0,-39.96,-37.86,-15.29
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,5153733.0,34490735.0,225817056.0,-9.25,5.11,-89.63
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5005473.0,27108684.0,132204557.0,17.36,152.57,6.4
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,5005430.0,27485246.0,75031264.0,-1.47,141.14,148.81
AlphaSec Spot,['AlphaSec'],Dexs,4961762.0,58360637.0,217744307.0,-0.58,-61.36,-69.46
Kumbaya,['MegaETH'],Dexs,4752607.0,43201210.0,293364137.0,16.84,-51.13,208.46
Bitflow,['Stacks'],Dexs,4105480.0,30480485.0,67533129.0,-41.02,52.29,198.54
SparkDEX V3.1,['Flare'],Dexs,3890039.0,15997175.0,42272898.0,38.6,274.0,236.68
Supernova CL,['Ethereum'],Dexs,3718462.0,27414499.0,165963062.0,1.59,-40.32,-60.26
Courtyard,['Polygon'],Physical TCG,3666919.0,19881236.0,19881236.0,-17.65,,
Limitless Exchange,['Base'],Prediction Market,3578329.0,62251651.0,306542772.0,-73.64,-50.27,-51.77
SolFi V1,['Solana'],Dexs,3341496.0,23275806.0,112561678.0,-19.05,-1.33,59.73
b402,['Base'],Payments,3331118.0,16431173.0,96042183.0,108.77,11.76,236.85
Lighter Spot,['zkLighter'],Dexs,3079174.0,18557560.0,112124010.0,80.54,-43.56,-19.55
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2936578.0,18764520.0,74919695.0,17.78,5.49,21.99
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2850051.0,14037333.0,71665941.0,51.54,20.96,64.65
Kodiak V3,['Berachain'],Dexs,2664801.0,12346268.0,61419164.0,50.55,53.64,-4.78
SUNSwap V2,['Tron'],Dexs,2543550.0,34293230.0,150274725.0,21.5,-59.45,-39.59
MetalX Dex,['XPR Network'],Dexs,2434671.0,14288518.0,59787035.0,23.37,12.83,29.55
Hybra V4,['Hyperliquid L1'],Dexs,2410335.0,16730078.0,75562083.0,-34.52,-29.36,-20.7
SparkDEX V4,['Flare'],Dexs,2368688.0,19024648.0,79985604.0,-44.69,22.36,11.53
RamsesX Polygon CL,['Polygon'],Dexs,2360301.0,18527574.0,62494561.0,29.07,41.86,16938.19
