name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,725332014.0,4875366556.0,16653736357.0,-27.66,38.59,90.52
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,549137451.0,4461705346.0,21973721376.0,27.03,8.79,-58.92
Aerodrome Slipstream,['Base'],Dexs,447968139.0,2882958479.0,13524016225.0,50.47,33.95,-52.05
Kalshi,['Off Chain'],Prediction Market,436055153.0,2958358238.0,10683578261.0,-12.32,6.58,130.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,302674518.0,2762300030.0,13897250742.0,-2.82,-7.43,-80.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,217718542.0,1730833352.0,7086679066.0,60.99,38.37,-56.5
Meteora DLMM,['Solana'],Dexs,170238311.0,1054066527.0,4126472692.0,32.79,77.25,-42.27
BisonFi,['Solana'],Dexs,146842456.0,1690048145.0,7171846514.0,-13.51,-16.95,-79.8
Polymarket International,['Polygon'],Prediction Market,145152886.0,1212341039.0,4595628801.0,-29.11,5.94,64.69
GoonFi,['Solana'],Dexs,144631204.0,750309119.0,3223400690.0,49.41,63.64,3.91
Manifest Trade,['Solana'],Dexs,129144847.0,1120712145.0,5052515818.0,17.64,5.18,-64.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,125887246.0,1017331585.0,4451413618.0,8.18,-0.19,-53.18
Flashnet,['Spark'],Dexs,101415554.0,626999436.0,2689147503.0,53.54,31.03,16.79
Raydium AMM,['Solana'],Dexs,97992959.0,794564872.0,3930799699.0,4.09,7.71,-57.43
Project X,['Hyperliquid L1'],Dexs,88179054.0,623602277.0,3564262762.0,48.91,39.05,-69.2
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,81609370.0,486255181.0,2804648275.0,95.65,155.3,-76.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,75940401.0,888771426.0,4083947026.0,-16.63,68.5,-75.74
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,173814196.0,443729088.0,239.92,381.9,379.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68043269.0,761140898.0,4163576419.0,10.49,-7.83,-85.8
