name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1776031075,14481870022.0,56684744902.0,-36.57,43.14,22.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1415154205,13907730660.0,66095657254.0,-30.47,-16.41,-43.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1157225296,6246460934.0,18381164981.0,48.34,208.7,262.83
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,865339570,7383772326.0,28682671714.0,-41.34,53.69,-0.31
Raydium AMM,['Solana'],Dexs,672977095,6462604700.0,28309986741.0,-26.04,-14.87,5.58
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,543421518,4168078197.0,13351538575.0,-8.23,-4.0,105.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,530347171,3337202342.0,8644162558.0,13.08,24.17,246.63
Aerodrome Slipstream,['Base'],Dexs,526617206,4460513260.0,17960701908.0,-32.08,30.97,11.89
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,305840194,2159085699.0,7452830031.0,-3.93,58.26,87.97
Meteora DLMM,['Solana'],Dexs,284624064,2955431853.0,18076913860.0,-39.9,12.3,-27.92
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,276276534,2954708036.0,11391620573.0,-50.65,17.73,20.52
