name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,943025595.0,5484235541.0,25112124080.0,-13.01,-18.29,53.08
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,586393300.0,3729216575.0,16375740224.0,-13.48,23.47,-8.32
Aerodrome Slipstream,['Base'],Dexs,562891864.0,3406811248.0,13119429895.0,-4.3,27.28,26.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,402356836.0,1901555525.0,6211055305.0,-13.68,111.21,97.84
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401482379.0,3031530725.0,14947001772.0,-39.27,-18.87,-13.04
Figure Markets Exchange,['Provenance'],OTC Marketplace,332823143.0,352239854.0,2742539872.0,765.65,102.16,109.12
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,244281815.0,1078366873.0,7622829059.0,73.14,-23.79,35.29
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,239367616.0,1274767132.0,6098261717.0,61.51,-17.62,123.69
BisonFi,['Solana'],Dexs,220554138.0,1709715668.0,6175488885.0,-0.56,-42.0,55.48
Project X,['Hyperliquid L1'],Dexs,208128776.0,512552755.0,1582836596.0,79.42,382.56,177.04
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192791720.0,853195277.0,3228788192.0,-7.32,127.28,66.95
Kalshi,['Off Chain'],Prediction Market,158046013.0,1371635878.0,5718080694.0,-15.85,-16.8,-3.54
Raydium AMM,['Solana'],Dexs,156501171.0,1127434580.0,4558572198.0,-4.63,15.68,10.32
Manifest Trade,['Solana'],Dexs,147761687.0,1126901371.0,3937259737.0,-20.44,-39.41,106.08
Meteora DLMM,['Solana'],Dexs,138642017.0,1059412069.0,3746701418.0,-11.49,-6.52,11.76
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,115743319.0,1030501882.0,5491432319.0,-17.25,-35.81,-23.94
GoonFi,['Solana'],Dexs,113018257.0,1040362297.0,3510742116.0,0.0,-37.94,9.8
Polymarket International,['Polygon'],Prediction Market,92524703.0,803544728.0,3467858077.0,1.03,2.67,-34.44
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90970716.0,392330102.0,1597200703.0,77.79,120.35,29.35
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,90500814.0,456685392.0,2127540929.0,35.75,11.64,61.57
PumpSwap,['Solana'],Dexs,72926442.0,530596334.0,2094876714.0,0.0,-28.32,25.86
SolFi V2,['Solana'],Dexs,68677068.0,406846274.0,1266418903.0,17.15,15.07,58.6
pump.fun,['Solana'],Launchpad,60764283.0,505458047.0,1747199441.0,-14.53,-15.29,113.69
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,59664684.0,372889242.0,1126501058.0,-22.8,21.3,89.6
NEAR Intents,['Near'],Cross Chain Bridge,57248279.0,256773476.0,1468128425.0,0.0,10.02,-7.67
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48811252.0,529421043.0,1643182391.0,-13.87,,15.67
ZeroFi,['Solana'],Dexs,48015107.0,300786438.0,1477763792.0,0.0,6.74,-3.95
AlphaQ,['Solana'],Dexs,45884959.0,297629980.0,1345589560.0,-1.84,-18.32,-33.11
