name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2517086493,15091669613.0,61633136576.0,10.01,20.44,74.45
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1854060494,12769753453.0,63275773845.0,-14.48,10.15,1.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1136210711,7129616853.0,34321368574.0,-22.35,1.62,35.9
HumidiFi,['Solana'],Dexs,766372003,5635760453.0,22418726643.0,-43.18,-1.63,49.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,704711051,4921368060.0,19547234567.0,-36.1,-19.5,116.33
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,690945291,6804674411.0,26803529168.0,-10.35,-2.61,171.98
Aerodrome Slipstream,['Base'],Dexs,607953050,4635351441.0,19775356581.0,-25.57,-5.7,9.48
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,596002751,3599502809.0,8238318773.0,8.83,36.29,4256.49
Raydium AMM,['Solana'],Dexs,546509241,4590999963.0,18759444393.0,-26.83,-7.37,-17.71
Orca DEX,"['Solana', 'Eclipse']",Dexs,453251648,4007276826.0,18718043180.0,-38.1,-16.44,45.67
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,390750306,3585901762.0,22474830128.0,-43.64,-27.79,-74.88
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,389053212,1621079023.0,8228252958.0,19.47,37.82,167.11
Meteora DLMM,['Solana'],Dexs,366982822,3112384083.0,12963364019.0,-27.94,-11.59,50.44
PumpSwap,['Solana'],Dexs,334322747,3959397707.0,12185757824.0,-43.29,-1.41,68.54
Meteora DAMM V2,['Solana'],Dexs,263663443,997805384.0,2280854811.0,49.57,111.5,1046.09
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,255782907,1777149375.0,5336094440.0,-22.65,2.66,251.81
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,232430262,1627722587.0,4608141342.0,36.71,-1.8,351.67
Blackhole CLMM,['Avalanche'],Dexs,230465155,1449689387.0,4898638238.0,-15.83,32.59,88.46
Cetus AMM,"['Aptos', 'Sui']",Dexs,193344928,1134858182.0,4503853283.0,23.52,6.63,87.91
pump.fun,['Solana'],Launchpad,182268451,1045798172.0,3744048230.0,0.89,49.16,80.81
Tessera V,['Solana'],Dexs,169770942,1219859282.0,6063636242.0,-26.24,-22.37,13.18
