name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1188144996.0,7870434743.0,21112620576.0,-6.54,60.64,167.45
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,636619268.0,4810075831.0,17170894870.0,2.07,13.77,35.01
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,634749801.0,4663361390.0,19063119789.0,-18.28,-15.13,-15.29
Aerodrome Slipstream,['Base'],Dexs,505649550.0,3723201906.0,11738914465.0,-7.99,2.18,67.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,384630895.0,3445320389.0,7914422912.0,-14.32,156.92,106.09
Figure Markets Exchange,['Provenance'],OTC Marketplace,332493358.0,591877812.0,2526523587.0,164.92,181.55,511.08
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,211851293.0,2621387427.0,5135936087.0,-50.5,104.55,137.14
Kalshi,['Off Chain'],Prediction Market,185111163.0,1253653921.0,5023223227.0,-7.11,16.02,32.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,183376115.0,1675071990.0,7064525346.0,-22.0,-34.75,-33.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,180463532.0,1658737930.0,5611505807.0,-17.4,-17.13,7.71
Raydium AMM,['Solana'],Dexs,123562796.0,1113872387.0,4794051705.0,-29.89,-44.83,-53.86
Manifest Trade,['Solana'],Dexs,121934485.0,937982511.0,3364981921.0,-0.27,-17.7,27.89
Polymarket International,['Polygon'],Prediction Market,120399128.0,915659203.0,4282731098.0,-7.26,-3.84,-15.71
Meteora DLMM,['Solana'],Dexs,113478346.0,828133296.0,3067775782.0,-18.41,-17.72,35.21
BisonFi,['Solana'],Dexs,107752375.0,905419374.0,5477036413.0,-56.62,-29.73,-38.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101104527.0,819496684.0,3279482201.0,-18.28,-28.38,-12.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,96547351.0,713100148.0,2123940102.0,-33.03,105.74,80.89
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,88429570.0,594276787.0,1551223838.0,132.23,,54.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,83146134.0,180748241.0,838591072.0,28617.33,27924.02,35951.59
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,77842530.0,533164532.0,760455996.0,-3.52,283.18,476.97
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,74777438.0,414404903.0,1016716782.0,2.58,119.14,728.36
NEAR Intents,['Near'],Cross Chain Bridge,66816421.0,417411772.0,2009681964.0,1.96,,-16.43
PumpSwap,['Solana'],Dexs,63904147.0,490725024.0,1739888760.0,-8.08,-2.02,17.15
HumidiFi,['Solana'],Dexs,55115296.0,677507347.0,4241887624.0,-66.23,-67.02,-77.36
GoonFi,['Solana'],Dexs,52711969.0,494583028.0,1605199443.0,-22.49,-30.51,-12.35
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,52588168.0,369508169.0,1181602336.0,-8.83,-29.8,-13.65
Ekubo,"['Starknet', 'Ethereum']",Dexs,52285748.0,410889348.0,1573196644.0,2.61,-3.76,-0.35
pump.fun,['Solana'],Launchpad,48292467.0,313992697.0,1472467493.0,6.68,36.73,-14.26
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,45688837.0,372603087.0,2911968851.0,-25.76,-27.5,-43.92
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,45374095.0,451549272.0,1625315887.0,72.42,-16.59,23.09
Project X,['Hyperliquid L1'],Dexs,45327042.0,420081108.0,1753181288.0,-16.22,-38.91,-51.4
SUNSwap V3,['Tron'],Dexs,43877645.0,389774054.0,1443548804.0,-40.57,-34.59,-46.07
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,41598974.0,353238597.0,1285529909.0,10.18,-46.57,40.42
Jupiterz,['Solana'],Dexs,41572141.0,223551686.0,1055724940.0,-3.55,-8.71,-14.5
Thorchain DEX,['Thorchain'],Dexs,36813859.0,946314667.0,1311922546.0,-92.0,167.75,274.53
AlphaQ,['Solana'],Dexs,34371121.0,268266174.0,2757115320.0,-39.07,-44.14,-70.88
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,33743754.0,198535350.0,555302716.0,38.59,-23.14,-14.85
Scorch,['Solana'],Dexs,33429934.0,324867792.0,935712894.0,-53.98,22.6,-13.54
Pharaoh V3,['Avalanche'],Dexs,29488891.0,246711724.0,1024094467.0,-2.83,-45.71,-38.31
Blackhole CLMM,['Avalanche'],Dexs,27837488.0,246872192.0,1092113863.0,-12.95,-49.67,-34.79
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,27574627.0,482743645.0,1707712123.0,-1.38,-51.8,-69.12
SolFi V2,['Solana'],Dexs,27375827.0,216592910.0,1636780471.0,-35.9,-51.16,-65.39
ZeroFi,['Solana'],Dexs,25015538.0,287799367.0,735512196.0,-55.91,-41.3,6.84
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,23586297.0,182520730.0,764294301.0,-19.99,14.01,-62.01
OPINION,['BSC'],Prediction Market,22118094.0,111269426.0,298922908.0,-8.37,22.74,315.83
Flashnet,['Spark'],Dexs,21718741.0,163899538.0,478685920.0,-39.69,-12.25,115.26
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16530604.0,117033496.0,498022365.0,-12.04,-6.21,-0.46
Meteora DAMM V2,['Solana'],Dexs,16308602.0,102427046.0,307173568.0,-12.97,4.45,252.41
Aquifer,['Solana'],Dexs,16229865.0,210234079.0,890086540.0,-63.26,-46.63,-34.85
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,15939796.0,88114420.0,380297951.0,69.58,45.1,18.2
Fluxion Network,['Mantle'],Dexs,13997781.0,51047437.0,98359474.0,-32.33,16576.93,3627.49
Chainflip AMM,['Chainflip'],Dexs,13895671.0,93761801.0,320912074.0,23.66,20.78,89.06
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,12617689.0,94594723.0,270853651.0,-47.09,17.6,61.47
Polymarket US,['Off Chain'],Prediction Market,12584794.0,56984230.0,372996197.0,,29.1,1.56
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10975610.0,83908869.0,397177403.0,-22.02,-23.06,-40.78
Byreal,['Solana'],Dexs,9533032.0,66081271.0,355324996.0,9.46,8.14,-44.44
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,9449384.0,44248123.0,81877441.0,41.75,442.85,668.02
Obric,['Solana'],Dexs,9420857.0,82251337.0,384912005.0,-8.03,-10.99,4.2
