name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1579455219,7729528008.0,47704457442.0,0.0,3.53,-14.51
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1527501968,7745891171.0,42390415177.0,0.0,20.5,-30.54
HumidiFi,['Solana'],Dexs,922913466,6504683589.0,23512890099.0,0.0,-24.24,-34.59
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,808289805,4467797325.0,20971627715.0,17.16,1.43,12.82
PumpSwap,['Solana'],Dexs,563454016,2772179711.0,6392921057.0,0.0,209.12,328.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,543553216,2576513833.0,13395268206.0,25.76,8.8,9.43
Aerodrome Slipstream,['Base'],Dexs,528610979,2730935382.0,15120749820.0,0.0,0.17,-3.68
Raydium AMM,['Solana'],Dexs,505373568,3589860658.0,15185243185.0,0.96,-4.4,11.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,459362935,2788949485.0,13450041147.0,708.88,4.27,-66.47
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,373863966,1804605662.0,11476490865.0,40.92,25.17,-7.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,338604275,2472233045.0,14960211232.0,-33.06,-25.99,-29.81
Meteora DLMM,['Solana'],Dexs,299335284,1387556285.0,7918531326.0,15.5,36.53,-57.33
Tessera V,['Solana'],Dexs,298450036,1728731226.0,8315116891.0,0.0,-17.32,188.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,242510850,1018915247.0,6955043242.0,0.0,17.69,-6.88
OPINION,['BSC'],Prediction Market,154020814,826228092.0,2840463325.0,38.06,33.17,271.66
Ekubo,"['Starknet', 'Ethereum']",Dexs,138800556,797552196.0,3632179664.0,-23.0,2.01,17.22
Meteora DAMM V2,['Solana'],Dexs,135809007,1480017147.0,4661215273.0,-55.06,33.76,-44.16
Kalshi,['Off Chain'],Prediction Market,126939967,1137823622.0,5261874033.0,-12.32,-0.09,-7.76
Pharaoh V3,['Avalanche'],Dexs,122739178,414698208.0,2616105052.0,3.84,148.65,104.95
GoonFi,['Solana'],Dexs,116954015,396756111.0,1579605423.0,0.0,66.21,158.67
Blackhole CLMM,['Avalanche'],Dexs,114621756,491182587.0,2366149283.0,14.69,23.72,27.43
Bluefin Spot,['Sui'],Dexs,113944848,546532775.0,2263849646.0,30.17,81.3,58.51
Project X,['Hyperliquid L1'],Dexs,112563957,625497854.0,4222887784.0,16.66,-25.04,-24.6
Mento,['Celo'],Algo-Stables,91490026,770733471.0,3018341732.0,-30.21,-39.17,-13.09
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,88024517,747119567.0,2599001174.0,-43.62,-23.02,202.76
Polymarket,['Polygon'],Prediction Market,80863521,539935768.0,1982747985.0,1.36,17.08,64.62
Aster Spot,['Off Chain'],Dexs,80474618,726897323.0,2673863291.0,-10.78,-11.82,50.21
