name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,956266755.0,4391119729.0,14853072124.0,43.33,207.03,162.11
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,857581397.0,5949554237.0,22307128509.0,-21.31,98.38,18.56
Kalshi,['Off Chain'],Prediction Market,383733753.0,2896438986.0,11753764226.0,5.73,-22.84,35.88
PumpSwap,['Solana'],Dexs,286716526.0,4423809362.0,18051696600.0,-18.6,-71.4,-42.39
Aerodrome Slipstream,['Base'],Dexs,262151943.0,2741662127.0,12341678873.0,-30.38,-11.94,-47.03
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,243932613.0,2777667081.0,13623139561.0,-27.38,-32.48,-54.25
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,200393966.0,715170317.0,999832171.0,4.62,1717.77,1512.78
Polymarket International,['Polygon'],Prediction Market,145528135.0,1079279088.0,4936230922.0,6.01,-28.92,24.22
Manifest Trade,['Solana'],Dexs,130825990.0,1133590067.0,4945876700.0,-23.44,19.17,-33.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,123830453.0,1074530200.0,4435792239.0,-17.41,6.42,-28.77
GoonFi,['Solana'],Dexs,106682148.0,944613454.0,3340728705.0,0.0,10.2,-18.11
BisonFi,['Solana'],Dexs,96679882.0,1262676156.0,6771642016.0,-48.11,-43.06,-62.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,87897136.0,940299172.0,3944717745.0,-41.9,-3.5,-44.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,87363948.0,1343141050.0,6668655756.0,-45.11,-35.4,-59.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70517493.0,639636129.0,3765422003.0,-15.13,14.51,-43.78
Meteora DLMM,['Solana'],Dexs,65290206.0,852581180.0,4033319486.0,-35.87,-49.07,-46.59
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,57312302.0,489641050.0,1996686868.0,-39.39,23.47,-1.68
Flashnet,['Spark'],Dexs,55016607.0,554427222.0,2564927020.0,-25.49,-16.7,-41.42
Raydium AMM,['Solana'],Dexs,54568915.0,568055006.0,3608595318.0,-29.39,-42.03,-57.02
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,52999935.0,504483345.0,2746732371.0,-48.0,-30.8,26.0
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,52432190.0,539139572.0,2446144254.0,-32.65,25.7,-52.02
SolFi V2,['Solana'],Dexs,44185296.0,426797061.0,2089524442.0,-24.33,-12.48,-44.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,40177123.0,424984536.0,915714674.0,-52.85,63.77,73.38
