name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,2910127723.0,16572065818.0,43710459352.0,-23.23,48.8,159.35
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1855026749.0,8474654933.0,36850754088.0,0.0,14.97,90.08
BisonFi,['Solana'],Dexs,1579214254.0,6738087284.0,19145198697.0,29.48,46.12,484.41
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,1221799088.0,7607827917.0,25719424378.0,-10.69,-6.27,54.94
HumidiFi,['Solana'],Dexs,803597987.0,5547688677.0,20199875140.0,43.93,47.67,-1.1
Aerodrome Slipstream,['Base'],Dexs,716023895.0,4954774162.0,14684925042.0,-39.58,20.48,68.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,692293466.0,3928954851.0,12349952323.0,61.5,61.81,33.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,644705072.0,4171975207.0,11002486608.0,-35.99,41.51,94.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,527718065.0,3059050649.0,6348775678.0,-20.23,42.25,329.62
Raydium AMM,['Solana'],Dexs,452068220.0,2813264562.0,10431467678.0,-31.55,-20.86,15.13
