name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1154121074.0,5154962840.0,23826783800.0,38.3,86.69,56.21
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,494868021.0,3259778785.0,15786150499.0,-13.62,41.13,-11.91
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,474923398.0,3797384383.0,17356161335.0,-14.17,-4.57,-14.25
Aerodrome Slipstream,['Base'],Dexs,439707684.0,2836048575.0,12871412129.0,-5.37,45.19,-13.86
BisonFi,['Solana'],Dexs,380287062.0,1625861110.0,6073547820.0,68.32,153.01,73.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,320550170.0,1292737482.0,7949512439.0,18.29,115.52,11.56
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,288176633.0,1062807343.0,5603944792.0,112.84,20.78,55.54
Manifest Trade,['Solana'],Dexs,245618818.0,843374356.0,3651604048.0,71.46,190.56,144.42
Kalshi,['Off Chain'],Prediction Market,189947842.0,1328136255.0,5549429141.0,0.31,1.23,15.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,189889008.0,1210023211.0,5632372877.0,-24.94,39.94,-16.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,180320642.0,1316356258.0,5607766590.0,13.89,14.53,57.62
