name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,844540415.0,4619059596.0,23411505988.0,2.65,34.48,21.16
Figure Markets Exchange,['Provenance'],OTC Marketplace,831758162.0,1141388576.0,2588866614.0,1942.53,577.33,1864.86
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,572889335.0,3115549622.0,15853088191.0,26.84,18.62,-15.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553317016.0,3820102167.0,17435082197.0,-13.04,51.61,-24.26
Aerodrome Slipstream,['Base'],Dexs,457525463.0,2699200139.0,12942152933.0,-12.55,39.25,-23.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,274097253.0,1120921002.0,7916289996.0,20.69,-1.71,-3.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,248193909.0,1155218294.0,5668417290.0,17.44,72.07,-9.89
BisonFi,['Solana'],Dexs,225937674.0,1395876590.0,5912118414.0,-14.63,34.19,11.37
Kalshi,['Off Chain'],Prediction Market,189353814.0,1325829959.0,5524293069.0,4.07,0.37,9.25
Manifest Trade,['Solana'],Dexs,162105047.0,684024803.0,3508213349.0,38.36,84.84,217.87
GoonFi,['Solana'],Dexs,155387164.0,765024233.0,2467800019.0,0.0,26.98,267.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,154388569.0,1293476661.0,5541850661.0,-27.59,26.49,15.63
Meteora DLMM,['Solana'],Dexs,149470138.0,806974432.0,3409948664.0,10.57,63.36,45.03
Raydium AMM,['Solana'],Dexs,145715940.0,891776362.0,4381360612.0,-5.47,21.73,-16.53
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,135028190.0,1013231276.0,5501044862.0,26.93,-23.43,-26.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,110893957.0,751453470.0,3283774665.0,-15.44,23.65,-29.34
HumidiFi,['Solana'],Dexs,102659749.0,484178783.0,2461708941.0,-0.81,45.25,-18.57
Polymarket International,['Polygon'],Prediction Market,92751537.0,648042992.0,3805474043.0,2.22,-29.46,-47.59
