name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1916564298.0,6461392602.0,22995673374.0,81.48,237.45,83.85
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1463212687.0,5926164586.0,22087469668.0,21.21,103.35,100.64
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,893483068.0,3562858798.0,14816749866.0,0.0,115.86,109.6
Aerodrome Slipstream,['Base'],Dexs,700225636.0,3152030973.0,11085259896.0,12.29,112.0,100.63
PumpSwap,['Solana'],Dexs,485334957.0,3367663224.0,17147826834.0,0.0,-18.77,-21.44
BisonFi,['Solana'],Dexs,465635126.0,1524310292.0,4494049380.0,0.0,197.5,211.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,429467641.0,1238345833.0,3700201599.0,85.17,377.95,193.72
Kalshi,['Off Chain'],Prediction Market,400277513.0,2191004988.0,10368189100.0,0.0,13.66,10.98
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,267151949.0,747940384.0,2189528573.0,0.0,390.78,251.3
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,260118519.0,845784737.0,2559088367.0,73.48,197.9,435.5
Project X,['Hyperliquid L1'],Dexs,251756213.0,684054553.0,1538842324.0,46.08,772.01,384.53
Manifest Trade,['Solana'],Dexs,238919166.0,805696679.0,2727389328.0,36.29,179.3,119.08
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,235086251.0,1011494745.0,4720729667.0,5.76,184.99,361.72
Raydium AMM,['Solana'],Dexs,214801339.0,919195452.0,2685271249.0,-25.76,143.62,183.52
