name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2678527230,16885725088.0,63604658225.0,4.97,25.28,26.08
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1923746278,13566587447.0,61650080232.0,0.0,7.9,-21.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,817780851,7282048744.0,33303382962.0,-15.74,-33.39,-35.35
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,779321816,4284277741.0,10338365882.0,5.23,47.7,5916.51
HumidiFi,['Solana'],Dexs,778826827,4917634557.0,22625963520.0,,-33.17,25.85
Aerodrome Slipstream,['Base'],Dexs,752860357,4991575485.0,19755663695.0,0.0,5.51,-0.41
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,613602086,5358603645.0,19547004140.0,-46.87,-19.85,-28.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,579109065,6252883783.0,27857632290.0,-28.88,-46.12,7.35
Raydium AMM,['Solana'],Dexs,562604673,4625885325.0,18651309149.0,-23.65,-15.29,-19.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,484125587,4347110057.0,19238206246.0,-30.09,-20.99,-8.64
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,441090802,3536206807.0,19520896451.0,0.0,-1.32,-64.31
Aster Spot,['Off Chain'],Dexs,392612453,1098425126.0,1098425126.0,-9.71,,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,315578493,2131174426.0,5968093734.0,-38.98,13.65,151.64
Meteora DLMM,['Solana'],Dexs,285788539,2896554251.0,13008222677.0,-24.77,-31.95,-29.02
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,267650279,1393318272.0,5025571000.0,30.34,29.21,76.87
Blackhole CLMM,['Avalanche'],Dexs,233354084,1652444621.0,5067697571.0,-9.33,65.0,27.79
Tessera V,['Solana'],Dexs,224954804,800184138.0,5726373395.0,3935.43,-41.93,56.9
PumpSwap,['Solana'],Dexs,223008219,2751780954.0,12233372050.0,0.0,-67.99,11.91
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,221705977,1630965517.0,7964900641.0,-22.95,-4.74,-36.5
Meteora DAMM V2,['Solana'],Dexs,216743218,1375746513.0,2889068837.0,-9.96,72.9,572.27
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,191333935,601301740.0,1693438979.0,170.67,208.38,384.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,172185364,674642198.0,1689568378.0,73.61,100.13,529.06
Etherex CL,['Linea'],Dexs,134165478,1050524978.0,3258342623.0,-19.57,29.21,161.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,129403026,838635614.0,8210622270.0,0.0,11.03,-77.17
pump.fun,['Solana'],Launchpad,126815423,1028757259.0,3784631004.0,7.97,-12.43,9.43
Cetus AMM,"['Aptos', 'Sui']",Dexs,125659169,1241194870.0,4480354108.0,-42.16,-7.36,-34.92
SolFi,['Solana'],Dexs,121496168,1382368414.0,5171472506.0,0.0,-67.28,-27.01
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,115312006,1020223744.0,2175926693.0,-32.39,-42.05,157.27
Momentum,['Sui'],Dexs,114931418,691631456.0,2935570684.0,-23.24,61.02,0.72
Project X,['Hyperliquid L1'],Dexs,110179323,988333911.0,4243644845.0,-19.29,-28.4,-10.14
SUNSwap V3,['Tron'],Dexs,97152515,602646889.0,3174883652.0,-0.78,23.2,-41.62
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,94565398,769084622.0,1843654021.0,-43.3,236.18,137.98
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,90569576,744947027.0,2150057180.0,-13.03,-1.4,56.82
Bluefin Spot,['Sui'],Dexs,83993134,764534156.0,2569335725.0,-36.48,-7.24,-18.27
Hyperion,['Aptos'],Dexs,75388974,778155597.0,3157653202.0,-31.81,-47.79,-23.69
Kalshi,['Off Chain'],Prediction Market,71634742,678787289.0,1886212295.0,0.0,32.0,232.89
HyperSwap V3,['Hyperliquid L1'],Dexs,63461499,570410542.0,3058706097.0,-17.46,-28.33,-60.49
DefiTuna AMM,['Solana'],Dexs,62733110,664597643.0,2660737217.0,26.04,-46.67,357.86
Pharaoh CL,['Avalanche'],Dexs,61940123,433632162.0,1444565414.0,-8.63,84.94,83.74
Mento,['Celo'],Algo-Stables,59270985,340397835.0,2310158914.0,578.47,-4.86,210.52
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,59169506,584937914.0,1392612550.0,-28.33,-33.45,475.41
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,57798170,335437497.0,1545377669.0,-0.36,15.52,-23.62
