name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1459747684.0,9109236505.0,29018284013.0,-10.88,-0.12,125.17
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1278840663.0,7053734810.0,27130584678.0,117.83,11.2,91.69
PumpSwap,['Solana'],Dexs,838662351.0,5519510676.0,20026785242.0,-17.87,-42.58,27.36
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,764708382.0,4096250163.0,18617336597.0,18.04,10.17,22.39
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,490907987.0,850328668.0,2904629454.0,0.0,,316.4
Aerodrome Slipstream,['Base'],Dexs,439259506.0,2869305391.0,12557575996.0,4.74,-9.98,6.87
Kalshi,['Off Chain'],Prediction Market,405225025.0,2756882885.0,11164777687.0,5.03,6.5,19.86
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,327572690.0,1662102439.0,5225655400.0,37.22,127.79,139.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,289053961.0,1628449507.0,6462851190.0,44.12,-20.95,93.42
BisonFi,['Solana'],Dexs,232510470.0,1530366989.0,7630919095.0,19.63,-44.24,65.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,195463860.0,1195177159.0,4206091315.0,19.64,-22.85,275.28
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,195208893.0,1372235566.0,5983906801.0,-0.44,-12.17,-49.3
