name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1342778684.0,7892604281.0,21134790114.0,5.62,81.54,202.26
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,636619268.0,4810075831.0,17170894870.0,2.07,13.77,35.01
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,634749801.0,4663361390.0,19063119789.0,-18.28,-15.13,-15.29
Aerodrome Slipstream,['Base'],Dexs,527709513.0,3732200737.0,11747913296.0,-3.98,6.64,74.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,415566287.0,3445320389.0,7914422912.0,-7.43,177.59,122.66
Figure Markets Exchange,['Provenance'],OTC Marketplace,331300871.0,591877812.0,2526523587.0,163.97,180.54,508.88
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,226504362.0,2630128868.0,5144677528.0,-47.07,118.7,153.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,197166095.0,1660188466.0,5612956343.0,-9.76,-9.46,17.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,192678981.0,1675071990.0,7064525346.0,-18.04,-31.44,-30.08
Kalshi,['Off Chain'],Prediction Market,185111163.0,1253653921.0,5023223227.0,-7.11,16.02,32.07
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,150506717.0,601596445.0,1558543496.0,295.26,,163.68
Raydium AMM,['Solana'],Dexs,147354516.0,1113872387.0,4794051705.0,-16.39,-34.21,-44.98
Manifest Trade,['Solana'],Dexs,138059961.0,937982511.0,3364981921.0,12.92,-6.82,44.8
Polymarket International,['Polygon'],Prediction Market,120399128.0,915659203.0,4282731098.0,-7.26,-3.84,-15.71
Meteora DLMM,['Solana'],Dexs,115816841.0,828133296.0,3067775782.0,-16.72,-16.02,38.0
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,113095294.0,719765128.0,2130605082.0,-21.55,141.0,111.89
BisonFi,['Solana'],Dexs,107752375.0,905419374.0,5477036413.0,-56.62,-29.73,-38.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101104527.0,819496684.0,3279482201.0,-18.28,-28.38,-12.7
Quickswap Dex,"['Polygon', 'Base']",Dexs,83146134.0,180748241.0,838591072.0,28617.33,27924.02,35951.59
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,77842530.0,533164532.0,760455996.0,-3.52,283.18,476.97
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,76704725.0,416281814.0,1018593693.0,5.22,124.78,749.71
Scorch,['Solana'],Dexs,72635923.0,291437858.0,902282960.0,0.0,166.39,87.86
PumpSwap,['Solana'],Dexs,69522862.0,426820877.0,1675984613.0,0.0,6.6,27.45
GoonFi,['Solana'],Dexs,68010141.0,441871059.0,1552487474.0,0.0,-10.34,13.09
NEAR Intents,['Near'],Cross Chain Bridge,65533836.0,350595351.0,1942865543.0,0.0,,-18.04
ZeroFi,['Solana'],Dexs,56735705.0,262783829.0,710496658.0,0.0,33.14,142.32
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,55428442.0,371850080.0,1183944247.0,-3.9,-26.01,-8.98
HumidiFi,['Solana'],Dexs,55115296.0,677507347.0,4241887624.0,-66.23,-67.02,-77.36
Ekubo,"['Starknet', 'Ethereum']",Dexs,52285748.0,410889348.0,1573196644.0,2.61,-3.76,-0.35
Project X,['Hyperliquid L1'],Dexs,49965196.0,420081108.0,1753181288.0,-7.65,-32.66,-46.43
pump.fun,['Solana'],Launchpad,48292467.0,313992697.0,1472467493.0,6.68,36.73,-14.26
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,45688837.0,372603087.0,2911968851.0,-25.76,-27.5,-43.92
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,45374095.0,451549272.0,1625315887.0,72.42,-16.59,23.09
Aquifer,['Solana'],Dexs,44171877.0,194004214.0,873856675.0,0.0,45.25,77.31
SUNSwap V3,['Tron'],Dexs,43877645.0,389774054.0,1443548804.0,-40.57,-34.59,-46.07
Jupiterz,['Solana'],Dexs,43100664.0,181979545.0,1014152799.0,0.0,-5.35,-11.36
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,41598974.0,353238597.0,1285529909.0,10.18,-46.57,40.42
Thorchain DEX,['Thorchain'],Dexs,36813859.0,946314667.0,1311922546.0,-92.0,167.75,274.53
AlphaQ,['Solana'],Dexs,34371121.0,268266174.0,2757115320.0,-39.07,-44.14,-70.88
Blackhole CLMM,['Avalanche'],Dexs,31336716.0,247256594.0,1092498265.0,-2.01,-43.34,-26.59
Pharaoh V3,['Avalanche'],Dexs,29488891.0,246711724.0,1024094467.0,-2.83,-45.71,-38.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,28378948.0,482743645.0,1707712123.0,1.5,-50.39,-68.21
SolFi V2,['Solana'],Dexs,27375827.0,216592910.0,1636780471.0,-35.9,-51.16,-65.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,26405464.0,198319682.0,555087048.0,8.45,-39.85,-33.37
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,25456721.0,182548659.0,764322230.0,-13.64,23.06,-59.0
Flashnet,['Spark'],Dexs,25391656.0,163851982.0,478638364.0,-29.49,2.59,151.66
Predict Fun,"['Blast', 'BSC']",Prediction Market,23760904.0,176518985.0,517992606.0,10.14,-50.49,282.78
Fluxion Network,['Mantle'],Dexs,19120971.0,52526510.0,99838547.0,-7.56,22680.69,4991.76
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16530604.0,117033496.0,498022365.0,-12.04,-6.21,-0.46
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,16414080.0,87957196.0,380140727.0,74.63,49.42,21.72
OPINION,['BSC'],Prediction Market,15227952.0,110339243.0,297992725.0,-36.91,-15.49,186.29
Meteora DAMM V2,['Solana'],Dexs,14018961.0,102427046.0,307173568.0,-25.19,-10.22,202.94
