name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,726714009.0,3056479756.0,17345397209.0,77.0,-3.63,90.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,647360108.0,2984791368.0,18488628188.0,42.47,-6.15,28.23
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,637723330.0,5257235482.0,24987421076.0,-22.38,-28.21,-21.58
Aerodrome Slipstream,['Base'],Dexs,566052727.0,2851919157.0,16578734044.0,28.99,10.22,25.97
Kalshi,['Off Chain'],Prediction Market,444879476.0,2736066974.0,8321001766.0,13.24,41.87,88.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,381273943.0,1696948464.0,7085646401.0,75.11,28.99,207.67
BisonFi,['Solana'],Dexs,358560892.0,1567585577.0,7790439265.0,35.37,84.32,172.36
AlphaQ,['Solana'],Dexs,240733620.0,596789601.0,1770037233.0,76.02,346.28,794.25
Manifest Trade,['Solana'],Dexs,221582496.0,1050268240.0,5629013761.0,53.71,14.75,248.07
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,218446617.0,891017093.0,4890792159.0,18.31,52.95,-14.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,201839521.0,1140317468.0,5063683298.0,1.66,28.31,23.83
Polymarket International,['Polygon'],Prediction Market,170479840.0,1122414663.0,3946737380.0,3.42,-24.37,80.75
Raydium AMM,['Solana'],Dexs,163461001.0,1214047429.0,4431836943.0,13.41,17.09,23.26
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,158455879.0,708571727.0,2198907082.0,-19.65,356.88,168.87
Meteora DLMM,['Solana'],Dexs,155880544.0,904428281.0,4241572041.0,17.89,-14.35,54.04
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,155618755.0,929713086.0,6049293870.0,5.63,-27.71,8.98
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,130747143.0,600573246.0,3718912901.0,19.39,26.48,1.48
Flashnet,['Spark'],Dexs,120829581.0,597865659.0,2115745048.0,26.16,9.75,589.66
Project X,['Hyperliquid L1'],Dexs,113809672.0,755182304.0,4694149532.0,28.86,-48.17,18.03
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,99019212.0,473917482.0,2535064897.0,46.21,20.87,84.27
GoonFi,['Solana'],Dexs,97529027.0,569051915.0,3237273504.0,0.0,-17.58,-9.61
SolFi V2,['Solana'],Dexs,94514080.0,470456309.0,2110717333.0,20.51,44.59,49.06
NEAR Intents,['Near'],Cross Chain Bridge,93057819.0,447266910.0,2510185263.0,25.34,33.79,0.82
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,82039739.0,109172689.0,373546135.0,27252.96,740.09,1609.19
PumpSwap,['Solana'],Dexs,77738338.0,550474511.0,1644510112.0,-11.54,56.54,68.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,63401054.0,230048299.0,1499162143.0,83.64,116.51,64.39
Jupiterz,['Solana'],Dexs,62450046.0,220276099.0,987462653.0,0.0,126.32,200.13
Figure Markets Exchange,['Provenance'],OTC Marketplace,53761164.0,839878499.0,3424096975.0,-7.19,32.07,890.86
HumidiFi,['Solana'],Dexs,44175280.0,235272480.0,1541048344.0,28.23,16.67,30.2
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,43769351.0,157684307.0,815807802.0,142.6,17.77,-1.97
pump.fun,['Solana'],Launchpad,42422295.0,295239118.0,1257559887.0,-2.99,-11.08,-26.41
Scorch,['Solana'],Dexs,39158219.0,236570602.0,2908239036.0,0.0,-61.37,755.26
SUNSwap V3,['Tron'],Dexs,38690060.0,247268519.0,1431448244.0,14.34,-19.63,-23.0
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,33821355.0,110736905.0,494978072.0,41.12,103.68,359.32
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,31666853.0,148339838.0,1153947227.0,23.01,-1.34,
Axiom,"['BSC', 'Solana']",Trading App,31518197.0,182335678.0,852038364.0,0.0,-17.21,
edgeX Spot,['edgeX L1'],Dexs,31286350.0,159330651.0,1612978485.0,45.29,-15.48,-44.88
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28863913.0,188720894.0,772278896.0,14.62,-18.8,67.98
Byreal,['Solana'],Dexs,27039582.0,214478653.0,529311887.0,-26.14,7.86,219.4
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26485710.0,164293760.0,1166930221.0,45.94,-40.35,-24.62
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,25479097.0,150636334.0,622029972.0,192.9,6.86,11.8
ThalaSwap V3,['Aptos'],Dexs,24843096.0,126608251.0,470312817.0,12.38,1.22,654.23
Aster Spot,['Off Chain'],Dexs,24658566.0,114674271.0,508559716.0,25.42,-17.03,309.62
Pharaoh V3,['Avalanche'],Dexs,23919757.0,99226157.0,619576605.0,47.88,14.35,21.91
Topaz CL,['BSC'],Dexs,22917391.0,118880959.0,664028606.0,2.77,25.43,167.27
FermiSwap,['Ethereum'],Dexs,22760579.0,58045845.0,211344052.0,115.38,277.81,24643.79
nest CL,['Hyperliquid L1'],Dexs,21917827.0,190695529.0,944083791.0,21.7,-58.11,42.25
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20292015.0,84861689.0,472592278.0,70.22,31.4,98.75
Aquifer,['Solana'],Dexs,19992166.0,169995665.0,1279407891.0,0.0,-16.34,-27.43
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,15690441.0,66414864.0,121713708.0,84.11,16.67,
Chainflip AMM,['Chainflip'],Dexs,15673948.0,64517331.0,345866901.0,28.16,130.8,19.74
DeepBook V3,['Sui'],Dexs,14293630.0,71215373.0,517862553.0,-4.86,12.91,6.99
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13164355.0,77024093.0,442687340.0,-19.1,3.61,9.43
Saphyre V3,['Sei'],Dexs,12762628.0,65042215.0,295393700.0,22.83,83.22,89.63
Predict Fun,"['Blast', 'BSC']",Prediction Market,12182867.0,83583897.0,215235920.0,4.52,8.2,-70.08
Aerodrome V1,['Base'],Dexs,12066139.0,72282643.0,339698088.0,24.25,-35.11,-6.59
Bluefin Spot,['Sui'],Dexs,11777777.0,60887112.0,363715167.0,-6.49,16.7,-22.49
OPINION,['BSC'],Prediction Market,11552256.0,96972648.0,352547931.0,-2.44,-30.07,-0.06
Thorchain DEX,['Thorchain'],Dexs,11287333.0,33407567.0,33407567.0,-43.64,,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11231750.0,82698432.0,419746246.0,25.19,-33.28,-20.9
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,11013635.0,24897434.0,69432975.0,78.41,253.49,
Rhea Dex,['Near'],Dexs,11003820.0,82241631.0,703839048.0,28.43,-42.37,-69.55
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,10908717.0,73981650.0,294075679.0,12.39,145.69,-68.36
Kuru CLOB,['Monad'],Dexs,10870275.0,103232908.0,468689759.0,93.64,-29.82,8.55
Angstrom,['Ethereum'],Dexs,10853061.0,51685263.0,240378843.0,29.63,8.42,61.18
