name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,642642796.0,5484235541.0,25112124080.0,-40.72,-44.32,4.32
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,586393300.0,3729216575.0,16375740224.0,-13.48,23.47,-8.32
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401482379.0,3031530725.0,14947001772.0,-39.27,-18.87,-13.04
Aerodrome Slipstream,['Base'],Dexs,351954654.0,3400010549.0,13112629196.0,-40.16,-20.42,-20.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,263627447.0,1901555525.0,6211055305.0,-43.44,38.39,29.63
Figure Markets Exchange,['Provenance'],OTC Marketplace,227216405.0,352239854.0,2742539872.0,490.98,38.02,42.77
BisonFi,['Solana'],Dexs,220554138.0,1709715668.0,6175488885.0,-0.56,-42.0,55.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192791720.0,853195277.0,3228788192.0,-7.32,127.28,66.95
Kalshi,['Off Chain'],Prediction Market,158046013.0,1371635878.0,5718080694.0,-15.85,-16.8,-3.54
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,141998662.0,1274247396.0,6097741981.0,-4.19,-51.13,32.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,126056927.0,1030501882.0,5491432319.0,-9.88,-30.09,-17.17
Raydium AMM,['Solana'],Dexs,120838539.0,1127434580.0,4558572198.0,-26.36,-10.68,-14.82
Manifest Trade,['Solana'],Dexs,111674978.0,1126901371.0,3937259737.0,-39.87,-54.21,55.75
GoonFi,['Solana'],Dexs,111509908.0,1151872205.0,3622252024.0,-1.33,-38.77,8.34
Polymarket International,['Polygon'],Prediction Market,92524703.0,803544728.0,3467858077.0,1.03,2.67,-34.44
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90970716.0,392330102.0,1597200703.0,77.79,120.35,29.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,89839043.0,1078366873.0,7622829059.0,-36.32,-71.97,-50.25
Project X,['Hyperliquid L1'],Dexs,84381630.0,512552755.0,1582836596.0,-27.26,95.64,12.32
Meteora DLMM,['Solana'],Dexs,74840533.0,1059412069.0,3746701418.0,-52.22,-49.54,-39.67
PumpSwap,['Solana'],Dexs,71959240.0,602555574.0,2166835954.0,-1.33,-29.27,24.19
SolFi V2,['Solana'],Dexs,68677068.0,406846274.0,1266418903.0,17.15,15.07,58.6
pump.fun,['Solana'],Launchpad,60764283.0,505458047.0,1747199441.0,-14.53,-15.29,113.69
ZeroFi,['Solana'],Dexs,59512720.0,360299158.0,1537276512.0,23.95,32.29,19.04
NEAR Intents,['Near'],Cross Chain Bridge,57248279.0,256773476.0,1468128425.0,0.0,10.02,-7.67
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56477753.0,456685392.0,2127540929.0,-15.28,-30.33,0.83
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,53660351.0,265133623.0,859267843.0,42.22,23.95,87.56
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48811252.0,529421043.0,1643182391.0,-13.87,,15.67
AlphaQ,['Solana'],Dexs,45884959.0,297629980.0,1345589560.0,-1.84,-18.32,-33.11
