name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2048784382,13027581017.0,58194100116.0,360.92,14.14,14.52
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1600559375,12095296751.0,62531333646.0,-3.27,68.69,-40.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1477956942,6610439054.0,25789309553.0,58.38,519.25,171.28
HumidiFi,['Solana'],Dexs,945124104,4716312308.0,21274617765.0,1711.67,213.83,20.81
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,744827117,6706270230.0,33295596576.0,-19.88,49.06,-40.29
Orca DEX,"['Solana', 'Eclipse']",Dexs,668342236,3895682546.0,18187458248.0,58.3,635.56,-8.54
PumpSwap,['Solana'],Dexs,666232485,3814874827.0,11670055122.0,53.39,-14.82,253.18
Raydium AMM,['Solana'],Dexs,621088034,4488731157.0,18707210220.0,0.79,59.53,-25.45
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,570300990,3832389003.0,24563189419.0,6.85,25.25,-11.99
Aerodrome Slipstream,['Base'],Dexs,564095933,4419271108.0,19384582309.0,-1.8,74.25,-32.41
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,501583336,3296394941.0,7125883844.0,1.41,65.57,2646.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,491872193,4578444163.0,18485315803.0,-27.03,58.62,-47.36
Meteora DLMM,['Solana'],Dexs,475929532,2956292461.0,12546987171.0,21.43,131.71,-0.71
SolFi,['Solana'],Dexs,318000633,1596129822.0,5134793841.0,-3.1,433.58,97.32
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,250525400,1662693129.0,8009496221.0,36.63,54.57,-51.99
Blackhole CLMM,['Avalanche'],Dexs,244794462,1258595732.0,4646483878.0,17.02,252.49,-5.36
Kalshi,['Kalshi'],Prediction Market,182851616,561997258.0,1674269111.0,14.87,-6.77,581.2
pump.fun,['Solana'],Launchpad,164284299,935289111.0,3598173960.0,45.49,70.11,36.29
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,163538749,804798999.0,1699224130.0,30.52,1497.03,166.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,157625459,1575977559.0,4835896841.0,-36.89,107.77,-21.16
