name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,478446937.0,4820043867.0,23545435578.0,-1.41,-33.54,78.38
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,432027367.0,3684910026.0,18409169533.0,28.13,-26.22,-40.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,415841122.0,3770653309.0,23052599816.0,24.2,-48.05,-64.78
Aerodrome Slipstream,['Base'],Dexs,223496237.0,1818307855.0,9119372581.0,59.09,-1.94,-28.54
HumidiFi,['Solana'],Dexs,223410584.0,1648765592.0,5706414369.0,35.5,23.38,64.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,213611099.0,1441558978.0,5627179519.0,24.85,10.13,59.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,194582790.0,1573109120.0,7468571968.0,54.32,13.26,-30.05
Kalshi,['Off Chain'],Prediction Market,188198131.0,1115403143.0,5094366228.0,10.61,-14.62,21.06
BisonFi,['Solana'],Dexs,173528397.0,1309517276.0,7650023493.0,51.87,6.67,-48.72
Polymarket,['Polygon'],Prediction Market,154710015.0,1050892550.0,4739110908.0,-2.06,-10.73,10.54
Raydium AMM,['Solana'],Dexs,149861381.0,1602207184.0,7788426608.0,34.96,-43.89,-40.91
AlphaQ,['Solana'],Dexs,137904743.0,854409088.0,2978948870.0,42.34,48.68,70.43
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,116399288.0,662241344.0,3797026343.0,19.69,-51.57,-18.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,111850495.0,1482923499.0,6746317467.0,25.06,-66.67,-68.78
Quickswap Dex,"['Polygon', 'Base']",Dexs,96513394.0,225052557.0,1079367672.0,16157.98,78.53,81.41
Manifest Trade,['Solana'],Dexs,94756178.0,584728290.0,2410124304.0,55.9,53.05,10.22
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,88181001.0,466390159.0,1710485907.0,-28.03,-22.29,75.75
Meteora DLMM,['Solana'],Dexs,72002008.0,561176287.0,3870334805.0,38.71,-36.37,-35.94
SolFi V2,['Solana'],Dexs,71969821.0,552127772.0,3329499110.0,15.18,-3.29,-86.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68340801.0,811343820.0,4124310071.0,-8.39,-30.45,-40.94
GoonFi,['Solana'],Dexs,64982193.0,484317869.0,3243418826.0,8.87,-49.88,-32.54
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,63997367.0,660687275.0,5121598453.0,28.75,-62.29,-66.01
SUNSwap V3,['Tron'],Dexs,60461011.0,416105612.0,1778891908.0,6.66,-44.52,31.43
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,59881981.0,578652941.0,3903033008.0,70.89,-74.35,-52.63
Project X,['Hyperliquid L1'],Dexs,58289397.0,485650910.0,2661579606.0,47.5,0.12,-24.32
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,52151944.0,377450120.0,2397780773.0,53.4,-36.14,-53.19
O2 Exchange,['Fuel Ignition'],Dexs,50727844.0,113819834.0,224734987.0,240.57,562.56,6159.12
Ekubo,"['Starknet', 'Ethereum']",Dexs,46859168.0,368927942.0,2024703043.0,-7.63,-35.48,-52.45
pump.fun,['Solana'],Launchpad,43081097.0,352869270.0,1712064847.0,-10.79,41.99,-31.05
PumpSwap,['Solana'],Dexs,40398562.0,343476995.0,1317426527.0,-4.83,11.72,-9.64
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,40305748.0,336625921.0,3443559008.0,174.73,-54.05,-74.77
NEAR Intents,['Near'],Cross Chain Bridge,37921409.0,485221446.0,1968276691.0,-32.45,-35.56,-38.67
Blackhole CLMM,['Avalanche'],Dexs,28622763.0,244777617.0,1556096065.0,59.7,7.98,-50.43
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25228541.0,204320561.0,1083980930.0,-9.25,-19.86,4637.4
ZeroFi,['Solana'],Dexs,21798209.0,183086423.0,981820253.0,56.37,-22.37,-40.45
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,20135363.0,161369408.0,947196666.0,2.65,-7.75,
Aquifer,['Solana'],Dexs,15993941.0,199450200.0,985162933.0,-34.39,-19.26,-52.23
four.meme,['BSC'],Launchpad,14981056.0,93827669.0,508364472.0,65.88,5.35,
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,14111133.0,68272822.0,226298612.0,-11.4,180.02,75.08
Pharaoh V3,['Avalanche'],Dexs,13862202.0,256427951.0,1495832862.0,-17.3,-26.74,-72.78
Aster Spot,['Off Chain'],Dexs,13362485.0,96907628.0,435886898.0,59.32,-23.36,-41.74
Thorchain DEX,['Thorchain'],Dexs,12073017.0,93677797.0,806029186.0,16.83,-73.32,-17.85
DeepBook V3,['Sui'],Dexs,11759163.0,65302250.0,468064278.0,84.58,31.93,-45.01
b402,['Base'],Payments,11754330.0,102724466.0,205724609.0,-19.96,-19.31,686.18
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,11480040.0,90919468.0,445957982.0,49.38,20.72,-7.7
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,11285006.0,114846231.0,499043926.0,-13.99,-19.29,-28.79
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11147334.0,111241841.0,755988296.0,12.8,-8.93,-45.33
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11103702.0,114799696.0,533308473.0,5.48,-36.18,-28.5
Angstrom,['Ethereum'],Dexs,10958319.0,86836811.0,480724164.0,81.05,-19.46,-30.83
Byreal,['Solana'],Dexs,10504381.0,111074148.0,344637724.0,41.44,21.66,19.84
Bluefin Spot,['Sui'],Dexs,10417087.0,95313458.0,584353615.0,21.99,5.71,-46.54
Flashnet,['Spark'],Dexs,9941089.0,69626923.0,288664172.0,33.46,14.57,12.74
ElfomoFi,"['Base', 'BSC']",Dexs,9551845.0,58133661.0,222498978.0,47.99,12.39,51.81
Hyperion,['Aptos'],Dexs,9361843.0,89755034.0,424519713.0,18.94,-20.42,-50.44
Chainflip AMM,['Chainflip'],Dexs,9315889.0,60597188.0,297367637.0,72.11,56.95,-44.39
Supernova CL,['Ethereum'],Dexs,9020390.0,79398574.0,753685514.0,84.67,-49.17,-77.18
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,8242434.0,103607156.0,478900302.0,-51.5,-64.98,-73.98
Figure Markets Exchange,['Provenance'],OTC Marketplace,7863873.0,239636458.0,1887012001.0,107.94,532.18,-95.81
Meteora DAMM V2,['Solana'],Dexs,7672819.0,42375573.0,225624572.0,1.35,102.61,-4.29
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7645324.0,69276666.0,325621295.0,-1.84,-23.99,-20.22
Betmoar.fun,['Polygon'],Interface,6734375.0,42680303.0,256310660.0,-7.95,3.43,-34.54
Kuru CLOB,['Monad'],Dexs,6715090.0,53080666.0,401949093.0,13.64,-70.7,-38.46
ThalaSwap V3,['Aptos'],Dexs,6682094.0,56340472.0,264866510.0,-4.84,1.69,-61.02
Obric,['Solana'],Dexs,6558198.0,64489244.0,266995016.0,-8.3,67.37,147.1
TanX.fi,['Ethereum'],Dexs,6241341.0,42948936.0,181815370.0,3.58,10.99,6.34
Tapp Exchange,['Aptos'],Dexs,6027137.0,45591644.0,146309275.0,-2.03,20.15,-15.63
Aerodrome V1,['Base'],Dexs,5390736.0,63137938.0,307141602.0,-18.75,-37.62,-38.43
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,5205625.0,87844945.0,479875265.0,-68.64,-64.46,-66.86
THENA INTEGRAL,['BSC'],Dexs,5179675.0,24743231.0,101260936.0,160.43,67.09,
OPINION,['BSC'],Prediction Market,4923052.0,38083196.0,297526132.0,141.47,11.59,-81.6
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,4562097.0,101228880.0,451580676.0,-32.38,-42.89,-77.88
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,4542622.0,50120623.0,195236815.0,-5.67,-20.51,-16.83
AlphaSec Spot,['AlphaSec'],Dexs,4541535.0,40202513.0,452314038.0,12.73,-96.0,-43.12
SolFi V1,['Solana'],Dexs,4227826.0,41851675.0,178518436.0,13.11,-8.62,-19.29
stabble Stableswap,['Solana'],Dexs,3839544.0,48520942.0,224604489.0,-9.53,-24.25,-72.12
Ramses HL,['Hyperliquid L1'],Dexs,3833758.0,41895698.0,182640729.0,0.52,-14.69,-27.5
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,3831002.0,32486558.0,144364905.0,32.51,60.58,-41.53
Sailor,['Sei'],Dexs,3790594.0,26534426.0,130883266.0,0.0,0.0,-28.72
Hybra V4,['Hyperliquid L1'],Dexs,3757496.0,26663649.0,118575234.0,12.92,-4.99,43.12
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3732266.0,45782741.0,269405918.0,40.86,-40.16,-60.07
Saphyre V3,['Sei'],Dexs,3535488.0,22878673.0,139468951.0,-3.19,-22.31,-19.54
HyperSwap V3,['Hyperliquid L1'],Dexs,3285724.0,42344129.0,241325475.0,9.97,-22.4,-51.3
