name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,655621199.0,3287464977.0,13192936685.0,54.67,99.81,2.98
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,590245202.0,5130123764.0,22266128806.0,-32.86,-6.9,-55.31
Aerodrome Slipstream,['Base'],Dexs,589616374.0,3862167230.0,13083294512.0,2.87,80.57,13.67
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,515173313.0,3308661600.0,14666575365.0,-0.11,30.93,-18.84
Kalshi,['Off Chain'],Prediction Market,201019341.0,1352040399.0,5838996867.0,13.37,10.4,8.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,171544070.0,1182939072.0,5700474045.0,-6.68,-34.67,-15.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,168417677.0,1436050612.0,3831488530.0,-34.78,32.28,66.58
BisonFi,['Solana'],Dexs,143929401.0,1188387139.0,6447409838.0,-12.55,1.15,33.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136308780.0,1017199142.0,4760822829.0,-23.11,5.92,-30.35
Project X,['Hyperliquid L1'],Dexs,134006250.0,1055447212.0,2225783922.0,-30.13,63.87,168.2
Meteora DLMM,['Solana'],Dexs,128074833.0,900901285.0,3755852854.0,-17.47,72.39,10.58
GoonFi,['Solana'],Dexs,125650373.0,713714908.0,3863038007.0,0.0,28.87,138.37
Raydium AMM,['Solana'],Dexs,125115406.0,945854227.0,4283556454.0,-19.16,6.95,-15.09
Polymarket International,['Polygon'],Prediction Market,117159709.0,730151795.0,3269391987.0,24.91,4.38,-2.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,102493474.0,1258485426.0,5376126199.0,-59.34,14.09,-75.34
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93272933.0,448849009.0,1674548621.0,21.89,45.46,104.15
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,90488584.0,790648326.0,4244473228.0,8.6,11.66,-58.45
NEAR Intents,['Near'],Cross Chain Bridge,83844409.0,460312206.0,1612742310.0,5.55,100.79,25.48
HumidiFi,['Solana'],Dexs,60727280.0,306317794.0,1801570339.0,42.67,61.04,10.18
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,57593812.0,392119051.0,1702721268.0,-21.69,67.22,-23.03
SolFi V2,['Solana'],Dexs,56882896.0,450573104.0,1502835463.0,-17.44,-2.75,107.79
Manifest Trade,['Solana'],Dexs,56105658.0,501041922.0,3463939212.0,-18.89,-49.81,-59.36
Ekubo,"['Starknet', 'Ethereum']",Dexs,52629799.0,260560880.0,1153058532.0,68.82,83.86,0.66
Rhea Dex,['Near'],Dexs,49171808.0,157061109.0,304105764.0,39.94,704.77,1362.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,47615894.0,379906757.0,1799293119.0,-10.41,-8.21,-55.26
PumpSwap,['Solana'],Dexs,45374518.0,381923127.0,2061534848.0,-19.35,-33.97,-29.0
pump.fun,['Solana'],Launchpad,43051286.0,334713783.0,1790925363.0,-5.8,-26.19,-10.85
Predict Fun,"['Blast', 'BSC']",Prediction Market,40979102.0,125978242.0,542838786.0,2290.81,139.11,72.4
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,34294737.0,219048256.0,1003704447.0,-32.73,151.07,-35.4
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,33198489.0,247268440.0,1335192588.0,-43.39,-5.99,-20.19
SUNSwap V3,['Tron'],Dexs,31368909.0,261582984.0,1289107801.0,-32.52,-20.25,-28.51
Blackhole CLMM,['Avalanche'],Dexs,30488593.0,194806421.0,778021753.0,-3.44,126.23,-1.5
Polymarket US,['Off Chain'],Prediction Market,27874904.0,174064984.0,502648296.0,28.21,5.54,121.5
AlphaQ,['Solana'],Dexs,27270091.0,218104720.0,1265818915.0,-10.81,-14.58,-20.66
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,26566888.0,273572760.0,1445665533.0,-21.21,-23.79,-41.45
Jupiterz,['Solana'],Dexs,26509487.0,174092187.0,905570124.0,0.0,20.77,-36.23
ZeroFi,['Solana'],Dexs,26124467.0,205118733.0,1450728223.0,0.0,-32.57,4.43
ThalaSwap V3,['Aptos'],Dexs,22128482.0,162400846.0,771546616.0,-6.81,-2.39,11562.96
Flashnet,['Spark'],Dexs,22084767.0,183259297.0,917229689.0,-8.75,63.88,-13.19
Aquifer,['Solana'],Dexs,21693315.0,152118652.0,837455957.0,0.0,-2.17,33.66
Chainflip AMM,['Chainflip'],Dexs,20026804.0,145586881.0,506001271.0,68.64,11.4,63.64
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,17241543.0,193196984.0,840502634.0,-39.38,-43.43,-35.23
DeepBook V3,['Sui'],Dexs,16832919.0,165887827.0,620288155.0,-39.95,6.06,108.19
Ramses HL,['Hyperliquid L1'],Dexs,16620746.0,103316606.0,284375224.0,-22.28,112.82,265.97
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14300816.0,83521319.0,650689998.0,1.66,11.49,-81.63
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14185581.0,81078221.0,360803345.0,33.94,26.06,-14.19
Bluefin Spot,['Sui'],Dexs,13046728.0,105989621.0,427091985.0,-23.37,0.5,
Limitless Exchange,['Base'],Prediction Market,12976080.0,56852069.0,315538149.0,73.13,190.85,152.73
AlphaSec Spot,['AlphaSec'],Dexs,12934039.0,104081011.0,289006727.0,-6.45,185.66,182.9
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12712308.0,101752978.0,450102243.0,-33.73,27.78,16.61
HyperSwap V3,['Hyperliquid L1'],Dexs,12363981.0,84940214.0,153595320.0,-41.68,154.29,255.03
NEST V1,['Hyperliquid L1'],Dexs,12244812.0,95399128.0,255972057.0,-32.12,6.29,345.02
Betmoar.fun,['Polygon'],Interface,11288702.0,51037902.0,266523142.0,38.3,35.5,76.61
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,11248685.0,124106239.0,741930179.0,45.62,-14.07,-60.36
Aerodrome V1,['Base'],Dexs,10621133.0,85738864.0,316670441.0,-28.55,58.17,17.99
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10049118.0,56997252.0,195210861.0,25.42,99.24,-8.44
Byreal,['Solana'],Dexs,9994351.0,73954394.0,276400751.0,-10.88,58.45,-14.92
Meteora DAMM V2,['Solana'],Dexs,9929118.0,83479296.0,379610964.0,-14.84,-13.5,-29.17
Whalestreet,['Solana'],Dexs,9926316.0,42830711.0,290701025.0,0.0,62.87,525.89
Angstrom,['Ethereum'],Dexs,9220142.0,63785768.0,258965030.0,4.36,67.32,-6.11
Lista DEX,"['Ethereum', 'BSC']",Dexs,9167506.0,93003914.0,212765706.0,-27.14,26.21,565.37
Saphyre V3,['Sei'],Dexs,8923796.0,60928470.0,247632804.0,-15.56,39.36,90.28
