name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,746674739.0,7576937889.0,45832860364.0,-33.58,-40.64,44.36
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,726651358.0,4039506657.0,35160232029.0,0.0,-11.52,-44.58
BisonFi,['Solana'],Dexs,610220044.0,3780427749.0,21447139680.0,-21.29,36.55,99.02
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,585464046.0,4923681015.0,25507282315.0,-19.6,-27.43,39.35
HumidiFi,['Solana'],Dexs,450390523.0,4099602807.0,21634069594.0,-22.61,-52.92,-32.6
PumpSwap,['Solana'],Dexs,426909640.0,4585173977.0,21007571085.0,14.15,-24.78,417.49
Aerodrome Slipstream,['Base'],Dexs,262843979.0,2139041355.0,14005581785.0,-19.73,-19.55,38.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,254119016.0,1802056992.0,10819525235.0,-3.49,-28.44,132.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,242622596.0,2566078335.0,12254827018.0,-16.36,-23.53,34.37
Raydium AMM,['Solana'],Dexs,163409372.0,1275400783.0,9128104477.0,-3.47,-15.8,-16.83
AlphaQ,['Solana'],Dexs,155821612.0,1451936302.0,6928340100.0,-28.64,-35.89,-29.16
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,150136273.0,934220111.0,2954629979.0,48.7,6.69,206.75
Tessera V,['Solana'],Dexs,147830574.0,954489971.0,6305814492.0,-4.45,-15.24,67.89
Kalshi,['Off Chain'],Prediction Market,140448276.0,1006907123.0,4151895399.0,-22.69,-46.3,72.13
Meteora DLMM,['Solana'],Dexs,108611449.0,827110660.0,6504052328.0,-21.78,-16.34,-30.78
Manifest Trade,['Solana'],Dexs,105813661.0,1016320589.0,5219724307.0,-26.55,-34.75,-37.41
Polymarket,['Polygon'],Prediction Market,97016315.0,812599469.0,3641450094.0,-21.0,-16.93,-20.5
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,89227851.0,626501165.0,3534020822.0,5.61,-23.54,28.45
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,82314859.0,962176897.0,9988697493.0,-32.58,-43.53,-57.38
NEAR Intents,['Near'],Cross Chain Bridge,78596477.0,493669843.0,2933957962.0,0.0,-14.66,81.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,69678119.0,783269996.0,6593375963.0,7.41,-54.73,35.95
SolFi V2,['Solana'],Dexs,66794780.0,586520506.0,4381816951.0,3.65,-40.64,-59.68
Project X,['Hyperliquid L1'],Dexs,64567290.0,603023218.0,3835105527.0,-25.89,-53.59,166.23
pump.fun,['Solana'],Launchpad,64471395.0,495750431.0,2170146579.0,16.46,-0.55,15.94
Ekubo,"['Starknet', 'Ethereum']",Dexs,62148948.0,585803275.0,2585360777.0,-38.8,-26.46,-31.85
Blackhole CLMM,['Avalanche'],Dexs,58321353.0,403150680.0,1877380703.0,-2.05,-0.12,46.68
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,57657909.0,268367941.0,874607698.0,719.96,176.46,394.23
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,55509189.0,315670364.0,1348731448.0,25.84,28.86,106.53
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,51101910.0,251330760.0,998627648.0,,1.76,2.83
Aquifer,['Solana'],Dexs,50548454.0,443708496.0,2646546740.0,-3.84,-47.78,448.71
Aster Spot,['Off Chain'],Dexs,48931454.0,201417592.0,1906205212.0,65.25,86.42,46.77
Thorchain DEX,['Thorchain'],Dexs,47676744.0,188404310.0,935622237.0,378.1,47.65,239.37
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,47614727.0,359908275.0,1671255082.0,-28.5,-29.37,
Quickswap Dex,"['Polygon', 'Base']",Dexs,47338617.0,228277419.0,989010614.0,-1.51,18.3,9133.33
Pharaoh V3,['Avalanche'],Dexs,46574615.0,312016465.0,1347050602.0,-0.16,89.05,131.03
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,41018190.0,336936673.0,1422434705.0,13.66,144.76,270.21
SUNSwap V3,['Tron'],Dexs,40565550.0,304838024.0,1955834401.0,65.43,-42.15,-18.11
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,40197691.0,245528709.0,874245357.0,-5.51,153.68,119.73
OPINION,['BSC'],Prediction Market,38999870.0,330498942.0,2393575734.0,82.38,-35.42,-66.14
Cetus CLMM,"['Sui', 'Aptos']",Dexs,30943672.0,342328266.0,1569660063.0,-40.02,-29.4,62.25
Pact,['Algorand'],Dexs,30399515.0,105720182.0,3283178560.0,235.37,48.03,34775.43
Kuru CLOB,['Monad'],Dexs,30213557.0,168698927.0,535264265.0,2.03,420.26,608.61
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,24281736.0,218453802.0,1075345494.0,-40.77,-46.1,-18.89
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,22415130.0,83033623.0,423775249.0,12.96,482.13,221.13
DeepBook V3,['Sui'],Dexs,22001405.0,162545250.0,891404386.0,-11.13,-3.77,92.62
four.meme,['BSC'],Launchpad,20700413.0,98988865.0,533600087.0,50.96,70.02,-0.99
Bluefin Spot,['Sui'],Dexs,19740621.0,215075161.0,1382379010.0,-29.83,-40.94,-24.77
Hyperion,['Aptos'],Dexs,19652703.0,156382815.0,1211159700.0,-9.44,-2.94,-58.12
Predict Fun,['BSC'],Prediction Market,16921942.0,91934869.0,382932989.0,10.63,-34.49,272.97
ThalaSwap V3,['Aptos'],Dexs,15850100.0,129298555.0,536894479.0,-14.26,-19.59,-34.41
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,15692659.0,111867397.0,554061944.0,-4.31,-16.24,124.5
XRPL DEX,['XRPL'],Dexs,15234786.0,50104355.0,179348871.0,216.56,108.1,
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,14497655.0,85443147.0,745013853.0,30.34,4.76,80.73
Chainflip,['Chainflip'],Dexs,14441882.0,103395313.0,528847115.0,75.8,14.03,45.24
Meteora DAMM V1,['Solana'],Dexs,13361642.0,90146508.0,571009011.0,3.0,15.19,588.28
ZeroFi,['Solana'],Dexs,12351913.0,81210479.0,643361982.0,12.43,-21.76,-24.24
Aerodrome V1,['Base'],Dexs,12192400.0,77561021.0,351014792.0,-28.8,41.74,141.53
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,11908069.0,93076218.0,604205346.0,-11.49,-15.86,-2.72
stabble Stableswap,['Solana'],Dexs,11653379.0,126034409.0,632090497.0,-43.14,-38.13,14.67
ElfomoFi,['Base'],Dexs,11384004.0,68303087.0,229556911.0,6.21,18.1,600.13
Angstrom,['Ethereum'],Dexs,11306938.0,65912802.0,191485373.0,16.94,-6.85,671.44
Probable,['BSC'],Prediction Market,11158372.0,201072222.0,1839050193.0,-54.92,-61.36,-58.41
Lighter Spot,['zkLighter'],Dexs,9683419.0,71515643.0,744135692.0,-0.04,44.59,-64.9
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9270906.0,86407671.0,771900308.0,-34.74,-24.13,-79.58
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8883844.0,92307660.0,501677720.0,-17.95,-35.07,166.82
Momentum,['Sui'],Dexs,8863761.0,122357551.0,689266955.0,-42.44,-50.85,
Rhea Dex,['Near'],Dexs,8311489.0,60050780.0,352657072.0,-5.99,-7.02,-32.16
Meteora DAMM V2,['Solana'],Dexs,8146925.0,70138828.0,578949002.0,-0.71,-32.51,-70.4
Turbos,['Sui'],Dexs,7615663.0,51918152.0,288115608.0,-1.41,-24.17,74.99
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,7212647.0,53879000.0,332712283.0,-11.55,-0.5,21.13
Flashnet,['Spark'],Dexs,7208084.0,62767665.0,86391025.0,-9.04,-36.67,25831.16
Miracle,['Hyperliquid L1'],Interface,6670353.0,62566389.0,131294702.0,-27.79,-40.21,
SaucerSwap V2,['Hedera'],Dexs,6585781.0,38028222.0,171879678.0,-18.14,27.26,61.03
TanX.fi,['Ethereum'],Dexs,6434823.0,36563328.0,137323132.0,0.0,73.99,44.45
Byreal,['Solana'],Dexs,6177201.0,110513980.0,544339715.0,-16.19,-77.6,-52.42
Merchant Moe Liquidity Book,['Mantle'],Dexs,6166639.0,47258351.0,308445922.0,-19.76,-49.36,831.64
Obric,['Solana'],Dexs,5722390.0,62760701.0,526635378.0,-23.05,-45.38,-65.69
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,5577962.0,102701065.0,666337739.0,-64.45,-63.73,5.2
Reactor DEX,['Fuel Ignition'],Dexs,5512965.0,14801718.0,57041204.0,305.67,-16.33,213.18
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5375078.0,45443168.0,887561900.0,21.78,-41.31,-92.96
Saphyre V3,['Sei'],Dexs,5280572.0,34644119.0,179449223.0,24.81,-18.11,-20.37
Betmoar.fun,['Polygon'],Interface,4801837.0,41998242.0,190233266.0,-7.71,-6.03,3.42
SparkDEX V3.1,['Flare'],Dexs,4598816.0,38264455.0,229146103.0,-33.65,-34.93,59.93
AlphaSec Spot,['AlphaSec'],Dexs,4456423.0,66758889.0,1154046571.0,-4.42,-73.66,-74.11
Sailor,['Sei'],Dexs,4171058.0,39519623.0,214277123.0,-13.42,-46.53,31.5
O2 Exchange,['Fuel Ignition'],Dexs,4162812.0,45727268.0,117458327.0,28.31,-30.07,97.9
Ramses HL,['Hyperliquid L1'],Dexs,3966686.0,34014449.0,275467830.0,-17.86,-32.09,-12.89
Hybra V4,['Hyperliquid L1'],Dexs,3842163.0,31977200.0,129223185.0,-17.2,-14.41,218.56
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3757441.0,27944769.0,161066654.0,-32.39,-10.5,44.4
MooniSwap,['Ethereum'],Dexs,3739529.0,23839154.0,131748524.0,8.22,-40.92,293.12
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,3708842.0,8704998.0,43114932.0,199.24,977.2,203.21
Oxium,['Sei'],Dexs,3610952.0,32145525.0,238099519.0,0.86,-57.54,-71.82
InitiaDEX,['Initia'],Dexs,3542321.0,7629929.0,12630306.0,29.8,4253.14,7955.49
SolFi V1,['Solana'],Dexs,3383347.0,49319196.0,451155243.0,-69.79,-77.73,12.94
Limitless Exchange,['Base'],Prediction Market,3333345.0,22221193.0,70842563.0,-30.37,83.64,216.43
Kodiak V3,['Berachain'],Dexs,3215557.0,75523467.0,327395097.0,-19.09,-72.59,-71.39
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,3063697.0,26832531.0,127795042.0,0.17,11.95,56.8
THENA FUSION,['BSC'],Dexs,2934886.0,13658968.0,68277609.0,44.62,15.37,181.14
Integral,"['Arbitrum', 'Ethereum']",Dexs,2914237.0,26580448.0,185178760.0,7.54,-57.01,82.03
Phoenix,['Solana'],Dexs,2901687.0,22450548.0,137544167.0,-46.02,32.11,232.64
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,2901368.0,28098013.0,77888098.0,-16.44,85.93,11.86
THENA INTEGRAL,['BSC'],Dexs,2887219.0,31869452.0,252009391.0,-34.36,-58.88,4.38
Osmosis DEX,['Osmosis'],Dexs,2809118.0,20411275.0,165043536.0,0.0,-49.0,64.48
NEST V1,['Hyperliquid L1'],Dexs,2760054.0,17598434.0,122529477.0,62.1,-25.7,
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,2700029.0,41244678.0,419317453.0,-45.65,-81.95,-32.4
SUNSwap V2,['Tron'],Dexs,2583561.0,21036009.0,136056411.0,-13.72,-79.56,-2.69
STON.fi,['TON'],Dexs,2438057.0,20066901.0,88400693.0,9.17,-5.05,45.95
Agni Finance,['Mantle'],Dexs,2349185.0,18149030.0,121949818.0,-26.88,-40.05,408.18
Tokenlon AMM,['Ethereum'],Dexs,2225613.0,75662520.0,307796153.0,-83.6,-71.73,-46.48
Capricorn,['Monad'],Dexs,2218639.0,16849300.0,60616835.0,-1.98,10.31,51.19
SoDEX Spot,['ValueChain'],Dexs,2145196.0,18100547.0,61433974.0,-20.83,51.78,16.63
Nado Spot,['Ink'],Dexs,2045418.0,10822466.0,74513730.0,74.95,-26.34,148.88
Lotus Finance,['Sui'],Yield,2015562.0,38411119.0,222785131.0,-74.71,-42.14,-61.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1961632.0,1165651694.0,7771823767.0,-15.16,-99.47,-99.12
Mento,['Celo'],Algo-Stables,1777496.0,5303899.0,5435504194.0,300.93,-98.72,-99.59
Etherex CL,['Linea'],Dexs,1745839.0,16456948.0,196178893.0,-12.88,-25.27,-75.72
HyperSwap V3,['Hyperliquid L1'],Dexs,1627700.0,94257737.0,706700777.0,-83.43,-91.83,-35.62
Haedal AMM Protocol,['Sui'],Dexs,1606065.0,12029017.0,75930528.0,-10.09,-16.35,502.92
MetalX Dex,['XPR Network'],Dexs,1587149.0,12218064.0,65526886.0,-23.85,6.15,-15.78
Hydration DEX,['Hydration'],Dexs,1514988.0,21597474.0,183832559.0,-36.7,-58.56,-46.15
o1.exchange,"['Solana', 'Base']",Trading App,1448667.0,9909840.0,74357245.0,-60.29,17.08,64.98
Full Sail,['Sui'],Dexs,1448160.0,16000125.0,83263580.0,-18.7,-31.69,56.19
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1418166.0,6836628.0,88865179.0,-16.2,46.94,19.52
DefiTuna AMM,['Solana'],Dexs,1373404.0,10746289.0,265465344.0,-13.24,-10.56,-76.91
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,1290160.0,12590894.0,80603858.0,,10.12,-33.38
Astroport,"['Terra2', 'Neutron']",Dexs,1284821.0,6155658.0,24982401.0,-21.16,117.02,243.17
PulseX V1,['PulseChain'],Dexs,1270095.0,9808588.0,75939799.0,4.97,-49.21,-11.0
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1266802.0,8794895.0,53690524.0,6.96,-3.71,-8.36
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1258436.0,6598000.0,67062829.0,19.05,0.38,250.22
Figure Markets Exchange,['Provenance'],OTC Marketplace,1221170.0,292219668.0,2048893070.0,-23.39,-93.24,642.83
FluxBeam,['Solana'],Dexs,1205112.0,7614115.0,34062681.0,-1.28,23.12,18.45
SX Bet,['SX Rollup'],Prediction Market,1189806.0,13845721.0,71627030.0,-61.75,-11.35,-58.7
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1180181.0,11910550.0,73584352.0,0.38,-67.93,361.06
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1151423.0,10062553.0,60143332.0,-16.68,-45.98,30.8
Shadow Exchange CLMM,['Sonic'],Dexs,1147577.0,10998216.0,46026746.0,-8.5,21.19,35.99
Aborean CL,['Abstract'],Dexs,1139682.0,11284522.0,66280422.0,-38.69,-1.03,28.04
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,1122700.0,8914132.0,81336219.0,-0.34,-40.17,-52.41
SailFish Finance,['EDU Chain'],Dexs,1092344.0,8367955.0,72872810.0,-4.19,-49.18,-63.49
PulseX V2,['PulseChain'],Dexs,1052745.0,8109774.0,73596175.0,-26.34,-35.45,-29.62
Valantis STEX,['Hyperliquid L1'],Dexs,950191.0,7751272.0,36246707.0,86.6,2.02,827.67
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Bitflow,['Stacks'],Dexs,942690.0,9557635.0,37688794.0,-10.56,-60.45,62.74
Aquarius Stellar,['Stellar'],Dexs,877767.0,6674092.0,33089431.0,-40.59,16.49,50.67
LN Exchange Spot,['Bitcoin'],Dexs,846446.0,7233691.0,30084089.0,-4.7,125.61,99.42
VVS Standard,['Cronos'],Dexs,839488.0,8374812.0,71378595.0,-29.31,-41.72,12.42
Ferra DLMM,['Sui'],Dexs,837654.0,6862112.0,33439222.0,-7.93,-25.99,115.6
Sanctum Infinity,['Solana'],Dexs,745633.0,5092937.0,68654542.0,15.57,1151.46,350.53
BaseX,['Base'],Dexs,735982.0,6154644.0,43088012.0,-33.22,27.52,130.35
Minswap,['Cardano'],Dexs,711184.0,8756597.0,63195693.0,-19.79,-51.23,-25.81
