name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1060999709.0,4446490535.0,21947790253.0,65.99,9.05,61.06
PumpSwap,['Solana'],Dexs,1057584590.0,5373244900.0,17509582914.0,58.5,47.7,165.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,507734494.0,2992075405.0,13975562351.0,-17.54,14.73,2.93
Aerodrome Slipstream,['Base'],Dexs,497702975.0,2865713032.0,13127945822.0,9.73,25.24,-31.45
Kalshi,['Off Chain'],Prediction Market,436281273.0,3250159085.0,11171738289.0,-15.57,9.71,101.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,262305990.0,1602029115.0,7032725661.0,12.87,19.62,-0.88
Manifest Trade,['Solana'],Dexs,241588388.0,1008995164.0,5057045165.0,65.31,24.81,23.6
Polymarket International,['Polygon'],Prediction Market,217140693.0,1270273182.0,4776753718.0,26.5,23.26,108.85
BisonFi,['Solana'],Dexs,189552202.0,1413444641.0,7106033519.0,-19.34,-18.11,33.57
Meteora DLMM,['Solana'],Dexs,175042093.0,1030907323.0,4179747617.0,4.42,10.39,42.73
GoonFi,['Solana'],Dexs,163642299.0,702003305.0,3228312236.0,0.0,60.39,108.82
