name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,994162726.0,5833811155.0,21031977025.0,3.02,9.46,142.14
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,834698172.0,6049175777.0,25536741879.0,16.83,-18.43,1.59
PumpSwap,['Solana'],Dexs,548975683.0,3799385571.0,17324216756.0,-11.14,26.5,-27.5
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,534430989.0,3407501074.0,13833328271.0,25.37,17.41,17.62
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,402038293.0,1378363025.0,2051235293.0,10.11,520.03,1064.5
Kalshi,['Off Chain'],Prediction Market,386556936.0,2746833148.0,12334838148.0,7.18,-8.56,-1.61
Aerodrome Slipstream,['Base'],Dexs,376483768.0,2362387015.0,11799693066.0,7.87,2.69,-14.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,189464712.0,650713914.0,3230856940.0,40.42,801.56,227.07
Manifest Trade,['Solana'],Dexs,124768641.0,715911389.0,4645066783.0,14.41,4.18,-13.45
GoonFi,['Solana'],Dexs,114330070.0,584662186.0,3412239323.0,0.0,4.27,17.23
