name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,730523688.0,4026287859.0,20662433232.0,26.37,-4.86,4.37
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,697037961.0,3771846855.0,17507714760.0,18.89,8.62,81.03
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,677636180.0,3881174639.0,19953722039.0,1.56,-9.07,1.28
Aerodrome Slipstream,['Base'],Dexs,594641777.0,2211028613.0,8688749808.0,43.82,64.85,138.07
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,283997055.0,1292835822.0,6286587380.0,44.4,66.16,133.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,282251819.0,2137933137.0,7341809197.0,8.3,4.91,62.59
BisonFi,['Solana'],Dexs,202865558.0,1090071430.0,6363923718.0,-16.56,-48.82,-12.0
Polymarket,['Polygon'],Prediction Market,176977412.0,989779611.0,4519363352.0,28.6,28.89,5.86
Kalshi,['Off Chain'],Prediction Market,173317594.0,1175946704.0,5050156316.0,-3.65,25.27,-20.3
Raydium AMM,['Solana'],Dexs,168251898.0,1118991437.0,7049258995.0,24.31,-15.27,-12.91
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,161870235.0,911136189.0,4231163525.0,-9.97,72.56,-9.4
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,159687508.0,853823782.0,3532092726.0,-32.18,43.98,125.23
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,156937806.0,624401774.0,3653462055.0,68.96,17.68,68.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,133519336.0,1041137375.0,5447437498.0,-1.32,-18.93,-42.42
HumidiFi,['Solana'],Dexs,126069608.0,1122474126.0,6297912821.0,-13.08,-58.07,48.85
AlphaQ,['Solana'],Dexs,107597706.0,756001320.0,3356012843.0,-9.68,-36.52,93.8
Meteora DLMM,['Solana'],Dexs,104705373.0,687489475.0,3452135533.0,25.86,1.18,24.24
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,73593083.0,457329661.0,2020248974.0,18.65,56.04,-3.27
NEAR Intents,['Near'],Cross Chain Bridge,71153272.0,419059751.0,1980189269.0,0.0,-29.21,82.19
SolFi V2,['Solana'],Dexs,65278851.0,425129344.0,2462588275.0,0.62,-27.74,-3.83
Project X,['Hyperliquid L1'],Dexs,63590060.0,279256291.0,2258727171.0,15.03,0.39,19.45
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,62516319.0,438672380.0,1137675458.0,26.27,-35.72,16.14
Quickswap Dex,"['Polygon', 'Base']",Dexs,58384153.0,214456988.0,890414979.0,13.36,11600.49,19.87
pump.fun,['Solana'],Launchpad,56410184.0,344082068.0,1599561543.0,5.96,106.86,14.0
Manifest Trade,['Solana'],Dexs,53826553.0,743077353.0,2662064269.0,-60.82,-47.36,-13.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,53351571.0,312114228.0,1728507037.0,18.04,-17.31,0.37
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,46697712.0,423884009.0,2374496644.0,-26.59,-21.85,-51.49
Blackhole CLMM,['Avalanche'],Dexs,45848209.0,289228748.0,1333029126.0,-29.71,32.99,22.57
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43883125.0,280478536.0,1156675694.0,-40.65,-34.2,71.96
Figure Markets Exchange,['Provenance'],OTC Marketplace,42442479.0,234899393.0,2776511687.0,-5.14,-89.38,1269.18
GoonFi,['Solana'],Dexs,42328442.0,250679088.0,2606041977.0,-2.3,17.1,-62.89
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,37418900.0,218695817.0,980548992.0,-47.73,311.79,-19.24
SUNSwap V3,['Tron'],Dexs,35995178.0,268472467.0,1773186682.0,8.56,-44.28,-5.51
PumpSwap,['Solana'],Dexs,34669784.0,366935214.0,1490573021.0,-9.73,-62.44,-14.38
