name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1343087948,7650674210.0,49960478399.0,0.0,14.23,-45.48
HumidiFi,['Solana'],Dexs,1117778238,5498298975.0,29628083489.0,0.97,112.3,-33.03
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,769908807,8286037099.0,55626464436.0,-36.52,-27.93,-70.85
Raydium AMM,['Solana'],Dexs,650761079,3529422260.0,16043526894.0,30.59,62.35,-23.87
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,639339661,4767915295.0,22215754585.0,-20.6,21.06,-34.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,427587933,2661576511.0,18703418708.0,-11.1,56.51,57.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,364311865,3728144050.0,18416057142.0,-30.41,3.03,-42.17
Tessera V,['Solana'],Dexs,294916199,1362743689.0,6769985576.0,-18.0,21.75,-4.75
Aerodrome Slipstream,['Base'],Dexs,268941890,2846688582.0,16154658637.0,-37.46,-24.22,-61.18
OPINION,['BSC'],Prediction Market,237199137,1111309060.0,4499854301.0,11.08,76.41,38.58
Orca DEX,"['Solana', 'Eclipse']",Dexs,171963448,2606966587.0,14520416309.0,-53.76,-42.27,-79.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,169134928,1634670497.0,8203895135.0,-29.49,-28.29,-61.0
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,146417642,2688613202.0,14201778979.0,-49.74,-46.0,-56.01
Polymarket,['Polygon'],Prediction Market,131743093,907313724.0,3669383650.0,5.18,-1.83,-18.48
Project X,['Hyperliquid L1'],Dexs,127412798,974237541.0,5051975562.0,-5.34,-2.33,-59.53
Meteora DLMM,['Solana'],Dexs,112482169,1360454510.0,11080514135.0,-39.44,-50.3,-85.72
PumpSwap,['Solana'],Dexs,106294543,1062396232.0,5000812884.0,-26.71,-27.34,-64.93
Ekubo,"['Starknet', 'Ethereum']",Dexs,100685304,880035134.0,3575574673.0,-22.39,2.32,-14.24
NEAR Intents,['Near'],Bridge,94080980,529265037.0,3524059304.0,0.0,-23.63,-0.53
Meteora DAMM V2,['Solana'],Dexs,94047178,736466800.0,5215172580.0,18.98,6.1,-57.21
Mento,['Celo'],Algo-Stables,82106319,739379087.0,2651890513.0,-40.11,-18.35,165.93
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,74174508,467781776.0,3290443737.0,-3.44,3.19,-75.22
Thorchain DEX,['Thorchain'],Dexs,64323841,328636011.0,1048951061.0,97.05,50.42,79.3
Quickswap Dex,"['Polygon', 'Base']",Dexs,58167057,338401864.0,1266685461.0,12.3,8.25,26.16
pump.fun,['Solana'],Launchpad,55620123,310674839.0,1731400853.0,-3.35,21.4,-51.66
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,49435031,427524677.0,2071668776.0,-19.03,-10.06,-29.29
Hyperion,['Aptos'],Dexs,47059968,413120636.0,2108245683.0,-13.76,-27.12,-54.11
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,46503442,429374690.0,2502753597.0,-31.27,-32.63,-72.0
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,40308892,654403998.0,2262489456.0,-72.06,-73.29,15.39
ZeroFi,['Solana'],Dexs,40195355,124554301.0,527470213.0,7.92,279.53,15.43
GoonFi,['Solana'],Dexs,38557477,385631713.0,1561513939.0,-15.8,46.29,-56.19
Bluefin Spot,['Sui'],Dexs,32158661,499519025.0,2335845071.0,-52.43,-30.48,-42.49
Manifest Trade,['Solana'],Dexs,31483719,295111250.0,1638783445.0,-7.09,-26.71,-55.66
Blackhole CLMM,['Avalanche'],Dexs,31213258,427126827.0,2760189516.0,-46.36,-68.61,-74.17
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,30942848,436490847.0,2467363981.0,-56.09,-34.29,-73.91
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,28575573,250278782.0,1974826927.0,-20.48,-1.31,-74.21
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,27656960,217355230.0,1253698214.0,-21.1,18.83,9.85
Aster Spot,['Off Chain'],Dexs,25465064,328273484.0,3656096608.0,-43.8,-46.65,-77.48
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,24997422,217641559.0,951637339.0,,-28.61,-27.74
SUNSwap V3,['Tron'],Dexs,22299822,408093914.0,2904027105.0,-54.92,-75.75,-84.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,21116339,155209866.0,973562751.0,-9.07,10.46,-47.83
Pharaoh V3,['Avalanche'],Dexs,20963973,637232969.0,2747971759.0,-50.12,-90.5,-64.79
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,18620623,202898559.0,955233780.0,-45.1,-8.19,-54.53
Cetus CLMM,"['Sui', 'Aptos']",Dexs,18249977,283661017.0,1464572412.0,-54.22,-32.82,-60.45
Momentum,['Sui'],Dexs,17633790,206883783.0,2398034125.0,-51.31,-51.06,-83.6
Fluid DEX Lite,['Ethereum'],Dexs,16863751,223513567.0,952442457.0,-63.19,-16.85,-51.06
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,15984579,158813187.0,769424934.0,-39.12,-40.82,-43.09
Ramses HL,['Hyperliquid L1'],Dexs,15230008,164752752.0,429377218.0,-25.12,-37.34,
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14585750,202206849.0,1417842129.0,-37.05,-63.23,-71.52
Ferra DLMM,['Sui'],Dexs,13496252,267416686.0,685986534.0,-74.22,-59.96,287.87
stabble,['Solana'],Dexs,13258560,140484575.0,644377384.0,-22.97,0.07,-69.83
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,13156969,217909058.0,1377352944.0,-41.24,-42.92,-76.49
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11956753,128110832.0,895469033.0,-40.26,-57.98,-67.31
four.meme,['BSC'],Launchpad,11854536,88295634.0,474755750.0,-11.18,31.32,-73.6
Chainflip,['Chainflip'],Dexs,10733556,118426338.0,590837731.0,-55.73,-15.88,-7.95
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10713505,84314599.0,420670740.0,-15.44,17.1,-21.1
Byreal,['Solana'],Dexs,10133303,100739056.0,320203337.0,10.57,-11.78,-76.12
SparkDEX V3.1,['Flare'],Dexs,9163131,60280151.0,304017574.0,1.73,33.83,-11.97
Dragon Swap V3 Sei,['Sei'],Dexs,9144739,77394963.0,402463831.0,-28.97,-20.44,-45.9
DefiTuna AMM,['Solana'],Dexs,9072484,164813184.0,736653462.0,-53.12,-75.39,-70.16
Etherex CL,['Linea'],Dexs,8748554,95169222.0,774337956.0,-28.67,-13.71,-85.38
Limitless Exchange,['Base'],Prediction Market,8291189,25860559.0,71185918.0,182.17,154.85,375.72
Rhea Dex,['Near'],Dexs,8097248,129839596.0,1162861751.0,-34.13,-77.41,-68.92
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7725918,136460935.0,1093857839.0,-55.1,-69.05,-81.84
1DEX,['Vaulta'],Dexs,7150028,90087012.0,522853161.0,-39.99,-36.89,-67.42
Balancer V1,['Ethereum'],Dexs,6772889,25340285.0,72969414.0,42.92,1.13,3913.16
XRPL DEX,['XRPL'],Dexs,6748961,41178734.0,253173940.0,134.1,-66.32,1.85
DeepBook V3,['Sui'],Dexs,6689303,179264325.0,993920376.0,-54.12,-75.83,-82.3
Meteora DAMM V1,['Solana'],Dexs,6399493,33909227.0,284302200.0,13.8,59.34,-68.81
Metastable,['Sui'],CDP,6369388,14186413.0,195224909.0,1088.98,827.31,303.86
Aquifer,['Solana'],Dexs,6163810,167364553.0,1441018781.0,-54.27,-79.18,-85.98
Hybra V4,['Hyperliquid L1'],Dexs,5770469,50283526.0,218244721.0,-27.16,-17.87,-39.76
SolFi,['Solana'],Dexs,5762918,67617483.0,429726761.0,-47.29,-36.03,-71.85
