name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,600729888.0,2929819936.0,17751881534.0,81.85,109.52,27.94
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,570009569.0,3264873576.0,13344761923.0,12.26,133.68,14.86
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,557318735.0,7954436881.0,24423797273.0,-43.65,-34.24,-56.62
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,459144565.0,6988003198.0,18430262482.0,-54.14,-50.03,-19.19
Kalshi,['Off Chain'],Prediction Market,361204153.0,2688500127.0,12157721731.0,18.92,-5.87,-6.52
Aerodrome Slipstream,['Base'],Dexs,210741194.0,2467551903.0,11932089322.0,-50.18,-15.43,-51.65
Polymarket International,['Polygon'],Prediction Market,136707271.0,783202983.0,4510942176.0,50.79,-6.06,-16.04
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,121229892.0,900210755.0,1781261506.0,121.69,-48.39,361.02
GoonFi,['Solana'],Dexs,98317716.0,774919619.0,3382482852.0,0.0,22.74,-12.58
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,78743615.0,839599475.0,3792664671.0,-46.78,-10.92,-44.88
