name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,667196993.0,3948785388.0,19945166081.0,131.7,-9.29,109.86
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,585253365.0,3715490726.0,17194657589.0,69.04,-9.23,39.36
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,578086107.0,4063598739.0,20631872634.0,42.91,-13.45,24.93
Aerodrome Slipstream,['Base'],Dexs,421741269.0,1985397640.0,8352170705.0,53.79,48.32,208.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,248828094.0,2131535377.0,7239962631.0,109.32,-4.16,170.12
BisonFi,['Solana'],Dexs,243131131.0,1283599916.0,6391591870.0,137.13,-19.06,120.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,225737884.0,795312997.0,3433572082.0,479.53,112.84,32.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,198817015.0,1181895494.0,6126382730.0,103.78,31.96,19.28
Kalshi,['Off Chain'],Prediction Market,179884222.0,1140979044.0,5094301285.0,-14.05,3.92,4.36
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,179792430.0,843072484.0,4247961513.0,72.41,36.38,17.53
HumidiFi,['Solana'],Dexs,145048914.0,1297073928.0,6256536123.0,85.19,-52.84,94.27
Polymarket,['Polygon'],Prediction Market,137615887.0,950115535.0,4509574101.0,-9.55,12.07,-13.56
Manifest Trade,['Solana'],Dexs,137396262.0,794338714.0,2673365957.0,56.0,40.74,97.12
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,137278952.0,1074291515.0,5547770198.0,4.12,-50.08,-26.25
Raydium AMM,['Solana'],Dexs,135352136.0,1143002528.0,7067885679.0,25.16,-12.1,-15.23
AlphaQ,['Solana'],Dexs,119123502.0,817905915.0,3303934017.0,63.85,-36.08,147.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,92885393.0,600827856.0,3589547211.0,61.52,-16.19,20.08
Meteora DLMM,['Solana'],Dexs,83189979.0,687907958.0,3433345817.0,13.49,-1.41,33.51
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,73937823.0,303284964.0,1138312292.0,64.99,211.1,202.57
NEAR Intents,['Near'],Cross Chain Bridge,70920878.0,448413866.0,1948090912.0,0.0,-9.87,53.62
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,70405478.0,189176940.0,988276403.0,116.12,1811.49,92.91
SolFi V2,['Solana'],Dexs,64879683.0,450188609.0,2465189141.0,61.98,-35.1,15.15
Blackhole CLMM,['Avalanche'],Dexs,63748036.0,276375308.0,1323106279.0,128.71,98.08,301.42
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,63615035.0,435707799.0,2422830560.0,64.6,7.72,-57.77
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,61835863.0,430706516.0,2022543516.0,64.43,30.58,-27.35
Project X,['Hyperliquid L1'],Dexs,55465928.0,279192926.0,2248555678.0,151.57,-16.15,31.35
pump.fun,['Solana'],Launchpad,53236454.0,314942056.0,1592635624.0,21.74,-42.26,-9.01
Quickswap Dex,"['Polygon', 'Base']",Dexs,51503623.0,156571824.0,880736844.0,4.77,14371.58,-11.74
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,49511224.0,473411254.0,1128989651.0,22294.76,18.44,-13.95
Pharaoh V3,['Avalanche'],Dexs,47031945.0,220629077.0,1286956381.0,132.16,26.17,174.23
Ekubo,"['Starknet', 'Ethereum']",Dexs,45198337.0,323285725.0,1728309808.0,60.84,-7.55,-17.16
Figure Markets Exchange,['Provenance'],OTC Marketplace,45146759.0,592056471.0,2737279969.0,6034.22,-93.14,10773.65
GoonFi,['Solana'],Dexs,43324569.0,244496938.0,2677779331.0,50.58,-46.81,-60.53
PumpSwap,['Solana'],Dexs,40080230.0,386170102.0,1457987748.0,0.0,-52.71,-16.52
SUNSwap V3,['Tron'],Dexs,33156977.0,297074943.0,1775287605.0,8.39,-51.02,41.89
ZeroFi,['Solana'],Dexs,27523849.0,106208955.0,883204225.0,142.04,4.17,89.89
Thorchain DEX,['Thorchain'],Dexs,21690790.0,139573576.0,655375184.0,15.27,60.2,-12.05
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18651350.0,97197842.0,575232428.0,109.8,20.42,110.27
Flashnet,['Spark'],Dexs,18089873.0,79340467.0,297948206.0,123.53,89.45,151.4
Bluefin Spot,['Sui'],Dexs,16320498.0,86615375.0,466968773.0,133.28,24.7,61.31
stabble Stableswap,['Solana'],Dexs,16191339.0,71226259.0,229398528.0,235.25,41.21,83.26
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16081677.0,98676135.0,507142451.0,43.03,-67.27,124.54
DeepBook V3,['Sui'],Dexs,15211197.0,82732869.0,406916963.0,97.0,27.22,56.88
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,15120328.0,86148023.0,479127844.0,90.21,177.29,125.81
O2 Exchange,['Fuel Ignition'],Dexs,14544619.0,134944295.0,400564932.0,145.06,-77.66,441.06
Supernova CL,['Ethereum'],Dexs,14088275.0,75473485.0,493810120.0,49.45,47.16,-28.4
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12475467.0,91761169.0,471510701.0,58.83,-33.65,92.46
Angstrom,['Ethereum'],Dexs,12357722.0,78383893.0,413592350.0,73.73,-13.0,49.38
Obric,['Solana'],Dexs,11818309.0,66195316.0,288167582.0,71.55,15.9,17.08
Chainflip AMM,['Chainflip'],Dexs,11677977.0,69307218.0,260779357.0,234.96,-22.7,-0.96
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,10892017.0,55066693.0,370746272.0,115.15,53.24,-38.06
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10675741.0,65380230.0,304022088.0,49.83,27.6,30.25
Meteora DAMM V2,['Solana'],Dexs,10646835.0,72210216.0,227407020.0,15.11,23.77,41.52
Byreal,['Solana'],Dexs,10349329.0,85911909.0,365555886.0,18.96,-3.33,112.93
Hyperion,['Aptos'],Dexs,10324788.0,67848071.0,370340762.0,19.27,10.06,1.72
Tokenlon AMM,['Ethereum'],Dexs,10304755.0,35304079.0,200426744.0,283.26,134.78,194.9
b402,['Base'],Payments,9824439.0,79798476.0,285810206.0,-37.5,21.99,701.57
Aster Spot,['Off Chain'],Dexs,9634063.0,68647715.0,396528528.0,50.92,-38.99,59.17
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,9622926.0,82718583.0,392079701.0,33.43,-33.59,89.19
Aquifer,['Solana'],Dexs,9233401.0,140367822.0,848623497.0,0.0,-70.74,-33.86
AlphaSec Spot,['AlphaSec'],Dexs,8857520.0,54122854.0,448260982.0,32.74,7.0,89.53
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8552566.0,50477727.0,236253139.0,69.91,1.16,191.07
