name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,668548549.0,4672805528.0,24275829243.0,2.39,-23.41,-39.94
PumpSwap,['Solana'],Dexs,651360206.0,3899996978.0,15572769904.0,2.82,-7.13,48.92
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,3342515437.0,16873017295.0,-5.47,-20.32,-50.86
Kalshi,['Off Chain'],Prediction Market,494077119.0,2811502939.0,9957249130.0,11.4,1.22,182.36
Aerodrome Slipstream,['Base'],Dexs,417374335.0,3099207581.0,15291372157.0,-17.81,-22.75,-48.61
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,3259453792.0,16669847294.0,-36.06,-46.52,-62.71
BisonFi,['Solana'],Dexs,256016583.0,1970948996.0,8658108157.0,-4.8,-35.21,-17.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,210837513.0,1793796938.0,7668599436.0,-27.74,-20.66,-18.66
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,165425030.0,849558850.0,4574854146.0,-1.07,-5.71,-30.38
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,986274853.0,2873205120.0,77.83,15.96,65.46
Polymarket International,['Polygon'],Prediction Market,144763082.0,1124935500.0,4381065360.0,-27.16,-15.4,10.73
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,139566274.0,976065889.0,4693041298.0,-24.82,-2.75,-21.78
Manifest Trade,['Solana'],Dexs,119930437.0,1258871934.0,5922710784.0,-26.23,-54.67,-46.16
Meteora DLMM,['Solana'],Dexs,112200395.0,1040417598.0,4466962325.0,-37.15,-31.6,-33.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,827398298.0,5243056941.0,-22.32,-31.86,-67.4
Raydium AMM,['Solana'],Dexs,109935144.0,832256212.0,4234402578.0,-11.08,-12.18,-37.6
GoonFi,['Solana'],Dexs,101069594.0,706259359.0,3307706432.0,-7.61,-10.09,-8.88
NEAR Intents,['Near'],Cross Chain Bridge,96447091.0,501427028.0,2359237886.0,-2.63,44.38,12.59
Project X,['Hyperliquid L1'],Dexs,88385186.0,742897911.0,4213030780.0,-28.0,-42.22,-62.89
Flashnet,['Spark'],Dexs,86037906.0,696247213.0,2702730320.0,-23.09,-29.83,74.47
Figure Markets Exchange,['Provenance'],OTC Marketplace,85667420.0,1662378519.0,4234949467.0,-69.01,121.18,31.47
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,82328784.0,505374293.0,3438876731.0,-22.31,-26.94,-53.95
SolFi V2,['Solana'],Dexs,74391829.0,578351089.0,2237824686.0,-5.51,-33.95,-38.27
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,71381249.0,428926236.0,2326801869.0,1.91,-24.68,-43.81
pump.fun,['Solana'],Launchpad,64394324.0,365990813.0,1306419710.0,8.7,53.41,27.68
Jupiterz,['Solana'],Dexs,58412448.0,424602900.0,1257477478.0,25.11,46.03,12.42
Axiom,"['BSC', 'Solana']",Trading App,50715500.0,320571258.0,1002762248.0,4.53,76.21,41.63
Scorch,['Solana'],Dexs,50463461.0,372404259.0,2862225300.0,-18.27,-24.52,-54.75
SUNSwap V3,['Tron'],Dexs,47114150.0,250874885.0,1320066210.0,15.0,-14.27,-21.85
Unit,['Hyperliquid L1'],Bridge,45121181.0,319729429.0,457681057.0,-13.18,-19.52,
AlphaQ,['Solana'],Dexs,43042236.0,323217780.0,1839592486.0,-1.76,-19.23,-26.55
HumidiFi,['Solana'],Dexs,39077868.0,262878127.0,1450499618.0,1.83,-1.9,-49.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,38511654.0,119547158.0,784880418.0,40.02,248.84,99.77
edgeX Spot,['edgeX L1'],Dexs,35554812.0,187039948.0,1208489337.0,8.04,-4.15,-70.53
nest CL,['Hyperliquid L1'],Dexs,33724305.0,194632441.0,936075573.0,6.0,4.32,-34.32
Pharaoh DLMM,['Avalanche'],Dexs,28669833.0,147810795.0,360477727.0,-23.41,310.26,6260.8
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28474678.0,195394026.0,776221280.0,0.82,-12.56,-24.86
Thorchain DEX,['Thorchain'],Dexs,25782878.0,101055755.0,145576568.0,81.84,132.0,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,24366795.0,101320106.0,733614955.0,-29.57,-6.11,-38.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,23959887.0,208669782.0,1049860629.0,4.57,-15.05,-63.58
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,20880276.0,157654674.0,817552336.0,-46.45,-19.86,-78.87
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,19901657.0,165165064.0,1284879540.0,-4.1,-51.53,-64.22
Pharaoh V3,['Avalanche'],Dexs,19051386.0,98842009.0,558755599.0,3.26,-0.32,-31.79
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,18285477.0,88696403.0,467678702.0,228.14,173.17,-25.28
InsightX,['Off Chain'],Prediction Market,18271089.0,140367353.0,300284452.0,-6.57,-13.28,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18269228.0,69614254.0,173162331.0,19.18,387.64,427.39
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18110007.0,97769677.0,464373582.0,7.56,18.63,-29.87
Aquifer,['Solana'],Dexs,17421488.0,171004041.0,1148848243.0,-31.15,-63.74,-78.9
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15600977.0,197785210.0,646721754.0,8.48,-64.63,25.94
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,15315348.0,97302002.0,381981640.0,-11.74,57.46,
Predict Fun,"['Blast', 'BSC']",Prediction Market,14551318.0,87484288.0,287677838.0,-6.56,20.98,420.45
fomo Wallet,['Solana'],Trading App,14299595.0,100725451.0,280087590.0,8.19,86.61,44.24
FermiSwap,['Ethereum'],Dexs,12780026.0,72666572.0,295071024.0,16.32,-43.73,128.66
Topaz CL,['BSC'],Dexs,12365007.0,130458901.0,595296544.0,-13.86,-52.52,-68.68
OPINION,['BSC'],Prediction Market,11647131.0,100806128.0,399658255.0,-46.82,-16.56,100.91
Chainflip AMM,['Chainflip'],Dexs,11542210.0,67074416.0,321482778.0,3.65,8.64,-59.23
Aster Spot,['Off Chain'],Dexs,11333822.0,231243029.0,593688482.0,-82.04,-19.06,-58.28
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11029887.0,48755542.0,289903289.0,53.05,-1.74,-2.49
DeepBook V3,['Sui'],Dexs,10349477.0,72964282.0,467611268.0,-13.64,-31.69,-66.34
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10347932.0,65171987.0,400657613.0,5.23,-16.07,-58.56
Lighter Spot,['zkLighter'],Dexs,10231936.0,52809968.0,213684138.0,-43.61,162.24,-42.66
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,9587834.0,70525268.0,403791595.0,-20.86,-29.74,-37.36
Rhea Dex,['Near'],Dexs,9223589.0,60420063.0,538133751.0,1.26,-7.73,-74.14
Byreal,['Solana'],Dexs,8982091.0,108946806.0,578908012.0,-75.08,-40.15,-20.07
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8969769.0,57773007.0,190294494.0,0.64,58.7,33.51
Blackhole CLMM,['Avalanche'],Dexs,8859664.0,72017792.0,382850657.0,-22.42,-25.36,-73.97
Lista DEX,"['Ethereum', 'BSC']",Dexs,8829239.0,58932510.0,476803401.0,-15.65,24.84,-62.21
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8816036.0,35077487.0,113860950.0,,-8.54,8705.12
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8370596.0,59441539.0,240139247.0,38.26,-24.89,33.22
ThalaSwap V3,['Aptos'],Dexs,7957803.0,166812574.0,650666585.0,-79.33,-67.73,14.49
Saphyre V3,['Sei'],Dexs,7645778.0,56793808.0,259081559.0,-27.53,-54.08,-48.47
Kuru CLOB,['Monad'],Dexs,7566364.0,52388919.0,400297468.0,-14.75,-21.52,-64.82
Bluefin Spot,['Sui'],Dexs,7351945.0,58955215.0,341090512.0,-14.6,-37.85,-63.1
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,7169748.0,30460393.0,298358439.0,113.38,-6.29,-53.55
Angstrom,['Ethereum'],Dexs,6957776.0,50764979.0,228701082.0,-12.78,-36.27,-44.96
LiquidCore,['Hyperliquid L1'],Dexs,6715591.0,53483411.0,256107043.0,-21.68,-33.26,-76.73
Aerodrome V1,['Base'],Dexs,6689680.0,54570106.0,314755291.0,-34.19,-52.01,-41.79
Kittenswap Algebra,['Hyperliquid L1'],Dexs,6050382.0,27584612.0,103219840.0,42.97,32.4,15.41
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6025109.0,19134925.0,44888994.0,-9.22,205.02,191.59
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5927564.0,35601291.0,144801926.0,1.76,-30.96,35.29
ElfomoFi,"['Base', 'BSC']",Dexs,5925204.0,39269128.0,201771465.0,10.97,37.5,-58.32
TanX.fi,['Ethereum'],Dexs,5911098.0,42141220.0,180282611.0,-3.98,-3.42,-4.24
HyperSwap V3,['Hyperliquid L1'],Dexs,5863350.0,46226517.0,337157070.0,-34.22,-30.38,-81.04
Limitless Exchange,['Base'],Prediction Market,5856380.0,23224270.0,152875340.0,-16.34,110.42,-66.57
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5433360.0,40820065.0,223828861.0,-14.05,-40.08,-58.26
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5329941.0,40293412.0,190608222.0,-27.31,-17.41,-33.22
STON.fi,['TON'],Dexs,4730341.0,21665803.0,132246390.0,63.32,86.27,-44.59
Turbos,['Sui'],Dexs,4648548.0,30197904.0,162470533.0,-8.15,6.68,-43.36
four.meme,['BSC'],Launchpad,4603438.0,18325103.0,105663084.0,17.0,400.41,-52.5
Trojan,['Solana'],Telegram Bot,4503341.0,30028691.0,103319205.0,-0.09,35.73,23.16
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,4455136.0,28550387.0,215091135.0,31.69,-47.65,-68.16
Hybra V4,['Hyperliquid L1'],Dexs,4396107.0,24835637.0,70821118.0,-17.19,40.06,48.11
Legion,['Ethereum'],Launchpad,4337579.0,2084032.0,2084032.0,315.5,,
SX Bet,['SX Rollup'],Prediction Market,4042552.0,46186699.0,151394814.0,-53.68,-50.91,125.9
XRPL DEX,['XRPL'],Dexs,3952882.0,30759021.0,194884315.0,16.06,-17.66,-25.17
Lightspeed,['Canton'],Dexs,3928255.0,24031817.0,38148245.0,6.75,24.56,
Hydration DEX,['Hydration'],Dexs,3903194.0,12168266.0,88132355.0,184.39,49.71,-52.09
Collector Crypt,['Solana'],Physical TCG,3706017.0,36052350.0,177125210.0,-27.13,-67.91,22.92
SolFi V1,['Solana'],Dexs,3572549.0,28786989.0,141220497.0,-30.5,-60.16,-41.95
Courtyard,['Polygon'],Physical TCG,3463984.0,23028415.0,117193629.0,-28.29,-3.11,-38.59
Taiko Swap,['Taiko'],Dexs,3200631.0,5971723.0,5971723.0,430.18,,
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3159788.0,21604449.0,84001821.0,-23.15,31.72,-2.16
Tokenlon AMM,['Ethereum'],Dexs,3079364.0,22462041.0,149616707.0,-11.63,-58.24,-55.1
Kodiak V3,['Berachain'],Dexs,3073237.0,12160687.0,60667767.0,124.69,98.71,-26.59
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,2989132.0,23831284.0,165095834.0,-45.4,131.29,-61.86
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2889977.0,17174173.0,64613750.0,-8.13,-28.92,12.27
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,2865175.0,29914586.0,328976874.0,-43.64,-56.23,-72.23
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,2757353.0,18516658.0,52264626.0,-8.07,12.17,
LaunchLab,['Solana'],Launchpad,2659873.0,11945142.0,19575093.0,4.67,1016.04,522.1
Doma DEX V3,['Doma'],Dexs,2582909.0,21052643.0,67815963.0,-10.18,-11.72,100.27
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2573271.0,7406373.0,56997991.0,36.06,459.4,-1.43
Whalestreet,['Solana'],Dexs,2484317.0,16551205.0,187130411.0,5.15,3.07,-58.41
SaucerSwap V2,['Hedera'],Dexs,2368627.0,13667866.0,66145744.0,115.93,95.76,-33.85
Aquarius Stellar,['Stellar'],Dexs,2361845.0,16696290.0,83510339.0,-54.67,42.44,-37.36
MetalX Dex,['XPR Network'],Dexs,2361777.0,13143755.0,57969733.0,33.37,15.42,5.39
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,2357549.0,5215062.0,667530573.0,88.62,-99.64,-69.94
TrueCurrent,['Injective'],Derivatives,2334900.0,10112697.0,22813835.0,-20.04,225.81,1809.44
Osmosis DEX,['Osmosis'],Dexs,2289568.0,13912794.0,84619890.0,2.23,-54.37,-39.73
SparkDEX V4,['Flare'],Dexs,2258413.0,19818505.0,85405805.0,-29.57,-23.96,-36.09
Gala Swap,['Gala'],Dexs,2068016.0,15660523.0,71451088.0,50.74,-10.72,-23.66
Bitflow,['Stacks'],Dexs,2058217.0,4023926.0,33520086.0,586.69,493.54,36.83
Lotus Finance,['Sui'],Dexs,2035261.0,11194422.0,86768439.0,68.85,20.91,-61.76
SoDEX Spot,['ValueChain'],Dexs,1882480.0,10703806.0,77607540.0,41.67,49.84,23.33
PayCash,"['Vaulta', 'MultiversX']",Dexs,1863546.0,43008086.0,209221417.0,-74.97,-82.09,-78.52
Photon,['Solana'],Trading App,1726552.0,11113378.0,35765536.0,5.13,63.32,55.1
Kipseli,['Ethereum'],Dexs,1708309.0,9435025.0,29366281.0,-4.28,21.52,302.1
SparkDEX V3.1,['Flare'],Dexs,1639020.0,11634194.0,60532708.0,-18.34,-25.44,-11.73
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1628027.0,9831119.0,51612400.0,-1.13,-2.63,-31.36
Volmex,"['Ethereum', 'Polygon', 'Arbitrum']",Yield,1596657.0,4356598.0,4359551.0,564.47,,
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1575011.0,11212447.0,47719975.0,-8.61,-21.13,-56.34
