name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2628832723,15087659925.0,77623730098.0,0.0,-2.81,84.52
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2226451529,13173375132.0,56138653361.0,9.83,8.0,71.98
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1170845429,8080250661.0,37968744419.0,-19.86,-14.53,86.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,830260769,5875879027.0,22906847195.0,0.0,-49.78,313.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,679964106,5309720432.0,19449590854.0,77.98,5.09,442.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,651791343,3382497364.0,21258738849.0,21.78,1.87,-55.98
Aerodrome Slipstream,['Base'],Dexs,632115360,4064734887.0,21465558456.0,0.0,-25.05,72.62
Raydium AMM,['Solana'],Dexs,623588010,4368817692.0,22763026523.0,-19.57,30.34,-18.65
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,540479107,5047712265.0,25648263057.0,0.0,-48.38,-6.99
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,539149277,1707357375.0,9887394032.0,186.75,94.92,27.64
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,473928003,1815848007.0,2505930537.0,0.0,1351.49,2954.03
HumidiFi,['Solana'],Dexs,430873542,4485554966.0,20389619036.0,0.0,-33.14,100.83
Meteora DLMM,['Solana'],Dexs,416419874,3012361947.0,13608284746.0,-24.94,12.93,79.66
PumpSwap,['Solana'],Dexs,212844898,2600943537.0,7739927163.0,0.0,-9.41,472.32
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,208158284,854748715.0,4988346646.0,69.8,64.32,18.28
Ekubo,"['Starknet', 'Ethereum']",Dexs,195762049,2104163389.0,15840623622.0,0.0,-66.82,-50.73
Blackhole CLMM,['Avalanche'],Dexs,187640933,1063766598.0,5293390779.0,13.76,16.36,46.54
SolFi,['Solana'],Dexs,161256094,1138060837.0,5653240987.0,0.0,7.44,11.86
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,154580426,855736342.0,3185344398.0,0.0,10.38,1078.22
Tessera V,['Solana'],Dexs,130173488,1479485371.0,5855108593.0,0.0,-25.82,29.13
Cetus AMM,"['Aptos', 'Sui']",Dexs,127877341,800008013.0,4723260199.0,0.0,-26.14,31.91
Etherex CL,['Linea'],Dexs,122492398,567614378.0,1768062043.0,0.0,62.58,6190.05
Momentum,['Sui'],Dexs,117843092,803629361.0,2853155428.0,0.0,34.58,255.09
SUNSwap V3,['Tron'],Dexs,114408977,695226017.0,3816853225.0,0.0,-32.49,9.53
pump.fun,['Solana'],Launchpad,112919179,871194118.0,3420435263.0,0.0,-18.5,799.09
Project X,['Hyperliquid L1'],Dexs,110368461,939421012.0,3160493149.0,-2.05,-57.91,252.3
Hyperion,['Aptos'],Dexs,97445373,659502629.0,3233230483.0,0.0,4.83,-0.34
HyperSwap V3,['Hyperliquid L1'],Dexs,79484682,734573487.0,4246685698.0,-10.2,-59.39,-14.59
DeepBook V3,['Sui'],Dexs,74824798,388115535.0,1555542182.0,10.6,-4.02,320.54
Bluefin Spot,['Sui'],Dexs,73572036,505177418.0,2581462510.0,-0.65,-24.54,25.85
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,66604959,475285845.0,1810174430.0,0.0,-13.07,22.77
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,65563041,416804777.0,1684261438.0,0.0,-1.63,85.62
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,65050622,459363285.0,1227400774.0,90.27,90.03,204.72
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,55991286,250527251.0,1243045766.0,72.39,22.61,583.12
Lifinity V1,['Solana'],Dexs,55416409,485084285.0,2024307100.0,0.0,1.82,33.2
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,55118466,287949202.0,1497089361.0,69.11,-18.45,20.12
Meteora DAMM V2,['Solana'],Dexs,53914324,351978994.0,1810645324.0,-24.57,-0.56,220.87
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,50617294,335977420.0,1735798089.0,0.0,-14.33,86.16
ZeroFi,['Solana'],Dexs,50521813,788514575.0,5162083693.0,0.0,-60.46,-49.26
Thorchain DEX,['Thorchain'],Dexs,47929911,339306396.0,1589433672.0,0.0,-47.11,28.85
GoonFi,['Solana'],Dexs,47502962,467769747.0,2314021510.0,0.0,-56.07,537.28
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,45805797,221174093.0,910779233.0,104.33,32.75,258.98
stabble,['Solana'],Dexs,44827459,440240136.0,1458608729.0,-26.54,-51.77,180.94
Pharaoh CL,['Avalanche'],Dexs,42154433,311028965.0,1233323159.0,-14.73,6.67,108.43
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,41412617,247198216.0,496322418.0,-6.02,261.37,1346.69
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,40242800,339581011.0,1911522012.0,-8.55,-50.71,-2.86
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,37144384,149097415.0,808119088.0,0.0,64.95,56.86
Polymarket,['Polygon'],Prediction Market,34686615,253672245.0,988378761.0,0.0,14.41,16.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,34684992,243211295.0,675118466.0,12.75,54.97,541.96
ThalaSwap V2,['Aptos'],Dexs,31514815,210900990.0,1230101847.0,0.0,-17.34,-13.68
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,30430173,201148808.0,1143189664.0,-16.8,1.18,29.41
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30004319,171609253.0,1015756479.0,0.0,36.21,-0.24
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,29274684,163187683.0,607058445.0,5.53,-9.4,274.91
